-0.0555423631927329,-0.4357645693354292,0.5903787515215791,0.0060468290224489,-0.3395316544898901,-0.4540069449568524,2.1080154080971965,0.9554491962371666,2
0.232207856841769,-0.4361787110127672,-0.2800270684150437,-0.0320374853084207,1.5036260076245715,0.4842340194935,-0.9116150615588108,-0.3137568572696665,2
-0.0513465998365785,0.2238704043780857,2.254023989507872,-0.0124288339058095,-0.2647264264470008,0.3773880733639219,0.0647995172468535,3.836008455637287,2
-0.054437131905163,-0.3786470145676368,1.696999914289247,0.0187946057748138,-0.3129182560515545,0.1329779715925135,0.9032553979508652,0.1488772549478298,2
-0.0447632575059786,0.9105852988142564,4.593525105426095,-0.0017018845492198,-0.2016095152858128,0.2244648129659645,-0.6083437855594875,4.102435565327374,2
-0.0454079834310933,0.1025454365752363,1.0285710240268973,-0.0034841880556575,-0.1764346789252251,0.3045992725631479,-0.1730603070663411,0.8212763503106658,2
-0.0549126462795776,-0.2190386664872784,0.1200028657814071,-0.0256503456050528,-0.3321590238414323,-0.1067576200357262,0.4786756115518124,2.9925997368199875,2
0.011639073560186,-0.2243174275685721,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,1
-0.0550200179625389,-0.5458953494120222,-0.2822799213414835,-0.0325145330870955,-0.3330581251400247,0.402096198406387,0.3799637844618366,-0.3115824641516965,2
-0.0538940798143274,-0.4987635540433281,-0.2814753310106122,-0.0323654556562596,-0.3051859848836596,0.396086113936598,0.2491408810895795,-0.3009663095169019,0
-0.0559829359838448,-0.4041909023527028,-0.2809925768120894,-0.0324482764511684,-0.3618293666949821,0.4675393404107534,0.4251571510813436,-0.2787107564270914,2
-0.0560399307652796,-0.697180686021699,-0.281413439446699,-0.0254548885290681,-0.3609302653963898,-3.287427878880586,0.9912635329467472,-0.2886873836742478,2
-0.0533475583601252,-0.0450620746909161,-0.2805345792391318,-0.0320176083176426,-0.2992519163129497,-1.459694412901501,0.2027582153485065,-0.2776875126068702,2
-0.0385739892411883,-0.4585856301224742,-0.2811163599399157,0.0065338152965128,-0.0825685033521763,-0.051331285481007,-0.3514551753012372,-0.306338339573063,2
-0.0353370722237249,-0.38451762737438,0.0185007009637911,-0.0236162668820923,-0.0622488140039876,0.4121130058560353,-0.5524467268458868,0.2533760300879167,2
-0.0559958888394276,-0.6956353812555124,-0.2826487950624061,-0.0324317122921867,-0.3567943994228646,0.1783874986975844,1.6096990761610537,-0.304163946455093,2
-0.0559618592801538,-0.6513160405612782,-0.2782445913743441,-0.0240933146607671,-0.3589522425394864,-2.46404630651953,0.9829384390957852,-0.2550482430844769,2
-0.0528071330225678,-0.2162818427844012,-0.2799404202255653,-0.0321865627392566,-0.2809102498216643,0.4408278538783587,0.1254537724467182,-0.2886873836742478,0
-0.0511210856553486,-0.1649777245470032,-0.2825435794037537,-0.0323820198152414,-0.2553757729416395,-0.0112640556824159,-0.0029905326824069,-0.3027569862022889,0
-0.0555423658720383,-0.2927589756629806,-0.2709042518942409,-0.0269821039871866,-0.3515796118910286,-2.872064263301854,0.1575648487289995,-0.2093859876071072,2
0.2340474472684661,-0.3346521878743017,-0.2816733840151343,-0.0318287769052505,1.6433463494258338,0.4842340194935,-0.8343106186570225,-0.31030340937642,1
-0.0373383442499824,0.1082337034195695,1.5113252225497051,-0.0160199435730558,-0.0983926862074029,0.3974216882632184,-0.5833685040066021,3.5378607875203434,2
-0.0408217505710269,-0.2984920563455332,-0.2826426059060147,-0.0325609127322444,-0.1304006924372932,0.3820625835070914,-0.4775208821872304,-0.3100475984213647,0
-0.0549376583269995,3.1877154961716383,0.7314915172436307,-0.0127799940762229,-0.3321590238414323,-2.552861999239741,0.5048401922262639,0.0130416378134695,2
-0.0552578990930966,-0.6466492201673942,-0.2807202539308714,-0.0324515892829648,-0.3424087786453859,0.3333141205854714,0.1325895671761141,-0.3048034738427312,1
-0.0512730174078155,-0.3865898810658363,-0.2802127431067833,-0.032378706983445,-0.2652658872261562,0.4561869586344858,-0.3110190051679941,-0.2677108853597139,0
0.0228554490658464,0.741003553772929,1.7588914782024272,-0.014631867050384,0.3552938290623323,0.4595258944510348,-0.7570061757552342,8.705114174159721,2
-0.0556688417541854,1.1248881637890265,-0.2778856203036477,-0.0311960260321471,-0.3454657230606001,-4.642368033236291,1.588291691972866,-0.2655364922417438,1
-0.0127578457725319,2.908015333491848,-0.28127727800609,-0.0324747791055393,0.0905984067567237,0.4461701511848375,-0.7617633722414981,-0.3055709067078971,2
-0.0550816645156938,-0.5432065191188573,-0.0272990563319624,-0.0272272535401167,-0.3364747100746759,-0.1141032788321346,0.2313013942660899,-0.1383984475792636,2
-0.0422710972402792,-0.6100254972087698,-0.2808192804331325,-0.0323522043290742,-0.137413682566314,0.4768883606970915,-0.4584920962421748,-0.3114545586741689,1
-0.0489762549833035,-0.2158800635451928,-0.2796185840932167,-0.0322130653936274,-0.2309202176199257,0.4842340194935,-0.2717721341563169,-0.252106417101341,0
-0.0547968674741467,-0.4202620719210443,-0.2783559961893879,-0.0274425876068796,-0.3332379453997431,-2.061370647043685,0.0422028339371,-0.2860013686461672,2
-0.0108242144226487,-0.2346709695020229,-0.2767963287787757,-0.031908284868363,0.1900390103810454,0.4648681917575136,-0.6571050495436924,-0.308512732691033,2
-0.0014687624365263,0.6861761406686252,-0.2818343020813086,-0.0322362552162019,0.279409679461132,0.4675393404107534,-0.6119116829241854,-0.2939315082528813,1
-0.0554363486843632,-0.4063543290253641,-0.2825002553090144,-0.0324018968060195,-0.3424087786453859,0.0909073803039926,0.8473583392372643,-0.2986640109214042,0
-0.0434572920609465,0.1655629649403295,-0.2792224780841724,-0.0318652180550104,-0.1509002020452003,0.0661992552615275,-0.3562123717875011,-0.2889431946293031,0
-0.0226557974525347,1.3321135329346616,4.841091361078817,-0.0072310008173323,0.0508581293589387,0.4388244923884291,-0.6523478530574286,1.3891766705334148,2
-0.0217174622248505,0.117102207472715,-0.2762393047035571,-0.0319877928314754,0.0512177698783757,0.4728816377172322,-0.6713766390024841,-0.2454553322699034,0
-0.0373383442499824,0.1082337034195695,1.5113252225497051,-0.0160199435730558,-0.0983926862074029,0.3974216882632184,-0.5833685040066021,3.5378607875203434,2
-0.0551726256701987,-0.3901286289804039,-0.2826190871117278,-0.0322925733567399,-0.335395788516365,0.3032636982365275,0.8461690401156983,-0.3008384040393742,0
0.099286966854293,-0.476140292266355,-0.2786406973833885,-0.0321633729166821,0.8454838570549198,0.4855695938201194,-0.9163722580450748,-0.3155475339550536,2
-0.0361654233647383,0.1896851723405038,-0.274271152971118,-0.0316200685020803,-0.0626084545234246,0.4849018066568092,-0.4085415331364039,-0.2194905203317912,0
-0.0101475555899108,-0.0574167862965787,0.1794187671380605,-0.0200317828784388,0.1066024098716688,0.4301432592654012,-0.8033888414963072,0.9457283799450656,2
0.3399483631279546,0.810882235299891,-0.2795690708420862,-0.0313649804537611,2.016473388341688,0.4842340194935,-0.902100668586283,-0.3054430012303695,1
-0.0551794095951157,-0.4746567996908158,-0.2827465837333889,-0.0324880304327247,-0.335395788516365,0.3279718232789926,0.6511239841788786,-0.2950826575506302,0
-0.0559968930657287,-0.3936828299426333,-0.2831055548040854,-0.0326139180409861,-0.3598513438380788,0.3339819077487815,0.9722347470016915,-0.3115824641516965,2
-0.0544542693675431,-0.5890093523886308,-0.2822180297775704,-0.0325277844142809,-0.3211899879986047,0.3867370936502599,0.1099928838663605,-0.3003267821292636,2
0.0296455746718197,0.3139122224942517,-0.2771305432239069,-0.0317724587647125,0.4263228316511335,0.3967539010999082,-0.8390678151432864,-0.3073615833932842,1
-0.0552964841998632,-0.6845091869389682,-0.2813391695700032,-0.0323588299926669,-0.3395316544898901,0.3266362489523731,0.5797660368849202,-0.2989198218764595,2
-0.0492473198218064,-0.4894129149031325,0.101435396607453,-0.0254847040152352,-0.2438672763196566,0.3473376510149789,-0.4014057384070081,1.051889926293012,1
-0.0535537872058378,-0.5935370953535578,-0.2753480661832073,-0.0323025118521289,-0.317953223323672,0.1596894581249082,-0.5952614952222618,-0.2633620991237739,0
-0.0528071330225678,-0.2162818427844012,-0.2799404202255653,-0.0321865627392566,-0.2809102498216643,0.4408278538783587,0.1254537724467182,-0.2886873836742478,0
-0.0519811873448835,-0.4014093537735667,-0.2823368615802836,-0.0324648406101502,-0.2668842695636226,0.3740491375473728,-0.0065584300471048,-0.3097917874663095,1
-0.04639338878792,-0.2733035886566901,-0.2792100997713898,-0.0322726963659617,-0.1949561656762289,0.4348177694085697,-0.4192452252304977,-0.2894548165394137,0
-0.0488925526576055,-0.4403664869291331,-0.2733180228868549,-0.0318254640734541,-0.2284027339838669,0.3693746274042042,-0.3336156884777476,-0.2322810680845558,0
-0.0560931615683916,-0.6488960932974298,-0.2664480592924919,-0.0117695803783354,-0.3603908046172343,-2.2369986709941774,1.9569744196583176,0.1007847953974348,2
0.3333482508508645,-0.5188525160037551,-0.2792224780841724,-0.0321799370756639,1.956773062115152,0.4842340194935,-0.9912981027037312,-0.3132452353595559,2
-0.0538245717961858,-0.6353684953742316,-0.2778237287397345,-0.0320772392899769,-0.3105805926752142,0.0588535964651191,-0.0779163773410632,-0.2695015620451009,0
-0.0561340119432315,-0.6041533390972604,-0.2830498523965635,-0.0326636105179313,-0.3657854124087888,-0.0913985152795992,0.6249594035044272,-0.3037802300225101,2
-0.056029420290648,-0.4602854653652796,-0.2818714370196565,-0.0258789309990012,-0.3443868015022892,0.0027594747470907,5.514168092262145,-0.3071057724382289,2
-0.0422352026469173,0.0700940364853159,-0.2806583623669582,-0.0322726963659617,-0.155215888278444,0.2351494075789221,-0.4858459760381922,-0.2633620991237739,2
-0.0067115892335657,-0.175331266480454,-0.2827391567457193,-0.0324979689281137,0.217012049338818,0.4842340194935,-0.6214260758967133,-0.3123498970168624,2
-0.0488122782994058,-0.5734017742501453,-0.2819209502707871,-0.0251169796858401,-0.22210902489372,-0.1201133633019227,-0.0826735738273271,-0.3080011107809224,1
