-0.0473530477003453,0.5816909391763672,-0.2816843457635002,-0.0324927611060835,-0.0388570189050354,0.4297886910698881,-0.7562158301509901,-0.2451332222187958,0
-0.0382326029803899,-0.5159503632083521,-0.2773186538121693,-0.0029910597676026,0.0435121380021771,0.1683451604015574,1.7896723010013285,-0.3189838223884382,1
-0.051180006234012,-0.6633848707851961,-0.2782198347487788,-0.0322064397300347,-0.2605905604734756,0.4642004045942043,-0.2099285798348863,-0.2981523890112936,0
-0.0235784258815226,-0.103938186282629,-0.2806088491158277,-0.0324449636193721,0.0015873781960741,0.4668715532474433,-0.7950637476453454,-0.2971291451910725,0
-0.0466813732573757,-0.2918472458509304,-0.2833791155165816,-0.0327331799856548,-0.2089821459342707,0.4081062828761759,-0.5013068646185499,-0.3114545586741689,0
-0.0562718241621919,-0.5811282980810787,-0.282921117943624,-0.0323952711424268,-0.3666845137073812,-0.7398198508534723,2.4184224788259154,-0.3025011752472336,2
-0.052101424997059,-0.6274874410666794,-0.282803523972189,-0.0323058246839253,-0.2640071454081268,0.4581903201244154,0.3585564002736491,-0.3081290162584501,1
-0.0547641310547621,-0.4238352765035459,-0.2759512883928865,-0.0320669675020114,-0.1462699205911217,0.3744107350209868,-0.3716970353210266,-0.2797135960751654,0
-0.0565018302693986,1.4497265181285686,-0.2779552400446482,-0.0327497441446365,-0.298752908309365,0.4820356932398087,-0.8508875244904808,-0.3089491354021063,1
-0.0537174979948954,-0.5282943281251558,-0.2809801984993067,-0.0324549021147611,-0.3111200534543696,0.3920793909567387,-0.1683031105800772,-0.2860013686461672,0
0.0078272337113928,1.7862418111790506,-0.2835301309325297,-0.0127371935780662,-0.3108437115267833,0.4493618755572657,-0.0331681717992062,-0.3109155789900245,1
-0.0538190293337319,-0.4268759763203233,0.1051488904422438,-0.0197766948301197,-0.3118393344932436,-0.0560057956241766,-0.0006119344392749,0.0108672446954995,2
-0.0556814422091769,-0.6186792038994152,-0.2817352755790475,-0.0325575999004481,-0.3546365563062428,0.3419953537084992,0.0291205435998743,-0.301989553337123,2
-0.0557342855694396,-0.5650571285127372,-0.2814629526978295,-0.0324317122921867,-0.3515796118910286,0.466203766084134,0.6487453859357467,-0.3039081355000377,1
0.080385771291709,2.87106556378433,-0.2176422305489618,-0.0029886308413466,0.4228291367864572,0.4700677968139946,-0.7425220509826136,-0.3047210375139361,1
0.0454697071888905,-0.6869115280173469,-0.2835301309325297,-0.0075968463306217,-0.0531960891366142,0.487572955310049,-0.3023814238520707,-0.3018369581028508,1
-0.0560633128097429,-0.5792739323616546,-0.2824594068768317,-0.0325642255640408,-0.36326792877273,-0.589567739108754,0.6023627201946737,-0.3072336779157565,2
-0.0351654205585443,-0.6236241791512126,-0.2770315167216458,-0.0321766242438675,-0.0699810851718825,0.4842340194935,-0.6273725715045431,-0.3138847627471941,2
-0.0545232250359319,-0.29143001356406,1.7588914782024272,-0.0200251572148461,-0.323168010855508,0.3273040361156824,0.2515194793327114,0.4691525706770559,2
-0.0548990050927485,-0.3653110344354456,-0.2799775551639132,-0.0322329423844055,-0.3321590238414323,-0.0693615388903739,0.3288239222344997,-0.2725712935057644,2
-0.0422047882328317,-0.2526207753390903,-0.2698244350967833,-0.0322111469532983,-0.1876033859927433,0.4654990840444854,-0.5033999507591723,-0.3120795801287128,0
-0.0525460542892331,-0.6135004935655802,-0.2671531326202074,-0.0327331799856548,-0.3016446585955515,0.32247213570409,-0.3611513535211781,-0.3069252224447459,0
-0.0528920154819071,-0.3785697493293274,-0.050817850618971,-0.0146252413867913,-0.2888223412492776,-0.0533346469709367,0.2336799925092218,0.4681293268568346,2
-0.0535602487427299,-0.559957622784321,-0.2822997266419357,-0.0325277844142809,-0.3086025698183108,0.4688749147373729,-0.0243979168705944,-0.3090243546011436,2
0.2426735341550802,-0.3426997941360193,-0.2785077255137961,-0.0327497441446365,-0.3110070012140966,0.3953682798986629,0.2052436316792467,-0.3087001202466479,1
-0.0486808898965234,-0.3745210508419183,-0.2804850659880013,-0.0322495065433873,-0.2143767537258252,0.4828984451668805,-0.1885211956466988,-0.3092801655561988,1
-0.0220088012846931,0.1208345963467729,-0.2743437151613072,-0.030573181732957,0.6860869972390508,-0.0242399245198078,-0.5088680935187629,-0.2655783588457819,0
-0.0561640903856376,-0.1084195701045704,-0.280051825040609,-0.0315239963799861,-0.3605706248769528,-4.259725988659742,2.664607396990072,-0.2917571151349113,2
0.0229182523296992,0.0740809227820775,-0.2791482082074766,-0.0323257016747034,0.3387503651682318,0.4815628708402601,-0.9211294545313388,-0.3110708422415859,1
-0.0491963264477653,-0.0450620746909161,-0.281958085209135,-0.0325940410502079,-0.256274874240232,0.2932468907868802,-0.6606729469083904,-0.3119661805842794,2
0.0129320364019165,-0.5055628950145495,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,2
-0.01958080268511,0.6552700453448915,-0.2810297117504373,-0.0323323273382961,0.0808881127319256,0.4401600667150495,-0.6487799556927306,-0.3080011107809224,1
-0.0459172206869571,-0.5377515932942183,-0.2764744926464272,-0.0319811671678827,-0.1888422768458005,0.4862373809834296,-0.358590970030633,-0.2420018843766569,0
-0.0548317655861684,0.0500097104391874,1.3380288435927998,-0.0052399889077244,-0.328742438906781,-0.4179464381381205,0.9210948847743546,3.887810174035983,2
-0.0540704397462743,-0.1374201510306311,-0.2767553441362609,-0.0321031963689681,-0.1920332147438857,0.4723952382260289,-0.6148490808583167,-0.2846482819629959,0
0.1784376666904771,-0.2216904094660547,-0.2814505743850469,-0.0324052096378158,1.2220274809054257,0.4842340194935,-0.957997727299884,-0.3097917874663095,1
-0.054361032163308,-0.3943921248303129,-0.1325147149843693,-0.0035007522146392,-0.3086025698183108,-0.4974131105719937,0.909201893558695,0.2440389302283985,2
-0.0436255994944159,0.1187402305248728,-0.2773162179156465,-0.0222182518640315,-0.1474836171105491,-0.4767117085093879,-0.3657267647600289,-0.2999430656966807,2
0.426474300853764,-0.3023208908529352,-0.2726702096638135,-0.0270808352629686,0.1554651945256544,0.487572955310049,-0.4997281724985709,-0.311333131907299,1
0.1214204638113931,-0.0897616328765962,-0.27408051158802,0.0018486748411267,0.0434366035766408,0.4623386357684646,-0.4256521843992467,-0.3149574035204928,1
-0.0551788402307246,-0.1757206832815331,0.2734939442860948,-0.0185012545885239,-0.329821360465092,0.0648636809349081,1.218419665165848,0.9425307430068744,2
0.1578873254429037,-0.2523495501255204,-0.2777123962254633,-0.0136223343948367,-0.2069341294296323,0.4590915559600661,-0.9099127158228972,-0.3088573953547638,1
-0.0495535629658672,-0.3877031927418072,-0.2380603616532674,-0.0313186068142768,-0.1707269224329932,0.479399525387978,-1.0262204932992365,-0.2884269501177534,0
0.3686606871871822,1.1170071094814742,-0.280324147921827,-0.0317360176149526,2.186403533775656,0.4842340194935,-0.8949648738568872,-0.31247780249439,2
-0.0405633556883686,-0.2264808542412335,-0.2822799213414835,-0.0323356401700924,-0.1016294508823357,0.4081062828761759,-0.2396610578740357,-0.3054430012303695,2
0.1705920109570125,0.354458159477908,-0.2710759396804282,-0.0112245137230618,1.721214812197718,0.487572955310049,-0.8435679038303439,-0.3119614794533171,1
-0.0400346763553722,-0.4545678377303888,-0.2822427864031356,-0.0324615277783538,-0.1057653168558608,0.4695427019006831,-0.4465991050265151,-0.3118382751067518,1
-0.0546751240118621,-0.5727836523436706,-0.2820818683369613,-0.0323257016747034,-0.3283827983873441,0.2692065529077252,0.5167331834419236,-0.31030340937642,2
0.0773874695274603,0.1001818729068811,-0.2765907564203644,-0.0210460067392542,-0.3046830799701449,0.487572955310049,-0.5375055953279296,-0.3139233510306565,1
-0.0542740974176838,-0.8025859241232931,-0.2736929124918604,-0.0327331799856548,0.0417111414073084,0.3609424158220161,-0.2484062891651718,-0.3011248463050659,0
0.0196436465957208,-0.4499319234318287,-0.2825287254284145,-0.0323488914972779,0.3975515900961761,0.4842340194935,-0.7022984161631994,-0.3100475984213647,2
-0.0302215680945371,3.18920027877216,-0.2777951963908514,-0.0133702318939981,1.8505885665891064,-0.2430022103156449,-0.8106019538363781,-0.3191108278541054,1
-0.0555197384041984,-0.7724370281349908,-0.2808811719970456,-0.032368768488056,-0.3485226674758143,0.4815628708402601,0.4786756115518124,-0.2829316371855038,1
-0.0564070443014807,-0.8025859241232931,-0.2833791155165816,-0.0316547959506622,-0.2216356928911346,-0.1066799538208964,-0.4745594035417508,-0.299750093943308,0
0.0105407406494291,-0.3643668532233056,0.7203510357392582,-0.02023055278622,0.2688002841377415,0.4695427019006831,-0.8497715072373802,0.057680649470618,2
-0.0521075160712749,-0.333106883108115,-0.2819333285835697,-0.032322388842907,-0.2747963609912359,0.1343135459191329,0.0743139102193813,-0.2952105630281578,0
0.0564343862715021,-0.2396927633709752,-0.2736587836183134,-0.0186026920428859,1.8792317767574067,0.4488146939886388,-0.4079200805331482,-0.3014960487154225,1
-0.0310636515014658,-0.1042472472358663,-0.2801384732300875,-0.0324416507875757,-0.052718340238908,0.4849018066568092,-0.7736563634571579,-0.2944431301629919,0
-0.0554953227067783,-0.7280867813454328,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,2
-0.0507242765656485,-0.6694733715639717,-0.2774895142946034,-0.0320706136263842,-0.256274874240232,0.3306429719322324,-0.3776197559756886,-0.2987919163989319,0
-0.0528635408345668,-0.4765420715055636,-0.2704091193829355,-0.0127004861131105,-0.284147014496597,-0.7024237697081201,0.1480504557564717,-0.2546645266518939,2
-0.0534369675441944,-0.5952832897393487,-0.281141116565481,-0.0324052096378158,-0.3008702986504161,0.356686671301317,0.0124703558979507,-0.2725712935057644,2
-0.0538473315678447,-0.2728954865640668,-0.2833791155165816,-0.0327331799856548,-0.2235919264431852,-0.5502981763785888,0.3333263246575854,-0.3093813840296932,0
-0.0564403753060621,-0.7826016905383555,-0.2817456411727367,-0.0327331799856548,-0.3761232057634955,-0.5982811705846924,-0.4487200916102746,-0.2586228364835169,0
-0.0563188584697421,0.7473799875395966,-0.2833791155165816,-0.0326466755236165,-0.2941997954200797,0.1142509654786028,0.5807831342997835,-0.2018309994636033,0
-0.0458350836495511,-0.2481151209678471,-0.2755089842493816,-0.0318254640734541,-0.200170953208065,0.1096054208766688,-0.5524467268458868,-0.2880478562866096,0
-0.0564403753060621,-0.7949230013305713,-0.2780067336350852,-0.0311113121979342,-0.2221675271937134,0.3093307836093558,0.8127558943872069,-0.2912595118656768,0
0.0092057936323469,-0.2582353482118483,-0.271995621653907,-0.0208678662220021,0.0665845295965961,0.4431193334493593,-0.4172655636793934,-0.3169419803842699,1
