-0.0560218957393278,-0.6744647059587547,-0.2830176687833286,-0.0325509742368554,-0.3598513438380788,0.4234653876323029,1.1898764862482647,-0.3022453642921783,0
0.0107320901670949,0.0531379657751615,-0.2246330890454298,-0.0203443276747812,0.8358998261003558,0.487572955310049,-0.6895647215457619,-0.2960277623147685,1
-0.041478947464108,-0.0441812509741897,-0.2814877093233948,-0.0320242339812353,-0.114756329841785,0.4808950836769509,-0.1742496061879071,-0.2619551388709698,0
-0.0471074049229756,0.1204400657676782,-0.2793586395247814,-0.0318685308868067,-0.2005305937275019,0.2244648129659645,-0.2016034859839245,-0.2720596715956538,0
-0.000327874535915,-0.2251474052790009,-0.2835301309325297,-0.0249110338755222,-0.3816095952640154,0.4308954287802556,1.7600932967770837,-0.298062345423037,1
-0.0564403753060621,-0.3214965326363458,-0.2735955453064148,-0.0320236027363455,-0.1372945707906101,0.4423746047564847,-0.7784823130502376,-0.2968011566674499,0
-0.0480445767357044,0.1641721906507616,-0.282094246649744,-0.0323323273382961,-0.210960168791174,0.3246328874624435,-0.1754389053094731,-0.3051871902753141,1
-0.0555118261370208,-0.5056375642907359,-0.2785199918925369,-0.0324651183389688,-0.1106602710825898,0.3606783213423019,-0.4204294358001189,-0.2797073350857179,0
-0.0512308079478054,5.473221245361751,-0.2812648996933073,-0.0289565517378128,-0.2703008544982738,-4.625005566990235,-0.3740518586109907,-0.2967454287584895,2
-0.0564403753060621,-0.6336103080653777,-0.2833791155165816,-0.0327331799856548,-0.3826885168223263,0.0015123259798903,0.4002351947017494,-0.3114196857451632,0
-0.0562752174575599,-0.38082589428796,-0.2827007839760931,-0.0325807897230225,-0.3715396607197803,-1.5338187880288958,1.1958229818560946,-0.2538970937867281,2
-0.0523412055251455,-0.2538327486027378,-0.2825856656672146,-0.0325145330870955,-0.278932226964761,0.29257910362357,0.0291205435998743,-0.3087685436460883,2
0.0099366248444566,0.6338299345934166,-0.2835301309325297,-0.0046624911770658,-0.1391573796032483,0.487572955310049,-0.923003669600838,-0.306971955279165,1
-0.0458198820827438,-0.4505500453383034,-0.2807202539308714,-0.0323422658336851,-0.199451672169191,0.3446665023617391,-0.5607718206968486,-0.3080011107809224,1
-0.0564403753060621,-0.8025859241232931,-0.2826579305368544,-0.0315269406880199,-0.3826885168223263,0.3576091457224392,1.384304197883742,-0.303816155724641,0
-0.04319798264803,-0.2481151209678471,-0.2773409745412117,-0.032030859644828,-0.1471239765911122,0.4849018066568092,-0.3681053630031608,-0.2995593492640978,0
0.0054760103031697,-0.0198206104398649,-0.266578829468361,-0.0308038200067142,-0.1614505216338739,0.4663131856966516,-0.5661502224869854,-0.3133731408370835,0
-0.0534512186678609,-0.2926508043293475,2.1921324255946906,-0.0199622134107154,-0.306804367221126,0.3920793909567387,-0.0315337115999902,1.2578177451125223,2
0.2111123493117067,1.5887886545982706,-0.2801632298556528,-0.0317857100918979,1.7210287016242187,0.4842340194935,-0.7796028590649877,-0.3035244190674548,1
-0.0536840574137872,-0.1874619088950195,-0.0248233937754352,-0.0272106893811349,-0.3014097594295715,-0.0747038361968527,0.1837294294034509,0.0405413154819134,2
-0.0534591175187485,-0.2093882382224425,0.6559838092695505,-0.0132239135369342,-0.2987124555337942,-0.0279587347651623,0.1706471390662252,1.8426015883689209,2
0.0482786649012278,1.9905678938068097,-0.2802251214195659,-0.0316896379698037,0.6874218487623724,0.4862373809834296,-0.6737552372456161,-0.2838269755281973,0
-0.0513790100605719,-0.3448715260211178,-0.280737633123283,-0.0326484353040723,-0.1711649703951627,0.3862113232803029,-0.5299931200812453,-0.2852626668561763,0
-0.0545232250359319,-0.29143001356406,1.7588914782024272,-0.0200251572148461,-0.323168010855508,0.3273040361156824,0.2515194793327114,0.4691525706770559,2
-0.0556261279658775,-0.5379988420568083,-0.2829112152933979,-0.0322859476931471,-0.3442069812425707,-0.2423184141876278,1.854694695203644,-0.287536234376499,2
0.3792702271888888,1.393616662628892,-0.2723153795514614,-0.0318420282324359,2.1452246943001225,0.4842340194935,-1.0222198798644464,-0.3049313793202589,1
-0.0523570139441425,-0.3318706392951657,-0.2820571117113961,-0.0322627578705727,-0.2756954622898283,-0.0793783463400213,0.1718364381877912,-0.2982802944888213,0
-0.0528888646122906,-0.5559031659724087,-0.2833791155165816,-0.0326806145344862,-0.3557491061243579,0.1776494678830547,-0.0998774403822045,-0.3098110531206702,0
-0.0519006688671945,-0.4737141637834419,-0.2818714370196565,-0.0321898755710529,-0.2742569002120804,0.165031755431387,0.0374456374508361,-0.289710627494469,0
0.0381476596378604,-0.0326996365614226,-0.2819828418347003,-0.032312450347518,0.5110181739785395,0.4461701511848375,-0.7344094924454807,-0.3074894888708118,1
-0.050629882192926,-0.3558228631710594,-0.2800146901022611,-0.0215589983365574,-0.2456654789168414,-0.6630243270728391,0.1421039601486418,-0.2756410249664279,2
-0.0550773557094486,-0.5536055645382983,-0.2693506659647736,-0.0324296636966219,-0.3485573405406185,0.4667421822269594,-0.8634191806552389,-0.27890718104793,0
-0.0561256015338175,-0.670601444043288,-0.2811782515038289,-0.0324648406101502,-0.3659652326685073,0.2084379210465273,0.6665848727592363,-0.2975128616236554,1
-0.0565018302693986,0.8978799699019555,-0.2765863050252768,-0.0111115686521566,-0.1009372118467447,0.4760235089826793,-0.8072783732865588,-0.3176627413474756,1
0.6181163779629331,1.7117923009168228,-0.1558047498062339,-0.0167910856484608,-0.3417981090148997,0.3461683057894634,-0.625122667432762,-0.3135285957166532,1
-0.0248311807140184,1.5703456775800757,-0.2775665631725417,-0.0256586974662015,0.5687416231448859,-0.1085822207495395,2.284937943488715,-0.3054900396470477,1
-0.029627007100062,-0.5233648059210203,-0.236987674869818,-0.01502609403415,-0.0183726706326776,0.3854015193236405,-0.632129767990807,-0.2361182324103852,2
-0.0552887574516422,0.1525623159424009,9.91619960195962,0.0162901049367712,-0.3386325531912977,0.1236289513061754,0.9139590900449588,3.742509551564577,2
-0.0503054333214141,-0.2512984487861917,-0.0347260440015441,-0.0179612630057184,-0.2433278155405011,0.0835617215075842,-0.1635459140938133,0.1776559873915502,2
-0.0454325792601053,-0.3630857955721368,-0.2788882636390412,-0.0322594450387763,-0.1807503651584687,0.4862373809834296,-0.4858459760381922,-0.2925245480000772,0
-0.0353082413239171,0.5668786127190127,-0.2816362490767864,-0.0323753941516487,-0.063867196341454,0.4461701511848375,-0.5726648119125083,-0.3080011107809224,2
0.1425374232581976,0.7228942339857888,-0.2681922759106707,0.0053629656155695,-0.1137969448353218,0.4701526659654387,0.3937144708687736,-0.3017870117216113,1
-0.0565018302693986,-0.5918629719657499,-0.2835301309325297,-0.0195209311067113,-0.3816095952640154,0.487572955310049,-0.7198273289360675,-0.3191098752064442,1
0.2234254825123162,1.7243118825928434,-0.2787892371367801,-0.0320971162807551,1.319130421153407,0.4822306580035703,-0.949672633448922,-0.3077452998258671,2
0.0492871877678538,-0.5070456294543101,-0.2738716755270403,0.0005400778506974,1.9945778584674847,0.3696133127742447,-1.1320403514012487,-0.3181090381581863,1
-0.051860540768962,-0.4550005230649211,-0.276276439641905,-0.0320010441586608,-0.2704806747579922,0.2651998299278659,-0.0933772659214209,-0.2629783826911909,0
-0.0440778146648047,-0.4639323846134801,-0.2733551578252029,-0.0318022742508797,-0.1665445646407085,0.417455303162514,-0.450167002391213,-0.2907338713146902,0
-0.0431526112030234,-0.3958462566152946,0.0729652772073899,-0.0263725429366577,-0.1503607412660449,0.4054351342229361,-0.4561134979990429,-0.2868967069888608,2
0.0505665035028702,0.4946030183161486,-0.274169813190942,-0.0094066557912535,-0.165135547512922,0.4377041095550849,-1.0031928957933935,-0.3088438670597815,1
-0.05355043582883,-0.6555147265150449,-0.2826490109385831,-0.0319646755756894,-0.3302106433461225,0.1347845568082226,0.4998172342536278,-0.2864033624687028,0
-0.0540708622412746,0.331736527682176,-0.2722126351802492,-0.0327331799856548,-0.2223692698059796,0.4788913123029537,-0.928102796679068,-0.3007595077560563,0
-0.0500472341411882,-0.423661742406655,-0.2823752343499098,-0.0324118353014086,-0.2273238124255561,0.4461701511848375,-0.0089370282902367,-0.3140126682247218,2
-0.0514541009242477,-0.0526907206490067,-0.2685298504938367,-0.0314309461015327,-0.1605052801603914,0.1677151273772238,-0.7384782335795987,-0.2949603148428036,0
0.1466487388924137,-0.1526840371104418,-0.2810833018837032,-0.0033459141027041,-0.2601495168642663,0.4807814429114087,-0.6477778267684171,-0.259044605761139,1
-0.0476508646413608,-0.284120722019997,-0.2822984888106575,-0.0322627578705727,-0.2052059204801825,0.4368211308984994,-0.1290562395684001,-0.308512732691033,1
0.3370661953702294,0.0456373444939667,-0.276570483390351,-0.0078955146492415,0.6548872132851005,0.487572955310049,-0.3950278729743401,-0.3120307430668766,1
0.0362369622733029,-0.1196693888024095,-0.1883409056340581,-0.0291354446548158,0.4962729126816237,0.4862373809834296,-0.7903065511590815,-0.0777712512311592,1
-0.0085108794534166,0.4532095030985797,-0.2796414114022108,-0.0313441750363812,-0.1874572271579805,0.4520826169488407,-1.025510905631154,-0.2992215791235986,0
-0.0561566001408155,-0.1997470817862038,-0.2826636490377452,-0.0321766242438675,-0.3571540399423015,-1.5291442778857267,3.3888905620237497,-0.3187451708932447,2
0.0120050006061695,-0.2892019285554226,-0.2782262546471233,-0.0278392076475745,2.0925400180737554,0.487572955310049,-0.3649684895124863,-0.3166230947678312,1
-0.0524786093957811,0.1422288629709105,-0.2798413937233042,-0.0321236189351259,-0.2819891713799752,-1.2306434158862196,-0.1171632483527403,-0.3026290807247612,2
0.3348942760157003,1.8772970544453256,-0.2755089842493816,-0.0325575999004481,1.1702392461065023,0.487572955310049,-1.1720715691817591,-0.3074894888708118,2
0.3166150968584636,0.4803415458125583,-0.2770562733472111,-0.0281780362656699,2.395714316087971,0.4842340194935,-0.7570061757552342,-0.3058267176629524,2
0.0638724214275692,-0.4282385647774155,-0.2293584218682762,-0.0039505375187117,-0.0411453261099584,0.487572955310049,0.2156187674560327,-0.3025118375997525,1
-0.026436526941065,0.2875284503505966,-0.2671621193467113,-0.0320084916427703,-0.1785707514527976,0.4804763477793635,-0.6704871651805533,-0.245114493034872,0
-0.0279422558843053,-0.0051932117232995,-0.2745682324779012,-0.0318884078775848,-0.0043466903746358,0.4501768741646968,-0.6523478530574286,-0.2765363633091214,0
-0.0495460017635804,-0.2938453249136098,0.5606708008432525,-0.0069924769279949,-0.2463847599557154,0.2945824651134996,0.0755032093409473,4.081842783445422,2
-0.0559924022748603,-0.2997283001584825,-0.2822056514647877,-0.0212707819702747,-0.3515796118910286,-4.757227425325587,7.281466586909182,-0.3026290807247612,2
-0.0536277489803433,-0.6053895829102097,-0.2785045359427795,-0.0322793220295545,-0.3111200534543696,0.2605253197846964,-0.269393535913185,-0.3056988121854248,0
0.0255314022089265,-0.4906774731065293,-0.2800717765793335,-0.0144782078293125,-0.055433087724084,0.4872982348016945,-0.7990336003699224,-0.3209195640112147,1
