-0.0557177794273916,-0.0738047433419885,-0.2823492398930662,-0.0325344100778736,-0.3519392524104655,-0.7585178914261486,0.4905686027674721,-0.3077452998258671,2
-0.0430804091590096,0.8174188744608609,0.5817139325737338,-0.0247426296928522,-0.153777326200696,0.2972536137667395,-0.5084426593479457,2.007599654379584,2
-0.0474234733759117,-0.4503182496233754,-0.262363216074222,-0.0319844799996791,-0.2327184202171105,0.4321466207553308,-0.7070556126494634,-0.2170603162587659,0
0.2116100782464717,0.1192038219547289,-0.2821190032753092,-0.0325079074235028,1.319490061672844,0.4842340194935,-0.993676700946863,-0.3045476628876759,2
0.324525837538556,-0.1740950226675047,-0.2571643247055148,-0.0197071253623963,1.69477494370532,0.487572955310049,-0.5738541110340742,-0.301989553337123,2
-0.0519006688671945,-0.4737141637834419,-0.2818714370196565,-0.0321898755710529,-0.2742569002120804,0.165031755431387,0.0374456374508361,-0.289710627494469,0
-0.0497813493411285,-0.4907279692591573,-0.2810668466887852,-0.0325509742368554,-0.2613098415123496,0.4775561478604008,-0.5667183163046785,-0.3113266531966412,1
0.0904830794854713,0.4534532428809097,-0.2757070372539038,-0.0320507366356061,0.7658234819996314,0.4869051681467389,-0.9342117448685644,-0.3025011752472336,0
-0.033749932038203,-0.697644277451555,-0.2815124659489601,-0.0323091375157216,-0.0584725885498995,0.4802272965136406,-0.5024961637401159,-0.31247780249439,2
-0.01322532440498,-0.0422805261117801,-0.2675621074429292,-0.0316763866426183,0.0941948119510934,0.3854015193236405,-0.860475199331474,-0.2365019488429681,0
-0.056267153724494,-0.6651001590756634,-0.2319125666289372,-0.0295197331431927,-0.368842356824003,-1.313449024136642,1.5442876244749248,0.2157718196947887,2
-0.0537128746271094,-0.4984544930900908,-0.2788139937623454,-0.0317227662877672,-0.3042868835850672,0.1363169074090626,0.3526099046658192,-0.2862571796012225,2
-0.0545434211569736,-0.543361049595476,0.2598778002251951,0.0037145954378167,-0.3157953802070502,0.0274675997895558,0.8949303040999033,-0.2370135707530787,2
0.2193897262662538,0.8713036516577907,-0.2797918804721737,-0.0321666857484785,1.410479113090397,0.4842340194935,-0.944915436962658,-0.3033965135899271,2
-0.0546243667201435,-0.5103378867420665,-0.1802950023253446,-0.0214198594011106,-0.3271240565693147,-0.437312265874106,0.0671781154899855,-0.0993872769333314,2
-0.0138899085087545,-0.1025474119930609,-0.2784055094405184,-0.0322230038890165,0.0976113968857446,0.4728816377172322,-0.7891172520375156,-0.3068499614831736,1
-0.0490877822854648,-0.5902455962015801,-0.2817724105173954,-0.0325112202552991,-0.2440470965793751,0.4842340194935,-0.4240024217167616,-0.3122219915393347,1
-0.0385739892411883,-0.4585856301224742,-0.2811163599399157,0.0065338152965128,-0.0825685033521763,-0.051331285481007,-0.3514551753012372,-0.306338339573063,2
-0.0556652477506693,-0.5990538333688443,-0.2789996684540849,-0.0323356401700924,-0.3530181739687764,0.0748804883845554,0.315741631897274,-0.2597807457529998,2
-0.0214579027883822,0.0417840531687758,-0.2789749118285197,-0.0321666857484785,0.0467222633854136,0.4775561478604008,-0.6963519205553695,-0.3033965135899271,0
0.011639073560186,-0.2243174275685721,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,1
0.0292134010581677,-0.4384966681620473,-0.2800394467278264,-0.0323654556562596,0.335513600493299,0.4682071275740627,-0.905668565950981,-0.3115824641516965,2
-0.0550100752841255,-0.631350702982146,-0.2769201119066021,-0.0228741925597094,-0.3343168669580541,-1.104431642020656,0.4893793036459062,-0.1875141509498797,2
0.3770330071576821,1.993349442385946,-0.2825794765108233,-0.0322627578705727,2.193955984683832,0.4835662323301897,-0.906857865072547,-0.3016058369045401,1
0.2193897262662538,0.8713036516577907,-0.2797918804721737,-0.0321666857484785,1.410479113090397,0.4842340194935,-0.944915436962658,-0.3033965135899271,2
-0.0532770604322844,-0.5177708026674245,-0.2810297117504373,-0.0324184609650013,-0.30158957968929,0.3914116037934294,-0.1159739492311744,-0.3082569217359777,0
-0.0550692648640047,-0.3710441151179983,0.2375968372164501,-0.0134226834447153,-0.335395788516365,-0.5661951883929093,0.2776840600071629,0.0635643014368898,2
-0.0286159778731227,-0.0470709708869588,-0.2653340111420547,-0.0294932304888219,-0.0890420327020418,0.2451662150285704,-0.9698907185155436,-0.2975128616236554,2
-0.0507534618140884,0.3953497836722903,-0.2819828418347003,-0.0324780919373356,-0.2620291225512235,0.1015919749169502,-0.3169655007758239,-0.3096638819887818,2
-0.0515790990869349,-0.3564409850775341,-0.2812153864421768,-0.0324615277783538,-0.2719192368357401,0.4862373809834296,-0.2325252631446398,-0.3054430012303695,1
-0.0535011656008062,-0.5275834879327099,-0.0025424307666902,-0.0229006952140802,-0.3042868835850672,0.1717096270644852,0.4168320572303818,-0.0630621213154799,2
-0.0544216305131395,-0.7246252986691746,-0.2610016016681321,-0.0323588299926669,-0.3424087786453859,0.4708782762273026,-0.6630515451515223,-0.2876641398540266,0
0.0347981472374029,1.6145952441935885,-0.2699139868716301,-0.0318420282324359,0.3988103319142054,0.472213850553922,-0.8640430966961719,-0.3053150957528419,1
-0.0560690118796969,-0.5911727790612922,-0.2811782515038289,-0.0323488914972779,-0.36326792877273,0.4642004045942043,1.0733251723347992,-0.0785386840963251,0
-0.0541245330328749,-0.2504330781171271,-0.2827478215646671,-0.0325741640594298,-0.3138173573501469,-0.0747038361968527,0.0671781154899855,-0.3013500259494848,0
-0.0505472403994024,-0.2137552694916861,4.556390167078186,-0.0173119479736333,-0.2717394165760217,0.39007602946681,-0.5084426593479457,1.915251899604624,2
-0.0489574831296282,-0.6461856287375383,-0.2549362284046403,-0.0307786092258067,-0.2204906425562536,0.3613611814444856,-0.2016034859839245,-0.1740840758094768,1
-0.0430406974545106,-0.3025098487376186,-0.2790615600179981,-0.032209752561831,-0.1516194830840743,0.4475057255114579,-0.5108212575910777,-0.3081290162584501,2
0.2410509432132133,0.074142734972725,0.085343589990026,-0.0114349843669038,1.475753867368207,0.4762205735337813,-0.948483334327356,0.1852024105656813,2
-0.0127387939329381,-0.2950923858599225,-0.2814381960722643,-0.0323985839742231,0.1314176057128196,0.4842340194935,-0.7463024836611405,-0.3081290162584501,1
-0.0553834821124444,-0.4011775580586387,-0.2828431345730934,-0.0325609127322444,-0.3452859028008816,-0.3932383130956554,0.5643051483045626,-0.3165707777752747,2
