0.0563451248298312,0.7384388564739265,-0.2835301309325297,-0.0218842191679408,-0.1018124154893024,0.487572955310049,0.2396500382603341,-0.3192271788710936,1
0.0241153883029776,1.0775210412790124,-0.2689464589651689,-0.0311004659563826,-0.1477898381336505,0.4655258576782087,-1.128067501683818,-0.2985194772468496,0
0.1006013333229284,-0.4097539995109748,-0.2776256757352123,-0.0280653999845939,1.0578515837824498,0.4862373809834296,-0.5072533602263798,-0.3078732053033948,2
-0.046865170335433,-0.3102672786638757,-0.2810916033143504,-0.0321633729166821,-0.1913597604818592,0.3066026340530776,-0.1956569903760946,-0.2790944728596743,0
-0.0565018302693986,-0.2847579795563686,-0.2774256231100709,0.0020591849275569,0.1397433333344797,-0.9024454181780176,0.5863394360809281,-0.3181677594220791,1
-0.0557380028137992,-0.7330016512220375,-0.2802012302164658,-0.0327331799856548,-0.3350661130240564,0.4290410145920569,-0.2425006234772292,-0.3133731408370835,0
-0.0561488397581705,-0.2161273123077826,-0.2807078756180887,-0.0275784137105301,-0.3654257718893519,-4.629012289970095,0.9425022689625422,-0.2810130550225891,2
0.2818245447530264,-0.3400576971588238,-0.2724885057186469,-0.0276534513853284,-0.3206513266480319,0.4608909174902834,-0.9091432466048478,-0.316230663665874,1
-0.0564403753060621,-0.1734282361409162,-0.2833791155165816,-0.0327331799856548,-0.3337674122967735,0.4519963159687352,-0.558011810931605,-0.3133731408370835,0
-0.0519006688671945,-0.4737141637834419,-0.2818714370196565,-0.0321898755710529,-0.2742569002120804,0.165031755431387,0.0374456374508361,-0.289710627494469,0
-0.0516690908948102,-0.513753010275339,-0.2824655960332231,-0.0324582149465575,-0.2616694820317865,0.3553510969746966,0.0505279277880619,-0.3083848272135053,2
-0.0539487872301622,-0.3474782174336512,-0.2817352755790475,-0.0326172308727824,-0.3256854944915668,0.4081062828761759,-0.5357965391439632,-0.3092801655561988,2
0.0176686370598165,0.2451461603989441,-0.2768705986554715,-0.0321037419443478,0.302426672705098,0.4014284112430767,-0.9246973518960364,-0.2946989411180472,0
0.1048227459663874,-0.0418438861477455,-0.2764335681320166,-0.0327497441446365,0.2790236944897493,0.487572955310049,-1.0480215650142013,-0.3098190369252092,1
-0.0531400799608368,-0.5452772275055475,-0.2803489045473923,-0.0323919583106304,-0.30158957968929,0.3807270091804719,-0.2527433482112614,-0.3049313793202589,1
-0.0557317526652775,-0.7418399937644944,-0.2830783225159635,-0.0325344100778736,-0.3488823079952513,0.0428267045456828,1.0459712925387818,-0.2993035383090425,2
