0.75,0.41,1.0,1.0,0.45,0.47,0.63,imL
0.72,0.43,1.0,0.9,0.41,0.52,0.39,imL
0.7,0.57,1.0,0.5,0.55,0.57,0.29,omL
0.71,0.52,1.0,0.5,0.57,0.56,0.35,omL
0.7,0.45,1.0,0.7,0.41,0.53,0.31,imL
0.41,0.56,0.49,0.5,0.71,0.82,0.98,im
0.68,0.5,1.0,0.5,0.43,0.57,0.32,omL
0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
0.68,0.55,1.0,0.5,0.51,0.58,0.19,omL
0.27,0.38,0.48,0.5,0.57,0.78,0.85,im
0.25,0.4,0.48,0.5,0.47,0.33,0.42,cp
0.71,0.54,1.0,0.5,0.66,0.54,0.23,omL
0.69,0.78,0.48,0.5,0.44,0.32,0.46,pp
0.75,0.53,1.0,1.0,0.4,0.47,0.3,imL
0.67,0.72,0.48,0.5,0.44,0.8,0.43,pp
0.71,0.49,0.48,0.5,0.53,0.76,0.79,imS
0.4,0.55,0.5,0.5,0.56,0.82,0.82,im
0.65,0.47,0.48,0.5,0.59,0.3,0.4,cp
0.7,0.43,0.48,0.5,0.55,0.67,0.72,imU
0.59,0.74,0.53,0.5,0.76,0.47,0.3,om
0.65,0.66,0.48,0.5,0.45,0.68,0.61,pp
0.66,0.51,0.48,0.5,0.53,0.65,0.36,imS
0.73,0.47,1.0,1.0,0.4,0.47,0.3,imL
0.74,0.85,0.48,0.5,0.47,0.56,0.43,pp
0.78,0.69,0.48,0.5,0.67,0.72,0.83,imU
0.56,0.51,0.48,0.5,0.34,0.37,0.46,cp
0.71,0.52,1.0,0.5,0.53,0.56,0.36,omL
0.74,0.51,1.0,0.5,0.53,0.56,0.27,omL
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.72,0.68,0.48,0.5,0.62,0.28,0.52,pp
0.67,0.74,0.48,0.5,0.31,0.34,0.56,pp
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.71,0.56,1.0,0.5,0.62,0.55,0.11,omL
0.67,0.8,0.48,0.5,0.39,0.28,0.44,pp
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.58,0.89,0.48,0.5,0.82,0.58,0.36,om
0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.74,0.53,0.48,0.5,0.61,0.89,0.56,imU
0.64,0.77,0.48,0.5,0.53,0.39,0.31,pp
