0.75,0.43,1.0,1.0,0.41,0.47,0.39,imL
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.73,0.48,1.0,0.5,0.59,0.58,0.29,omL
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.74,0.5,1.0,1.0,0.44,0.61,0.43,imL
0.74,0.63,0.48,0.5,0.7,0.56,0.73,imU
0.76,0.62,0.48,0.5,0.49,0.82,0.86,imU
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.67,0.82,1.0,0.5,0.78,0.54,0.43,om
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.72,0.42,1.0,1.0,0.48,0.52,0.52,imL
0.66,0.57,1.0,0.5,0.62,0.55,0.1,omL
0.4,0.35,0.48,0.5,0.45,0.33,0.42,cp
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.58,0.53,0.48,0.5,0.56,0.78,0.76,imU
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.64,0.6,0.51,0.5,0.8,0.48,0.41,om
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.88,0.62,0.48,0.5,0.7,0.7,0.72,imU
0.78,0.5,0.48,0.5,0.54,0.65,0.72,imS
0.56,0.58,0.5,0.5,0.55,0.72,0.81,im
0.68,0.37,0.48,0.5,0.68,0.71,0.86,imU
0.44,0.35,0.48,0.5,0.55,0.55,0.61,cp
0.71,0.49,0.48,0.5,0.54,0.76,0.47,imS
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.23,0.32,0.48,0.5,0.55,0.25,0.35,cp
0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
0.68,0.55,1.0,0.5,0.43,0.56,0.34,omL
0.74,0.53,1.0,0.5,0.61,0.57,0.2,omL
0.84,0.47,0.5,0.5,0.65,0.92,0.96,im
0.7,0.63,0.48,0.5,0.42,0.34,0.52,pp
0.73,0.39,1.0,0.9,0.47,0.59,0.46,imL
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.69,0.74,0.49,0.5,0.88,0.41,0.37,om
0.71,0.51,1.0,0.5,0.6,0.56,0.36,omL
