0.71,0.54,1.0,0.5,0.56,0.56,0.15,omL
0.61,0.64,0.48,0.5,0.36,0.44,0.52,pp
0.72,0.44,1.0,1.0,0.45,0.5,0.3,imL
0.75,0.45,1.0,1.0,0.4,0.49,0.3,imL
0.36,0.39,0.48,0.5,0.48,0.22,0.23,cp
0.7,0.63,0.48,0.5,0.51,0.46,0.26,pp
0.67,0.7,0.5,0.5,0.74,0.49,0.21,om
0.66,0.7,0.48,0.5,0.45,0.36,0.31,pp
0.71,0.54,1.0,0.5,0.57,0.56,0.2,omL
0.76,0.51,0.48,0.5,0.53,0.76,0.6,imS
0.58,0.8,0.65,0.5,0.76,0.46,0.32,om
0.71,0.48,1.0,0.5,0.65,0.56,0.12,omL
0.83,0.49,0.48,0.5,0.53,0.72,0.71,imS
0.73,0.49,1.0,0.8,0.4,0.47,0.3,imL
0.41,0.48,0.49,0.5,0.57,0.71,0.78,im
0.69,0.58,0.51,0.5,0.58,0.88,0.77,imU
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.72,0.45,1.0,1.0,0.47,0.5,0.54,imL
0.75,0.51,0.48,0.5,0.53,0.74,0.5,imS
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.23,0.4,0.48,0.5,0.39,0.28,0.38,cp
0.76,0.56,1.0,0.5,0.54,0.54,0.25,omL
0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.52,0.36,0.48,0.5,0.41,0.28,0.38,cp
0.61,0.51,0.49,0.5,0.69,0.82,0.85,im
0.67,0.75,0.48,0.5,0.52,0.56,0.57,pp
0.47,0.66,0.49,0.5,0.69,0.87,0.84,im
0.54,0.86,0.54,0.5,0.81,0.45,0.27,om
0.65,0.5,0.48,0.5,0.54,0.7,0.53,imS
0.6,0.81,0.49,0.5,0.76,0.57,0.33,om
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.71,0.45,1.0,0.9,0.4,0.47,0.4,imL
0.6,0.6,0.5,0.5,0.81,0.51,0.37,om
0.59,0.77,0.48,0.5,0.83,0.53,0.25,om
0.72,0.4,1.0,1.0,0.4,0.47,0.55,imL
0.63,0.51,0.48,0.5,0.54,0.67,0.62,imS
0.54,0.75,0.53,0.5,0.84,0.58,0.32,om
0.59,0.87,0.48,0.5,0.53,0.3,0.5,pp
0.66,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.71,0.51,0.48,0.5,0.54,0.72,0.79,imS
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.71,0.7,0.48,0.5,0.53,0.28,0.37,pp
0.72,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.84,0.6,0.48,0.5,0.66,0.72,0.68,imU
0.55,0.51,0.48,0.5,0.57,0.81,0.9,imU
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.78,0.5,0.48,0.5,0.54,0.72,0.65,imS
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.7,0.53,0.48,0.5,0.57,0.57,0.48,pp
0.75,0.45,1.0,0.5,0.47,0.71,0.45,imL
0.58,0.72,0.48,0.5,0.88,0.58,0.36,om
0.56,0.79,0.48,0.5,0.86,0.54,0.36,om
0.66,0.8,0.54,0.5,0.66,0.53,0.37,om
0.25,0.48,0.48,0.5,0.44,0.17,0.29,cp
0.83,0.5,0.48,0.5,0.54,0.76,0.71,imS
0.7,0.66,0.48,0.5,0.55,0.62,0.81,imU
0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
0.4,0.5,0.48,0.5,0.45,0.39,0.47,cp
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.7,0.49,0.48,0.5,0.54,0.75,0.63,imS
0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
0.73,0.54,1.0,0.5,0.66,0.57,0.11,omL
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.63,0.49,0.48,0.5,0.53,0.76,0.66,imS
0.7,0.45,1.0,1.0,0.49,0.76,0.58,imL
0.61,0.77,0.48,0.5,0.49,0.48,0.37,pp
0.6,0.83,0.48,0.5,0.55,0.49,0.49,pp
0.77,0.54,1.0,0.5,0.52,0.56,0.2,omL
0.53,0.76,0.49,0.5,0.86,0.57,0.39,om
0.19,0.39,0.49,0.5,0.67,0.85,0.88,im
0.7,0.5,0.48,0.5,0.54,0.76,0.79,imS
0.25,0.4,0.48,0.5,0.46,0.44,0.52,cp
0.61,0.73,0.48,0.5,0.76,0.51,0.27,om
0.8,0.49,0.48,0.5,0.54,0.76,0.72,imS
0.69,0.5,1.0,0.5,0.66,0.59,0.32,omL
0.74,0.55,1.0,0.5,0.6,0.56,0.01,omL
0.76,0.63,0.49,0.5,0.63,0.8,0.61,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.73,0.47,1.0,1.0,0.4,0.53,0.3,imL
0.51,0.54,0.48,0.5,0.41,0.34,0.43,cp
0.64,0.51,0.48,0.5,0.54,0.76,0.79,imS
0.62,0.73,0.49,0.5,0.86,0.52,0.23,om
0.66,0.48,0.48,0.5,0.4,0.45,0.5,pp
0.82,0.63,0.48,0.5,0.56,0.77,0.9,imU
0.67,0.54,1.0,0.5,0.66,0.56,0.36,omL
0.67,0.53,0.48,0.5,0.53,0.64,0.64,imS
0.71,0.5,1.0,0.8,0.47,0.54,0.84,imL
0.6,0.87,0.5,0.5,0.75,0.58,0.31,om
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.61,0.64,0.48,0.5,0.49,0.52,0.37,pp
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.47,0.63,0.48,0.5,0.55,0.55,0.33,imU
0.25,0.37,0.48,0.5,0.43,0.26,0.36,cp
0.6,0.68,0.52,0.5,0.72,0.56,0.44,om
0.87,0.47,0.49,0.5,0.45,0.82,0.18,im
0.65,0.66,0.48,0.5,0.53,0.35,0.46,pp
0.7,0.39,1.0,1.0,0.44,0.47,0.3,imL
0.72,0.65,0.48,0.5,0.61,0.61,0.83,imU
0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.67,0.53,1.0,0.5,0.54,0.58,0.21,omL
0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
0.73,0.45,1.0,0.9,0.48,0.47,0.84,imL
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.61,0.52,0.5,0.5,0.52,0.92,0.82,im
0.72,0.56,0.49,0.5,0.64,0.97,0.91,im
0.73,0.53,1.0,1.0,0.42,0.47,0.3,imL
0.68,0.72,0.48,0.5,0.53,0.33,0.5,pp
