0.61,0.78,0.48,0.5,0.39,0.54,0.57,pp
0.21,0.34,0.48,0.5,0.51,0.28,0.39,cp
0.75,0.4,1.0,0.6,0.41,0.47,0.32,imL
0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
0.75,0.53,1.0,0.5,0.62,0.56,0.19,omL
0.68,0.88,0.52,0.5,0.88,0.54,0.24,om
0.66,0.53,0.48,0.5,0.53,0.62,0.79,imS
0.73,0.42,1.0,1.0,0.47,0.7,0.77,imL
0.76,0.74,0.48,0.5,0.34,0.41,0.43,pp
0.35,0.72,0.49,0.5,0.63,0.82,0.81,im
0.76,0.51,0.48,0.5,0.54,0.73,0.79,imS
0.69,0.54,0.48,0.5,0.6,0.71,0.83,imU
0.75,0.49,1.0,0.9,0.4,0.47,0.39,imL
0.71,0.48,1.0,0.5,0.66,0.57,0.26,omL
0.53,0.78,0.48,0.5,0.76,0.51,0.36,om
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.71,0.5,1.0,0.5,0.64,0.57,0.24,omL
0.71,0.44,1.0,0.6,0.51,0.74,0.52,imL
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.55,0.9,0.51,0.5,0.72,0.49,0.24,om
0.73,0.63,0.48,0.5,0.37,0.33,0.54,pp
0.72,0.42,1.0,0.7,0.51,0.69,0.43,imL
0.63,0.75,0.52,0.5,0.84,0.43,0.25,om
0.64,0.66,0.48,0.5,0.51,0.44,0.38,pp
0.62,0.73,0.53,0.5,0.78,0.45,0.39,om
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.72,0.46,1.0,0.5,0.57,0.58,0.35,omL
0.61,0.69,0.48,0.5,0.39,0.46,0.42,pp
0.73,0.5,1.0,0.8,0.45,0.47,0.3,imL
0.54,0.88,0.52,0.5,0.88,0.55,0.3,om
0.66,0.54,1.0,0.5,0.6,0.57,0.36,omL
0.65,0.81,0.49,0.5,0.74,0.49,0.38,om
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.77,0.46,0.49,0.5,0.59,0.95,0.63,im
0.71,0.44,1.0,0.9,0.4,0.47,0.34,imL
0.76,0.71,0.48,0.5,0.44,0.32,0.48,pp
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.73,0.54,1.0,0.5,0.46,0.54,0.2,omL
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
0.63,0.49,0.48,0.5,0.54,0.63,0.62,imS
0.63,0.51,0.48,0.5,0.54,0.72,0.79,imS
0.66,0.53,1.0,0.5,0.61,0.58,0.25,omL
