0.53,0.38,0.48,0.5,0.44,0.26,0.36,cp
0.51,0.54,0.48,0.5,0.41,0.34,0.43,cp
0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.51,0.37,0.48,0.5,0.35,0.36,0.45,cp
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.42,0.24,0.48,0.5,0.57,0.27,0.37,cp
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
0.38,0.46,0.48,0.5,0.48,0.22,0.29,cp
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.25,0.37,0.48,0.5,0.41,0.33,0.42,cp
0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
0.23,0.4,0.48,0.5,0.39,0.28,0.38,cp
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.41,0.57,0.48,0.5,0.39,0.21,0.32,cp
0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.35,0.48,0.48,0.5,0.56,0.4,0.48,cp
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.25,0.37,0.48,0.5,0.43,0.26,0.36,cp
