0.61,0.84,0.51,0.5,0.82,0.47,0.35,om
0.63,0.45,0.48,0.5,0.31,0.37,0.62,pp
0.76,0.5,1.0,0.5,0.57,0.55,0.24,omL
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.63,0.49,0.48,0.5,0.71,0.74,0.33,imU
0.73,0.56,1.0,0.5,0.66,0.56,0.31,omL
0.67,0.85,0.48,0.5,0.85,0.59,0.3,om
0.62,0.75,0.5,0.5,0.52,1.0,0.89,im
0.84,0.53,0.48,0.5,0.54,0.7,0.62,imS
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.63,0.51,0.48,0.5,0.54,0.56,0.68,imS
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.71,0.42,1.0,0.6,0.43,0.47,0.77,imL
0.54,0.79,0.54,0.5,0.77,0.51,0.41,om
0.39,0.57,0.48,0.5,0.61,0.84,0.84,im
0.8,0.5,0.48,0.5,0.54,0.57,0.63,imS
0.74,0.53,1.0,0.5,0.56,0.56,0.14,omL
0.73,0.54,1.0,0.5,0.66,0.54,0.15,omL
0.63,0.67,0.48,0.5,0.3,0.41,0.52,pp
0.73,0.61,0.48,0.5,0.45,0.44,0.49,pp
0.22,0.36,0.48,0.5,0.35,0.39,0.47,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.7,0.53,0.48,0.5,0.65,0.68,0.76,imU
0.63,0.49,0.48,0.5,0.54,0.74,0.79,imS
0.7,0.52,1.0,0.5,0.59,0.55,0.26,omL
0.69,0.53,1.0,0.5,0.62,0.58,0.23,omL
0.56,0.69,0.48,0.5,0.8,0.54,0.37,om
0.58,0.75,0.49,0.5,0.88,0.46,0.38,om
0.73,0.8,0.48,0.5,0.47,0.44,0.53,pp
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.81,0.57,0.48,0.5,0.56,0.73,0.83,imU
0.07,0.4,0.48,0.5,0.54,0.35,0.44,cp
0.71,0.55,1.0,0.5,0.53,0.56,0.22,omL
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.73,0.54,1.0,0.5,0.57,0.57,0.27,omL
0.52,0.63,0.48,0.5,0.58,0.5,0.68,imU
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.75,0.51,1.0,0.5,0.66,0.56,0.32,omL
0.78,0.49,0.48,0.5,0.54,0.54,0.7,imS
0.61,0.71,0.48,0.5,0.49,0.42,0.55,pp
0.62,0.81,0.48,0.5,0.84,0.56,0.31,om
0.72,0.41,1.0,0.5,0.5,0.47,0.45,imL
0.81,0.59,0.49,0.5,0.62,0.67,0.98,im
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.75,0.55,1.0,1.0,0.45,0.51,0.3,imL
0.72,0.52,1.0,0.8,0.4,0.68,0.51,imL
0.69,0.73,0.5,0.5,0.73,0.59,0.22,om
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.69,0.48,0.48,0.5,0.65,0.54,0.7,imU
0.8,0.6,0.49,0.5,0.65,0.85,0.58,im
0.75,0.48,1.0,1.0,0.42,0.47,0.38,imL
0.74,0.44,0.48,0.5,0.64,0.73,0.82,imU
0.77,0.5,0.48,0.5,0.53,0.91,0.83,imU
0.79,0.52,0.48,0.5,0.54,0.76,0.68,imS
0.59,0.88,0.48,0.5,0.79,0.59,0.21,om
0.82,0.69,0.48,0.5,0.07,0.85,0.85,imU
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.55,0.64,0.5,0.5,0.57,0.8,0.75,im
0.69,0.9,0.49,0.5,0.85,0.57,0.36,om
0.65,0.67,0.48,0.5,0.48,0.39,0.47,pp
0.7,0.6,0.48,0.5,0.63,0.74,0.79,imU
0.64,0.51,0.48,0.5,0.54,0.62,0.7,imS
0.69,0.44,0.48,0.5,0.62,0.87,0.74,imU
0.84,0.49,0.48,0.5,0.54,0.66,0.68,imS
0.67,0.74,0.48,0.5,0.36,0.35,0.39,pp
0.73,0.66,0.49,0.5,0.71,0.6,0.6,imU
0.85,0.49,0.48,0.5,0.54,0.63,0.63,imS
0.1,0.35,0.48,0.5,0.6,0.83,0.85,im
0.6,0.81,0.49,0.5,0.77,0.46,0.29,om
0.69,0.53,1.0,0.5,0.43,0.58,0.24,omL
0.67,0.45,0.49,0.5,0.56,0.71,0.8,imU
0.69,0.5,0.5,0.5,0.75,0.72,0.74,imU
0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
0.2,0.39,0.49,0.5,0.63,0.69,0.9,im
0.63,0.5,0.48,0.5,0.54,0.64,0.7,imS
0.69,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.21,0.5,0.5,0.5,0.49,0.69,0.95,im
0.68,0.61,0.48,0.5,0.53,0.28,0.55,pp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.73,0.55,1.0,0.7,0.48,0.47,0.53,imL
0.8,0.51,0.48,0.5,0.54,0.65,0.74,imS
0.75,0.55,1.0,0.9,0.4,0.47,0.3,imL
0.84,0.4,0.48,0.5,0.74,0.83,0.75,imU
0.66,0.71,0.48,0.5,0.56,0.6,0.49,pp
0.68,0.76,0.48,0.5,0.55,0.43,0.48,pp
0.6,0.9,0.5,0.5,0.78,0.59,0.44,om
0.69,0.51,0.48,0.5,0.53,0.52,0.77,imS
0.7,0.47,1.0,0.5,0.51,0.47,0.84,imL
0.58,0.49,0.48,0.5,0.61,0.82,0.6,imU
0.21,0.51,0.48,0.5,0.5,0.32,0.41,cp
0.72,0.6,0.48,0.5,0.48,0.42,0.5,pp
0.79,0.61,0.48,0.5,0.65,0.65,0.77,imU
0.75,0.52,1.0,0.5,0.63,0.55,0.32,omL
0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
0.73,0.49,1.0,0.7,0.45,0.47,0.37,imL
0.6,0.61,0.48,0.5,0.64,0.56,0.73,imU
0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
0.55,0.8,0.49,0.5,0.74,0.43,0.28,om
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.65,0.48,0.5,0.5,0.59,0.86,0.83,im
0.71,0.61,0.48,0.5,0.58,0.77,0.77,imU
0.69,0.79,0.5,0.5,0.79,0.58,0.38,om
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.74,0.5,1.0,1.0,0.44,0.47,0.3,imL
0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
0.75,0.51,1.0,1.0,0.45,0.47,0.3,imL
0.62,0.73,0.48,0.5,0.88,0.43,0.26,om
0.6,0.57,0.48,0.5,0.33,0.37,0.46,pp
0.71,0.55,1.0,0.8,0.41,0.68,0.3,imL
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
