48.0,41.0,48.0,5.0,51.0,9.0,88.0, im
88.0,62.0,48.0,5.0,44.0,85.0,73.0, imU
51.0,4.0,48.0,5.0,57.0,62.0,67.0, im
63.0,52.0,48.0,5.0,54.0,72.0,74.0, imS
60.0,42.0,48.0,5.0,52.0,74.0,7.0, imU
48.0,56.0,48.0,5.0,41.0,66.0,73.0, imU
71.0,71.0,48.0,5.0,4.0,54.0,39.0, pp
7.0,64.0,48.0,5.0,47.0,51.0,47.0, pp
78.0,52.0,48.0,5.0,38.0,72.0,87.0, imU
82.0,49.0,48.0,5.0,54.0,63.0,35.0, imS
40.0,60.0,48.0,5.0,3.0,37.0,7.0, pp
23.0,32.0,48.0,5.0,55.0,25.0,35.0, cp
66.0,71.0,48.0,5.0,44.0,37.0,28.0, pp
85.0,52.0,48.0,5.0,53.0,62.0,35.0, imS
33.0,45.0,48.0,5.0,45.0,88.0,89.0, im
76.0,35.0,48.0,5.0,42.0,26.0,20.0, pp
38.0,4.0,48.0,5.0,63.0,25.0,35.0, cp
67.0,37.0,48.0,5.0,54.0,64.0,68.0, imU
29.0,28.0,48.0,5.0,5.0,42.0,5.0, cp
50.0,55.0,1.0,1.0,42.0,59.0,84.0, imL
83.0,53.0,48.0,5.0,53.0,55.0,35.0, imS
2.0,46.0,48.0,5.0,57.0,78.0,81.0, im
78.0,88.0,1.0,5.0,80.0,59.0,39.0, om
73.0,54.0,1.0,5.0,52.0,58.0,18.0, omL
3.0,37.0,48.0,5.0,43.0,18.0,3.0, cp
45.0,39.0,1.0,5.0,51.0,69.0,84.0, imL
84.0,59.0,48.0,5.0,5.0,80.0,87.0, imU
26.0,4.0,48.0,5.0,36.0,26.0,37.0, cp
78.0,56.0,48.0,5.0,65.0,58.0,41.0, om
63.0,54.0,48.0,5.0,65.0,79.0,81.0, im
29.0,39.0,48.0,5.0,52.0,4.0,48.0, pp
76.0,58.0,48.0,5.0,3.0,38.0,30.0, pp
84.0,53.0,48.0,5.0,53.0,64.0,71.0, imS
44.0,34.0,48.0,5.0,3.0,33.0,43.0, cp
52.0,57.0,48.0,5.0,42.0,47.0,54.0, cp
79.0,16.0,48.0,5.0,13.0,68.0,7.0, imU
57.0,59.0,48.0,5.0,39.0,47.0,33.0, pp
44.0,35.0,48.0,5.0,44.0,52.0,59.0, cp
4.0,5.0,48.0,5.0,45.0,39.0,47.0, cp
72.0,57.0,1.0,5.0,66.0,58.0,1.0, omL
77.0,57.0,48.0,5.0,88.0,53.0,2.0, om
85.0,51.0,48.0,5.0,54.0,52.0,35.0, imS
78.0,83.0,48.0,5.0,78.0,47.0,36.0, om
29.0,47.0,48.0,5.0,41.0,23.0,34.0, cp
72.0,51.0,48.0,5.0,54.0,52.0,68.0, imS
73.0,52.0,1.0,5.0,44.0,57.0,14.0, omL
78.0,88.0,1.0,5.0,76.0,45.0,38.0, om
76.0,73.0,48.0,5.0,44.0,39.0,39.0, pp
81.0,52.0,48.0,5.0,53.0,53.0,39.0, imS
66.0,74.0,48.0,5.0,31.0,38.0,43.0, pp
66.0,71.0,48.0,5.0,41.0,5.0,35.0, pp
34.0,51.0,48.0,5.0,44.0,37.0,46.0, cp
46.0,75.0,48.0,5.0,74.0,89.0,56.0, im
85.0,53.0,48.0,5.0,53.0,75.0,48.0, imS
74.0,82.0,48.0,5.0,49.0,49.0,41.0, pp
69.0,55.0,1.0,5.0,39.0,58.0,1.0, omL
72.0,63.0,48.0,5.0,0.0,70.0,92.0, im
62.0,41.0,1.0,5.0,51.0,82.0,84.0, imL
59.0,46.0,1.0,1.0,25.0,78.0,8.0, imL
75.0,54.0,48.0,5.0,36.0,26.0,5.0, pp
69.0,59.0,48.0,5.0,77.0,39.0,21.0, om
64.0,81.0,48.0,5.0,49.0,25.0,11.0, pp
78.0,81.0,48.0,5.0,88.0,56.0,8.0, om
89.0,31.0,48.0,5.0,59.0,93.0,51.0, im
36.0,47.0,48.0,5.0,51.0,69.0,72.0, im
78.0,52.0,48.0,5.0,54.0,73.0,52.0, imS
75.0,39.0,1.0,1.0,48.0,69.0,3.0, imL
24.0,35.0,48.0,5.0,31.0,19.0,31.0, cp
78.0,53.0,48.0,5.0,54.0,52.0,65.0, imS
5.0,49.0,48.0,5.0,49.0,46.0,53.0, cp
78.0,16.0,48.0,5.0,75.0,42.0,2.0, om
29.0,3.0,48.0,5.0,45.0,3.0,17.0, cp
52.0,1.0,48.0,5.0,37.0,4.0,2.0, pp
29.0,47.0,48.0,5.0,71.0,65.0,69.0, im
64.0,76.0,48.0,5.0,45.0,35.0,38.0, cp
74.0,7.0,48.0,5.0,66.0,65.0,69.0, im
81.0,52.0,48.0,5.0,57.0,78.0,8.0, imU
75.0,78.0,48.0,5.0,88.0,59.0,2.0, om
85.0,51.0,48.0,5.0,54.0,52.0,35.0, imS
53.0,39.0,1.0,1.0,51.0,80.0,84.0, imL
51.0,86.0,48.0,5.0,45.0,25.0,47.0, pp
69.0,45.0,48.0,5.0,5.0,79.0,77.0, imU
72.0,67.0,1.0,5.0,46.0,59.0,33.0, om
61.0,6.0,48.0,5.0,44.0,39.0,38.0, pp
76.0,64.0,48.0,5.0,23.0,25.0,2.0, pp
74.0,49.0,48.0,5.0,42.0,54.0,36.0, pp
80.0,53.0,48.0,5.0,53.0,71.0,35.0, imS
38.0,88.0,48.0,5.0,79.0,59.0,52.0, om
75.0,39.0,1.0,5.0,42.0,82.0,84.0, imL
72.0,39.0,1.0,5.0,51.0,82.0,56.0, imL
79.0,53.0,48.0,5.0,53.0,57.0,60.0, imS
10.0,36.0,48.0,5.0,27.0,36.0,23.0, pp
69.0,50.0,1.0,5.0,37.0,57.0,1.0, omL
78.0,80.0,48.0,5.0,73.0,59.0,33.0, om
38.0,46.0,48.0,5.0,48.0,22.0,29.0, cp
41.0,43.0,48.0,5.0,45.0,31.0,41.0, cp
52.0,35.0,48.0,5.0,55.0,71.0,71.0, imU
49.0,29.0,48.0,5.0,56.0,24.0,35.0, cp
56.0,61.0,1.0,5.0,5.0,70.0,66.0, imU
72.0,47.0,1.0,5.0,46.0,57.0,13.0, omL
78.0,88.0,48.0,5.0,86.0,14.0,13.0, om
36.0,54.0,48.0,5.0,41.0,38.0,46.0, cp
74.0,51.0,48.0,5.0,54.0,70.0,36.0, imS
83.0,49.0,48.0,5.0,54.0,56.0,35.0, imS
56.0,56.0,48.0,5.0,3.0,4.0,30.0, pp
75.0,39.0,1.0,1.0,51.0,82.0,84.0, imL
62.0,1.0,48.0,5.0,40.0,40.0,9.0, pp
41.0,48.0,48.0,5.0,51.0,44.0,51.0, cp
78.0,74.0,48.0,5.0,73.0,23.0,18.0, om
74.0,53.0,1.0,5.0,59.0,56.0,1.0, omL
7.0,39.0,1.0,5.0,51.0,58.0,84.0, imL
86.0,55.0,48.0,5.0,63.0,81.0,83.0, imU
19.0,39.0,1.0,5.0,10.0,78.0,75.0, imL
66.0,51.0,48.0,5.0,54.0,64.0,73.0, imS
