89.0,67.0,48.0,5.0,10.0,93.0,7.0, im
83.0,67.0,48.0,5.0,69.0,94.0,81.0, im
63.0,47.0,48.0,5.0,51.0,82.0,84.0, im
83.0,53.0,48.0,5.0,53.0,55.0,35.0, imS
63.0,47.0,48.0,5.0,51.0,82.0,84.0, im
64.0,45.0,48.0,5.0,61.0,92.0,79.0, im
54.0,57.0,48.0,5.0,56.0,81.0,83.0, im
36.0,43.0,1.0,5.0,48.0,82.0,61.0, imL
76.0,71.0,48.0,5.0,3.0,37.0,16.0, pp
70.0,83.0,48.0,5.0,53.0,59.0,39.0, om
85.0,53.0,48.0,5.0,53.0,76.0,77.0, imS
83.0,50.0,48.0,5.0,54.0,58.0,39.0, imS
77.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
75.0,39.0,1.0,5.0,4.0,71.0,84.0, imL
53.0,38.0,48.0,5.0,44.0,26.0,36.0, cp
76.0,62.0,48.0,5.0,3.0,37.0,52.0, pp
75.0,39.0,1.0,5.0,51.0,82.0,30.0, imL
51.0,54.0,48.0,5.0,41.0,34.0,43.0, cp
41.0,53.0,48.0,5.0,53.0,85.0,53.0, imU
52.0,51.0,48.0,5.0,53.0,88.0,36.0, imU
56.0,66.0,48.0,5.0,47.0,86.0,74.0, im
72.0,39.0,1.0,5.0,51.0,82.0,56.0, imL
56.0,4.0,48.0,5.0,49.0,37.0,46.0, cp
33.0,45.0,48.0,5.0,45.0,88.0,89.0, im
78.0,68.0,48.0,5.0,83.0,4.0,29.0, om
7.0,39.0,1.0,1.0,4.0,82.0,84.0, imL
62.0,4.0,48.0,5.0,29.0,34.0,47.0, pp
76.0,35.0,48.0,5.0,42.0,26.0,20.0, pp
74.0,52.0,1.0,5.0,39.0,58.0,3.0, omL
89.0,4.0,48.0,5.0,46.0,65.0,83.0, im
6.0,61.0,48.0,5.0,49.0,92.0,37.0, im
4.0,46.0,48.0,5.0,42.0,35.0,44.0, cp
36.0,39.0,48.0,5.0,48.0,22.0,23.0, cp
65.0,51.0,48.0,5.0,66.0,54.0,33.0, om
37.0,47.0,48.0,5.0,39.0,76.0,79.0, im
76.0,53.0,48.0,5.0,53.0,68.0,35.0, imS
89.0,64.0,48.0,5.0,54.0,94.0,72.0, im
69.0,39.0,48.0,5.0,57.0,76.0,79.0, im
78.0,88.0,48.0,5.0,71.0,42.0,42.0, om
87.0,47.0,48.0,5.0,67.0,64.0,12.0, imU
77.0,48.0,1.0,5.0,46.0,55.0,1.0, omL
72.0,57.0,1.0,5.0,37.0,55.0,7.0, omL
78.0,52.0,48.0,5.0,66.0,57.0,44.0, om
66.0,53.0,1.0,5.0,58.0,58.0,2.0, omL
24.0,43.0,48.0,5.0,37.0,28.0,38.0, cp
79.0,51.0,48.0,5.0,53.0,62.0,69.0, imS
7.0,39.0,1.0,1.0,51.0,75.0,84.0, imL
78.0,88.0,48.0,5.0,77.0,46.0,22.0, om
75.0,57.0,1.0,5.0,55.0,59.0,1.0, omL
75.0,49.0,1.0,5.0,4.0,82.0,4.0, imL
56.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
83.0,75.0,1.0,5.0,67.0,94.0,87.0, im
75.0,39.0,1.0,1.0,21.0,64.0,39.0, imL
72.0,50.0,1.0,5.0,51.0,59.0,23.0, omL
67.0,43.0,48.0,5.0,53.0,75.0,60.0, imU
44.0,38.0,48.0,5.0,52.0,74.0,58.0, imU
74.0,53.0,48.0,5.0,53.0,66.0,69.0, imS
53.0,53.0,48.0,5.0,53.0,81.0,88.0, im
66.0,48.0,1.0,5.0,40.0,55.0,15.0, omL
85.0,53.0,48.0,5.0,53.0,52.0,41.0, imS
24.0,43.0,48.0,5.0,54.0,52.0,59.0, cp
74.0,9.0,48.0,5.0,57.0,53.0,29.0, om
