89.0,63.0,48.0,5.0,10.0,94.0,85.0, im
77.0,56.0,1.0,5.0,37.0,59.0,28.0, omL
47.0,43.0,48.0,5.0,5.0,83.0,69.0, imU
56.0,68.0,48.0,5.0,77.0,36.0,45.0, om
63.0,8.0,48.0,5.0,46.0,31.0,29.0, pp
26.0,5.0,48.0,5.0,44.0,32.0,41.0, cp
47.0,47.0,48.0,5.0,39.0,55.0,67.0, imU
69.0,50.0,1.0,5.0,47.0,85.0,7.0, imU
31.0,5.0,48.0,5.0,57.0,84.0,85.0, im
25.0,37.0,48.0,5.0,43.0,26.0,36.0, cp
74.0,54.0,1.0,5.0,37.0,57.0,1.0, omL
4.0,41.0,48.0,5.0,55.0,22.0,33.0, cp
75.0,84.0,48.0,5.0,35.0,52.0,33.0, pp
7.0,44.0,1.0,1.0,51.0,54.0,83.0, imL
76.0,57.0,1.0,5.0,45.0,55.0,6.0, omL
47.0,71.0,48.0,5.0,17.0,32.0,47.0, pp
9.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
49.0,61.0,1.0,5.0,56.0,71.0,74.0, imU
78.0,53.0,48.0,5.0,54.0,54.0,35.0, imS
72.0,75.0,48.0,5.0,58.0,59.0,52.0, om
3.0,37.0,48.0,5.0,59.0,41.0,49.0, cp
63.0,42.0,48.0,5.0,48.0,77.0,8.0, imU
69.0,39.0,1.0,5.0,20.0,82.0,84.0, imL
81.0,53.0,48.0,5.0,54.0,62.0,63.0, imS
72.0,46.0,48.0,5.0,51.0,66.0,7.0, im
33.0,52.0,48.0,5.0,28.0,58.0,2.0, pp
70.0,55.0,1.0,5.0,50.0,58.0,15.0, omL
78.0,67.0,48.0,5.0,88.0,58.0,4.0, om
68.0,51.0,48.0,5.0,71.0,75.0,78.0, im
85.0,52.0,48.0,5.0,53.0,52.0,35.0, imS
44.0,28.0,48.0,5.0,43.0,27.0,37.0, cp
63.0,53.0,48.0,5.0,54.0,54.0,79.0, imS
70.0,57.0,1.0,5.0,46.0,59.0,7.0, omL
7.0,39.0,1.0,5.0,45.0,81.0,84.0, imL
76.0,49.0,1.0,5.0,42.0,59.0,6.0, omL
76.0,57.0,1.0,5.0,37.0,55.0,10.0, omL
23.0,33.0,48.0,5.0,43.0,33.0,43.0, cp
61.0,58.0,48.0,5.0,64.0,84.0,57.0, imU
70.0,52.0,1.0,5.0,51.0,57.0,8.0, omL
75.0,51.0,1.0,5.0,53.0,55.0,21.0, omL
84.0,54.0,48.0,5.0,75.0,92.0,7.0, imU
7.0,46.0,1.0,5.0,51.0,82.0,19.0, imL
76.0,50.0,1.0,5.0,37.0,59.0,14.0, omL
27.0,3.0,48.0,5.0,71.0,28.0,39.0, cp
15.0,39.0,1.0,1.0,15.0,61.0,84.0, imL
75.0,39.0,1.0,5.0,44.0,76.0,29.0, imL
34.0,51.0,48.0,5.0,67.0,9.0,9.0, im
24.0,43.0,48.0,5.0,37.0,28.0,38.0, cp
77.0,42.0,48.0,5.0,52.0,72.0,82.0, imU
73.0,88.0,48.0,5.0,88.0,50.0,33.0, om
78.0,75.0,1.0,5.0,82.0,59.0,18.0, om
0.0,46.0,48.0,5.0,0.0,88.0,49.0, im
47.0,49.0,1.0,1.0,41.0,82.0,45.0, imL
76.0,70.0,48.0,5.0,72.0,59.0,26.0, om
