57.0,71.0,48.0,5.0,47.0,81.0,58.0, imU
21.0,39.0,1.0,1.0,43.0,82.0,84.0, imL
76.0,65.0,48.0,5.0,47.0,44.0,11.0, pp
76.0,36.0,48.0,5.0,32.0,78.0,28.0, pp
49.0,61.0,1.0,5.0,56.0,71.0,74.0, imU
7.0,39.0,1.0,5.0,51.0,58.0,84.0, imL
63.0,53.0,48.0,5.0,53.0,58.0,35.0, imS
83.0,49.0,48.0,5.0,54.0,60.0,70.0, imS
27.0,35.0,48.0,5.0,51.0,77.0,79.0, im
71.0,19.0,48.0,5.0,12.0,42.0,44.0, pp
72.0,56.0,1.0,5.0,45.0,59.0,9.0, omL
71.0,26.0,48.0,5.0,66.0,68.0,64.0, imU
67.0,37.0,48.0,5.0,54.0,64.0,68.0, imU
85.0,52.0,48.0,5.0,54.0,62.0,51.0, imS
23.0,33.0,48.0,5.0,43.0,33.0,43.0, cp
63.0,53.0,48.0,5.0,53.0,57.0,79.0, imS
75.0,39.0,1.0,1.0,51.0,47.0,84.0, imL
61.0,51.0,1.0,5.0,49.0,77.0,34.0, im
76.0,53.0,1.0,5.0,60.0,58.0,36.0, omL
72.0,42.0,48.0,5.0,65.0,77.0,79.0, imU
37.0,56.0,48.0,5.0,54.0,1.0,84.0, im
52.0,39.0,1.0,5.0,51.0,75.0,84.0, imL
59.0,56.0,48.0,5.0,55.0,8.0,82.0, im
78.0,46.0,48.0,5.0,44.0,80.0,70.0, imU
78.0,88.0,48.0,5.0,88.0,54.0,30.0, om
60.0,43.0,1.0,5.0,43.0,85.0,65.0, imU
89.0,4.0,48.0,5.0,46.0,65.0,83.0, im
80.0,27.0,48.0,5.0,5.0,74.0,62.0, imU
74.0,82.0,48.0,5.0,49.0,49.0,41.0, pp
75.0,39.0,1.0,5.0,51.0,55.0,84.0, imL
70.0,53.0,1.0,5.0,37.0,59.0,8.0, omL
87.0,49.0,48.0,5.0,61.0,76.0,79.0, imU
75.0,49.0,1.0,1.0,14.0,82.0,84.0, imL
76.0,57.0,1.0,5.0,37.0,55.0,10.0, omL
21.0,34.0,48.0,5.0,51.0,28.0,39.0, cp
78.0,81.0,48.0,5.0,88.0,56.0,8.0, om
5.0,57.0,48.0,5.0,71.0,61.0,66.0, im
78.0,26.0,1.0,5.0,5.0,83.0,73.0, imU
22.0,34.0,48.0,5.0,42.0,29.0,39.0, cp
78.0,67.0,48.0,5.0,88.0,58.0,4.0, om
46.0,53.0,48.0,5.0,5.0,73.0,64.0, imU
78.0,62.0,48.0,5.0,58.0,59.0,36.0, om
41.0,43.0,48.0,5.0,45.0,31.0,41.0, cp
85.0,51.0,48.0,5.0,54.0,52.0,35.0, imS
74.0,53.0,1.0,5.0,59.0,56.0,1.0, omL
73.0,84.0,48.0,5.0,86.0,58.0,29.0, om
24.0,34.0,48.0,5.0,38.0,3.0,4.0, cp
58.0,86.0,48.0,5.0,3.0,18.0,47.0, pp
48.0,56.0,48.0,5.0,41.0,66.0,73.0, imU
85.0,53.0,48.0,5.0,53.0,62.0,35.0, imS
78.0,75.0,48.0,5.0,88.0,59.0,46.0, om
53.0,68.0,48.0,5.0,3.0,44.0,36.0, pp
78.0,52.0,48.0,5.0,53.0,76.0,79.0, imS
73.0,88.0,48.0,5.0,66.0,59.0,5.0, om
58.0,34.0,48.0,5.0,56.0,87.0,81.0, im
44.0,28.0,48.0,5.0,43.0,27.0,37.0, cp
61.0,58.0,48.0,5.0,64.0,84.0,57.0, imU
67.0,1.0,48.0,5.0,25.0,22.0,10.0, pp
56.0,50.0,48.0,5.0,35.0,70.0,65.0, imU
52.0,76.0,48.0,5.0,61.0,59.0,39.0, om
64.0,72.0,48.0,5.0,49.0,42.0,19.0, pp
78.0,88.0,1.0,5.0,88.0,45.0,30.0, om
77.0,52.0,48.0,5.0,53.0,53.0,35.0, imS
85.0,52.0,48.0,5.0,53.0,52.0,35.0, imS
7.0,39.0,1.0,5.0,51.0,82.0,29.0, imL
83.0,50.0,48.0,5.0,54.0,58.0,39.0, imS
81.0,63.0,48.0,5.0,74.0,94.0,99.0, im
63.0,52.0,48.0,5.0,53.0,76.0,58.0, imS
5.0,37.0,48.0,5.0,66.0,64.0,69.0, im
73.0,88.0,48.0,5.0,88.0,50.0,33.0, om
81.0,53.0,48.0,5.0,54.0,62.0,63.0, imS
6.0,79.0,48.0,5.0,70.0,20.0,27.0, om
59.0,49.0,48.0,5.0,52.0,45.0,36.0, cp
73.0,54.0,48.0,5.0,76.0,59.0,6.0, om
65.0,58.0,48.0,5.0,45.0,4.0,20.0, pp
63.0,88.0,48.0,5.0,53.0,4.0,33.0, om
78.0,84.0,48.0,5.0,81.0,59.0,22.0, om
36.0,56.0,48.0,5.0,43.0,45.0,53.0, cp
88.0,62.0,48.0,5.0,44.0,85.0,73.0, imU
52.0,51.0,48.0,5.0,53.0,88.0,36.0, imU
76.0,57.0,1.0,5.0,43.0,59.0,1.0, omL
75.0,55.0,1.0,5.0,66.0,57.0,21.0, omL
66.0,81.0,1.0,5.0,53.0,36.0,36.0, om
25.0,50.0,48.0,5.0,25.0,24.0,2.0, pp
7.0,52.0,1.0,5.0,27.0,82.0,84.0, imL
78.0,62.0,48.0,5.0,58.0,59.0,36.0, om
43.0,39.0,1.0,1.0,47.0,47.0,84.0, imL
80.0,40.0,48.0,5.0,60.0,79.0,62.0, imU
46.0,59.0,48.0,5.0,36.0,76.0,23.0, im
74.0,53.0,1.0,5.0,59.0,56.0,1.0, omL
69.0,45.0,48.0,5.0,5.0,79.0,77.0, imU
78.0,74.0,48.0,5.0,88.0,59.0,2.0, om
74.0,7.0,48.0,5.0,66.0,65.0,69.0, im
57.0,35.0,48.0,5.0,3.0,16.0,39.0, pp
78.0,75.0,48.0,5.0,88.0,59.0,46.0, om
59.0,46.0,1.0,1.0,25.0,78.0,8.0, imL
75.0,88.0,48.0,5.0,67.0,18.0,28.0, om
7.0,82.0,48.0,5.0,26.0,33.0,21.0, pp
78.0,77.0,48.0,5.0,65.0,27.0,8.0, om
69.0,39.0,1.0,5.0,40.0,82.0,65.0, imL
56.0,54.0,48.0,5.0,43.0,37.0,3.0, pp
48.0,40.0,1.0,1.0,51.0,64.0,84.0, imL
63.0,65.0,48.0,5.0,39.0,44.0,35.0, pp
85.0,53.0,48.0,5.0,53.0,52.0,56.0, imS
62.0,42.0,48.0,5.0,58.0,79.0,81.0, imU
42.0,35.0,48.0,5.0,58.0,15.0,27.0, cp
61.0,35.0,48.0,5.0,67.0,79.0,59.0, imU
72.0,56.0,1.0,5.0,41.0,54.0,1.0, omL
