64.0,58.0,48.0,5.0,28.0,54.0,10.0, pp
72.0,39.0,1.0,5.0,51.0,82.0,56.0, imL
53.0,79.0,48.0,5.0,69.0,59.0,47.0, om
72.0,52.0,48.0,5.0,54.0,67.0,35.0, imS
74.0,78.0,48.0,5.0,75.0,54.0,15.0, om
7.0,39.0,1.0,5.0,25.0,82.0,84.0, imL
54.0,49.0,48.0,5.0,4.0,87.0,88.0, im
73.0,84.0,48.0,5.0,86.0,58.0,29.0, om
20.0,39.0,1.0,1.0,4.0,78.0,70.0, imL
46.0,36.0,48.0,5.0,45.0,85.0,60.0, imU
78.0,53.0,48.0,5.0,54.0,54.0,35.0, imS
31.0,5.0,48.0,5.0,57.0,84.0,85.0, im
85.0,51.0,48.0,5.0,53.0,53.0,48.0, imS
17.0,38.0,48.0,5.0,45.0,42.0,5.0, cp
49.0,42.0,48.0,5.0,46.0,56.0,70.0, imU
63.0,51.0,48.0,5.0,54.0,52.0,70.0, imS
44.0,56.0,48.0,5.0,5.0,46.0,54.0, cp
74.0,78.0,48.0,5.0,57.0,49.0,19.0, om
85.0,53.0,48.0,5.0,54.0,73.0,43.0, imS
48.0,30.0,48.0,5.0,38.0,71.0,66.0, imU
24.0,43.0,48.0,5.0,54.0,52.0,59.0, cp
77.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
78.0,84.0,48.0,5.0,81.0,59.0,22.0, om
78.0,53.0,48.0,5.0,54.0,52.0,65.0, imS
39.0,64.0,48.0,5.0,75.0,91.0,63.0, imU
70.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
77.0,88.0,48.0,5.0,55.0,40.0,29.0, om
5.0,57.0,48.0,5.0,71.0,61.0,66.0, im
89.0,74.0,48.0,5.0,71.0,78.0,37.0, im
68.0,67.0,48.0,5.0,49.0,4.0,34.0, pp
77.0,57.0,1.0,5.0,37.0,54.0,1.0, omL
73.0,49.0,1.0,5.0,37.0,58.0,7.0, omL
33.0,37.0,48.0,5.0,46.0,65.0,69.0, im
78.0,46.0,48.0,5.0,44.0,80.0,70.0, imU
77.0,56.0,1.0,5.0,44.0,59.0,17.0, omL
60.0,6.0,1.0,5.0,44.0,71.0,29.0, imU
82.0,53.0,48.0,5.0,53.0,65.0,35.0, imS
58.0,53.0,1.0,1.0,45.0,82.0,34.0, imL
17.0,52.0,48.0,5.0,49.0,37.0,46.0, cp
63.0,53.0,48.0,5.0,54.0,54.0,79.0, imS
75.0,39.0,1.0,5.0,51.0,58.0,70.0, imL
63.0,52.0,48.0,5.0,54.0,76.0,35.0, imS
68.0,88.0,48.0,5.0,65.0,59.0,28.0, om
64.0,55.0,1.0,5.0,32.0,59.0,57.0, imL
76.0,35.0,48.0,5.0,42.0,26.0,20.0, pp
7.0,39.0,1.0,5.0,25.0,82.0,84.0, imL
65.0,53.0,48.0,5.0,54.0,66.0,35.0, imS
70.0,56.0,1.0,5.0,37.0,59.0,1.0, omL
49.0,42.0,48.0,5.0,46.0,56.0,70.0, imU
53.0,53.0,48.0,5.0,53.0,81.0,88.0, im
29.0,39.0,48.0,5.0,52.0,4.0,48.0, pp
7.0,48.0,1.0,5.0,45.0,47.0,3.0, imL
25.0,26.0,48.0,5.0,39.0,32.0,42.0, cp
43.0,39.0,48.0,5.0,47.0,31.0,41.0, cp
71.0,55.0,1.0,5.0,54.0,55.0,8.0, omL
35.0,34.0,48.0,5.0,46.0,3.0,27.0, cp
81.0,41.0,48.0,5.0,59.0,81.0,71.0, imU
7.0,53.0,48.0,5.0,7.0,86.0,87.0, imU
63.0,38.0,48.0,5.0,10.0,82.0,78.0, imU
78.0,68.0,48.0,5.0,83.0,4.0,29.0, om
79.0,51.0,48.0,5.0,53.0,62.0,69.0, imS
54.0,47.0,48.0,5.0,28.0,33.0,42.0, cp
76.0,71.0,48.0,5.0,3.0,37.0,16.0, pp
72.0,52.0,1.0,5.0,42.0,57.0,1.0, omL
64.0,46.0,48.0,5.0,48.0,73.0,76.0, imU
76.0,49.0,1.0,5.0,42.0,59.0,6.0, omL
72.0,56.0,48.0,5.0,43.0,85.0,85.0, imU
71.0,88.0,48.0,5.0,76.0,38.0,46.0, om
63.0,53.0,48.0,5.0,54.0,59.0,35.0, imS
76.0,87.0,1.0,5.0,70.0,44.0,52.0, om
76.0,53.0,48.0,5.0,53.0,59.0,41.0, imS
30.0,13.0,48.0,5.0,58.0,19.0,97.0, im
78.0,33.0,48.0,5.0,57.0,77.0,79.0, imU
4.0,29.0,48.0,5.0,42.0,35.0,44.0, cp
46.0,36.0,48.0,5.0,45.0,85.0,60.0, imU
74.0,9.0,48.0,5.0,57.0,53.0,29.0, om
49.0,39.0,1.0,5.0,21.0,78.0,48.0, imL
66.0,55.0,1.0,5.0,47.0,58.0,26.0, omL
64.0,78.0,48.0,5.0,5.0,36.0,38.0, pp
76.0,62.0,48.0,5.0,3.0,37.0,52.0, pp
72.0,75.0,48.0,5.0,58.0,59.0,52.0, om
63.0,47.0,48.0,5.0,51.0,82.0,84.0, im
25.0,4.0,48.0,5.0,47.0,33.0,42.0, cp
24.0,57.0,48.0,5.0,63.0,34.0,43.0, cp
49.0,61.0,1.0,5.0,56.0,71.0,74.0, imU
76.0,53.0,1.0,5.0,60.0,58.0,36.0, omL
41.0,57.0,48.0,5.0,39.0,21.0,32.0, cp
85.0,51.0,48.0,5.0,54.0,73.0,50.0, imS
66.0,48.0,48.0,5.0,54.0,7.0,74.0, imU
4.0,46.0,48.0,5.0,42.0,35.0,44.0, cp
75.0,55.0,1.0,1.0,33.0,50.0,45.0, imL
20.0,39.0,1.0,1.0,4.0,78.0,70.0, imL
36.0,56.0,48.0,5.0,43.0,45.0,53.0, cp
49.0,29.0,48.0,5.0,56.0,24.0,35.0, cp
33.0,37.0,48.0,5.0,46.0,65.0,69.0, im
78.0,74.0,48.0,5.0,73.0,23.0,18.0, om
56.0,56.0,48.0,5.0,3.0,4.0,30.0, pp
51.0,49.0,48.0,5.0,53.0,14.0,26.0, cp
56.0,88.0,48.0,5.0,86.0,54.0,24.0, om
56.0,54.0,48.0,5.0,43.0,37.0,3.0, pp
24.0,41.0,48.0,5.0,49.0,23.0,34.0, cp
34.0,33.0,48.0,5.0,38.0,35.0,44.0, cp
7.0,39.0,1.0,5.0,51.0,50.0,84.0, imL
67.0,61.0,48.0,5.0,51.0,37.0,38.0, pp
78.0,26.0,1.0,5.0,5.0,83.0,73.0, imU
50.0,55.0,1.0,1.0,42.0,59.0,84.0, imL
78.0,62.0,48.0,5.0,58.0,59.0,36.0, om
43.0,60.0,48.0,5.0,30.0,65.0,56.0, imU
38.0,55.0,48.0,5.0,47.0,89.0,99.0, im
65.0,88.0,48.0,5.0,88.0,48.0,32.0, om
44.0,56.0,48.0,5.0,5.0,46.0,54.0, cp
66.0,48.0,48.0,5.0,54.0,7.0,74.0, imU
7.0,39.0,1.0,5.0,25.0,82.0,84.0, imL
73.0,57.0,1.0,5.0,41.0,59.0,1.0, omL
77.0,42.0,48.0,5.0,52.0,72.0,82.0, imU
72.0,53.0,1.0,5.0,40.0,59.0,14.0, omL
74.0,53.0,1.0,5.0,61.0,55.0,1.0, omL
59.0,51.0,48.0,5.0,53.0,4.0,27.0, pp
68.0,78.0,48.0,5.0,70.0,59.0,13.0, om
63.0,75.0,48.0,5.0,64.0,73.0,66.0, im
18.0,3.0,48.0,5.0,46.0,24.0,35.0, cp
78.0,82.0,48.0,5.0,86.0,54.0,26.0, om
38.0,88.0,48.0,5.0,79.0,59.0,52.0, om
2.0,46.0,48.0,5.0,57.0,78.0,81.0, im
85.0,50.0,48.0,5.0,53.0,76.0,46.0, imS
7.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
85.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
37.0,44.0,48.0,5.0,42.0,39.0,47.0, cp
70.0,54.0,1.0,5.0,56.0,56.0,21.0, omL
73.0,57.0,1.0,5.0,52.0,58.0,12.0, omL
40.0,41.0,48.0,5.0,50.0,88.0,99.0, im
4.0,35.0,48.0,5.0,45.0,33.0,42.0, cp
42.0,38.0,48.0,5.0,54.0,34.0,43.0, cp
46.0,6.0,48.0,5.0,48.0,63.0,7.0, imU
72.0,88.0,48.0,5.0,76.0,59.0,35.0, om
85.0,51.0,48.0,5.0,53.0,53.0,48.0, imS
7.0,39.0,1.0,1.0,51.0,82.0,84.0, imL
50.0,52.0,48.0,5.0,5.0,74.0,74.0, imU
71.0,57.0,48.0,5.0,48.0,35.0,32.0, pp
28.0,33.0,48.0,5.0,45.0,22.0,33.0, cp
78.0,75.0,48.0,5.0,88.0,59.0,46.0, om
63.0,57.0,48.0,5.0,49.0,7.0,2.0, pp
68.0,87.0,48.0,5.0,68.0,4.0,46.0, om
16.0,61.0,48.0,5.0,62.0,91.0,85.0, im
61.0,39.0,1.0,5.0,51.0,82.0,52.0, imL
71.0,55.0,1.0,5.0,54.0,55.0,8.0, omL
66.0,53.0,1.0,5.0,58.0,58.0,2.0, omL
87.0,47.0,48.0,5.0,67.0,64.0,12.0, imU
65.0,56.0,48.0,5.0,3.0,4.0,51.0, pp
63.0,84.0,48.0,5.0,42.0,4.0,35.0, pp
85.0,53.0,48.0,5.0,54.0,60.0,35.0, imS
2.0,44.0,48.0,5.0,46.0,51.0,57.0, cp
58.0,43.0,1.0,1.0,4.0,82.0,50.0, imL
37.0,5.0,48.0,5.0,42.0,36.0,45.0, cp
75.0,39.0,1.0,5.0,51.0,82.0,30.0, imL
78.0,46.0,48.0,5.0,44.0,80.0,70.0, imU
68.0,50.0,48.0,5.0,53.0,67.0,35.0, imS
62.0,47.0,1.0,5.0,49.0,78.0,84.0, imL
66.0,53.0,1.0,5.0,58.0,58.0,2.0, omL
84.0,53.0,48.0,5.0,54.0,55.0,35.0, imS
70.0,56.0,1.0,5.0,37.0,59.0,1.0, omL
37.0,5.0,48.0,5.0,42.0,36.0,45.0, cp
71.0,57.0,1.0,5.0,49.0,57.0,6.0, omL
44.0,38.0,48.0,5.0,52.0,74.0,58.0, imU
69.0,43.0,48.0,5.0,59.0,74.0,77.0, imU
73.0,84.0,48.0,5.0,86.0,58.0,29.0, om
59.0,1.0,48.0,5.0,36.0,62.0,35.0, pp
47.0,6.0,48.0,5.0,5.0,83.0,53.0, imU
78.0,75.0,48.0,5.0,88.0,59.0,46.0, om
74.0,78.0,48.0,5.0,75.0,54.0,15.0, om
75.0,55.0,1.0,1.0,33.0,50.0,45.0, imL
52.0,1.0,48.0,5.0,37.0,4.0,2.0, pp
31.0,44.0,48.0,5.0,5.0,79.0,82.0, im
71.0,88.0,48.0,5.0,76.0,38.0,46.0, om
85.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
63.0,42.0,48.0,5.0,48.0,77.0,8.0, imU
70.0,53.0,1.0,5.0,37.0,59.0,8.0, omL
4.0,35.0,48.0,5.0,45.0,33.0,42.0, cp
75.0,39.0,1.0,1.0,33.0,82.0,59.0, imL
76.0,62.0,48.0,5.0,3.0,37.0,52.0, pp
77.0,49.0,1.0,5.0,46.0,57.0,1.0, omL
29.0,47.0,48.0,5.0,41.0,23.0,34.0, cp
74.0,54.0,1.0,5.0,37.0,57.0,1.0, omL
76.0,70.0,48.0,5.0,72.0,59.0,26.0, om
68.0,67.0,48.0,5.0,49.0,4.0,34.0, pp
78.0,52.0,48.0,5.0,53.0,52.0,38.0, imS
62.0,45.0,1.0,1.0,37.0,82.0,84.0, imL
76.0,35.0,48.0,5.0,42.0,26.0,20.0, pp
88.0,62.0,48.0,5.0,44.0,85.0,73.0, imU
60.0,29.0,48.0,5.0,5.0,80.0,7.0, imU
19.0,45.0,1.0,5.0,49.0,82.0,73.0, imL
40.0,60.0,48.0,5.0,3.0,37.0,7.0, pp
68.0,88.0,48.0,5.0,65.0,59.0,28.0, om
72.0,82.0,48.0,5.0,88.0,59.0,13.0, om
67.0,88.0,48.0,5.0,73.0,5.0,25.0, om
69.0,45.0,48.0,5.0,5.0,79.0,77.0, imU
27.0,3.0,48.0,5.0,71.0,28.0,39.0, cp
69.0,67.0,48.0,5.0,3.0,39.0,24.0, pp
7.0,44.0,1.0,1.0,51.0,54.0,83.0, imL
72.0,56.0,1.0,5.0,41.0,54.0,1.0, omL
78.0,52.0,48.0,5.0,66.0,57.0,44.0, om
7.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
61.0,45.0,48.0,5.0,48.0,35.0,41.0, cp
74.0,54.0,1.0,5.0,37.0,57.0,1.0, omL
51.0,52.0,1.0,1.0,4.0,72.0,57.0, imL
78.0,88.0,1.0,5.0,77.0,59.0,38.0, om
68.0,50.0,48.0,5.0,53.0,67.0,35.0, imS
75.0,76.0,48.0,5.0,83.0,57.0,3.0, om
71.0,55.0,1.0,5.0,54.0,55.0,8.0, omL
74.0,49.0,48.0,5.0,42.0,54.0,36.0, pp
34.0,51.0,48.0,5.0,44.0,37.0,46.0, cp
72.0,52.0,1.0,5.0,42.0,57.0,1.0, omL
69.0,50.0,48.0,5.0,54.0,52.0,35.0, imS
64.0,66.0,48.0,5.0,41.0,39.0,2.0, pp
70.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
48.0,86.0,48.0,5.0,6.0,25.0,24.0, pp
41.0,47.0,1.0,5.0,51.0,82.0,83.0, imL
26.0,26.0,48.0,5.0,34.0,25.0,35.0, cp
76.0,50.0,48.0,5.0,26.0,23.0,20.0, pp
75.0,41.0,1.0,1.0,51.0,82.0,84.0, imL
76.0,65.0,48.0,5.0,47.0,44.0,11.0, pp
85.0,52.0,48.0,5.0,53.0,52.0,59.0, imS
77.0,53.0,48.0,5.0,53.0,70.0,40.0, imS
31.0,44.0,48.0,5.0,5.0,79.0,82.0, im
63.0,49.0,48.0,5.0,53.0,52.0,40.0, imS
51.0,52.0,1.0,1.0,4.0,72.0,57.0, imL
75.0,39.0,1.0,5.0,51.0,55.0,84.0, imL
7.0,59.0,48.0,5.0,63.0,32.0,27.0, pp
63.0,25.0,48.0,5.0,59.0,84.0,73.0, imU
78.0,75.0,48.0,5.0,9.0,64.0,65.0, im
38.0,44.0,48.0,5.0,43.0,2.0,31.0, cp
33.0,45.0,48.0,5.0,52.0,32.0,41.0, cp
64.0,45.0,48.0,5.0,61.0,92.0,79.0, im
72.0,53.0,1.0,5.0,40.0,59.0,14.0, omL
32.0,39.0,48.0,5.0,53.0,28.0,38.0, pp
79.0,41.0,48.0,5.0,66.0,81.0,83.0, imU
75.0,37.0,48.0,5.0,64.0,7.0,74.0, imU
