58.0,39.0,1.0,1.0,4.0,75.0,24.0, imL
52.0,81.0,48.0,5.0,72.0,38.0,38.0, om
64.0,70.0,48.0,5.0,72.0,20.0,15.0, om
76.0,57.0,1.0,5.0,43.0,59.0,1.0, omL
29.0,3.0,48.0,5.0,45.0,3.0,17.0, cp
5.0,51.0,48.0,5.0,27.0,23.0,34.0, cp
67.0,50.0,1.0,5.0,57.0,55.0,12.0, omL
69.0,53.0,1.0,5.0,37.0,59.0,18.0, omL
54.0,57.0,48.0,5.0,56.0,81.0,83.0, im
64.0,80.0,1.0,5.0,62.0,31.0,24.0, om
41.0,51.0,48.0,5.0,58.0,2.0,31.0, cp
77.0,56.0,1.0,5.0,43.0,59.0,17.0, omL
64.0,30.0,48.0,5.0,54.0,82.0,58.0, imU
74.0,53.0,1.0,5.0,61.0,55.0,1.0, omL
75.0,46.0,1.0,1.0,4.0,67.0,44.0, imL
52.0,68.0,48.0,5.0,49.0,80.0,60.0, imU
0.0,51.0,48.0,5.0,35.0,67.0,44.0, im
78.0,57.0,48.0,5.0,48.0,60.0,99.0, im
75.0,39.0,1.0,1.0,33.0,82.0,59.0, imL
7.0,81.0,48.0,5.0,12.0,4.0,57.0, pp
73.0,19.0,48.0,5.0,74.0,53.0,4.0, om
80.0,27.0,48.0,5.0,5.0,74.0,62.0, imU
63.0,39.0,1.0,5.0,38.0,76.0,51.0, imL
52.0,28.0,48.0,5.0,57.0,77.0,73.0, imU
83.0,37.0,48.0,5.0,61.0,71.0,74.0, im
71.0,56.0,1.0,5.0,46.0,56.0,12.0, omL
58.0,80.0,48.0,5.0,3.0,40.0,15.0, pp
75.0,76.0,48.0,5.0,83.0,57.0,3.0, om
70.0,57.0,1.0,5.0,46.0,59.0,7.0, omL
85.0,51.0,48.0,5.0,53.0,52.0,35.0, imS
43.0,37.0,48.0,5.0,53.0,35.0,44.0, cp
7.0,81.0,48.0,5.0,12.0,4.0,57.0, pp
26.0,4.0,48.0,5.0,36.0,26.0,37.0, cp
85.0,51.0,48.0,5.0,53.0,63.0,38.0, imS
82.0,49.0,48.0,5.0,54.0,63.0,35.0, imS
64.0,58.0,48.0,5.0,48.0,78.0,73.0, im
71.0,76.0,48.0,5.0,30.0,41.0,33.0, pp
52.0,68.0,48.0,5.0,49.0,80.0,60.0, imU
49.0,29.0,48.0,5.0,56.0,24.0,35.0, cp
49.0,39.0,1.0,5.0,21.0,78.0,48.0, imL
81.0,53.0,48.0,5.0,53.0,68.0,58.0, imS
70.0,53.0,1.0,5.0,45.0,59.0,19.0, omL
71.0,19.0,48.0,5.0,12.0,42.0,44.0, pp
4.0,31.0,48.0,5.0,41.0,29.0,39.0, cp
41.0,43.0,48.0,5.0,45.0,31.0,41.0, cp
75.0,88.0,48.0,5.0,75.0,42.0,36.0, om
25.0,4.0,48.0,5.0,47.0,33.0,42.0, cp
73.0,68.0,48.0,5.0,39.0,4.0,47.0, pp
75.0,88.0,48.0,5.0,88.0,49.0,8.0, om
54.0,47.0,48.0,5.0,28.0,33.0,42.0, cp
75.0,88.0,48.0,5.0,88.0,49.0,8.0, om
78.0,88.0,48.0,5.0,76.0,58.0,38.0, om
81.0,53.0,48.0,5.0,56.0,79.0,70.0, imU
41.0,48.0,48.0,5.0,51.0,44.0,51.0, cp
67.0,55.0,1.0,5.0,66.0,58.0,16.0, omL
70.0,49.0,48.0,5.0,53.0,56.0,35.0, imS
67.0,88.0,48.0,5.0,83.0,48.0,45.0, om
38.0,57.0,48.0,5.0,46.0,80.0,95.0, im
74.0,53.0,1.0,5.0,61.0,55.0,1.0, omL
45.0,87.0,48.0,5.0,69.0,59.0,45.0, om
77.0,53.0,48.0,5.0,53.0,66.0,35.0, imS
