0.0674157303370786,0.6896551724137931,1.0,1.0,0.5568181818181818,0.978494623655914,0.3737373737373737,1
0.4943820224719101,0.5862068965517241,1.0,1.0,0.4886363636363636,0.4946236559139785,0.5454545454545454,1
0.2584269662921348,0.5402298850574713,1.0,1.0,0.6704545454545454,0.935483870967742,0.898989898989899,1
0.3820224719101123,0.5517241379310345,1.0,1.0,0.6590909090909091,0.9032258064516128,0.0808080808080808,1
0.4831460674157303,0.0344827586206896,1.0,1.0,0.6590909090909091,0.7956989247311828,0.7878787878787878,1
0.5168539325842697,0.6896551724137931,1.0,1.0,0.5454545454545454,0.913978494623656,0.8787878787878788,1
0.3033707865168539,0.3908045977011494,1.0,1.0,0.5795454545454546,0.8172043010752689,0.797979797979798,1
0.6179775280898876,0.5287356321839081,1.0,1.0,0.6477272727272727,0.8279569892473119,0.0808080808080808,1
0.1348314606741573,0.7586206896551724,1.0,1.0,0.8409090909090909,0.6129032258064516,0.6363636363636364,1
0.0449438202247191,0.0459770114942528,1.0,1.0,0.7386363636363636,0.8709677419354839,0.8484848484848485,1
0.8202247191011236,0.4022988505747126,1.0,1.0,0.6022727272727273,0.967741935483871,0.9292929292929292,1
0.9438202247191012,0.4942528735632184,1.0,1.0,0.5454545454545454,0.7526881720430108,0.7474747474747475,1
0.5393258426966292,0.5057471264367817,1.0,1.0,0.0681818181818181,0.8279569892473119,0.0808080808080808,1
0.5393258426966292,0.4597701149425287,1.0,1.0,0.5795454545454546,0.086021505376344,0.8888888888888888,1
0.8089887640449438,0.5172413793103449,1.0,1.0,0.5795454545454546,0.6989247311827957,0.0707070707070707,1
0.5280898876404494,0.6206896551724138,1.0,1.0,0.6590909090909091,0.7526881720430108,0.7575757575757576,1
0.3707865168539326,0.632183908045977,1.0,1.0,0.375,0.8279569892473119,0.0808080808080808,1
0.7191011235955056,0.6551724137931034,1.0,1.0,0.5454545454545454,0.8279569892473119,0.7373737373737373,1
0.5280898876404494,0.6666666666666666,1.0,1.0,0.5909090909090909,0.8064516129032258,0.797979797979798,1
0.7078651685393258,0.0459770114942528,1.0,1.0,0.6704545454545454,0.9032258064516128,0.8686868686868687,1
0.348314606741573,0.0459770114942528,1.0,1.0,0.6477272727272727,0.8924731182795699,0.8585858585858586,1
0.8314606741573034,0.4942528735632184,1.0,1.0,0.625,0.935483870967742,0.898989898989899,1
0.3707865168539326,0.5057471264367817,1.0,1.0,0.5113636363636364,0.935483870967742,0.898989898989899,1
0.5056179775280899,0.0344827586206896,1.0,1.0,0.6931818181818182,0.7849462365591398,0.7777777777777778,1
0.797752808988764,0.0344827586206896,1.0,1.0,0.8068181818181818,0.064516129032258,0.7474747474747475,1
0.0561797752808988,0.4137931034482758,1.0,1.0,0.75,0.6774193548387096,0.696969696969697,1
0.7415730337078652,0.5977011494252874,1.0,1.0,0.6704545454545454,0.6989247311827957,0.6666666666666666,1
0.0674157303370786,0.6896551724137931,1.0,1.0,0.6136363636363636,0.7096774193548387,0.7171717171717171,1
0.7078651685393258,0.6091954022988506,1.0,1.0,0.7386363636363636,0.8387096774193549,0.8181818181818182,1
0.0786516853932584,0.0344827586206896,1.0,1.0,0.6363636363636364,0.913978494623656,0.8383838383838383,1
0.0674157303370786,0.0459770114942528,0.0,1.0,0.6136363636363636,0.8172043010752689,0.0808080808080808,1
0.1797752808988764,0.5747126436781609,1.0,1.0,0.375,0.4086021505376344,0.4848484848484848,1
0.8314606741573034,0.0689655172413793,1.0,1.0,0.75,0.6881720430107527,0.696969696969697,1
0.0224719101123595,0.5172413793103449,1.0,1.0,0.6477272727272727,0.8279569892473119,0.8181818181818182,1
1.0,0.6206896551724138,1.0,1.0,0.5795454545454546,0.7634408602150538,0.7676767676767676,1
0.0786516853932584,0.5172413793103449,1.0,1.0,0.6363636363636364,0.8279569892473119,0.7373737373737373,1
0.1348314606741573,0.4827586206896552,1.0,1.0,0.7159090909090909,0.064516129032258,0.7474747474747475,1
0.3707865168539326,0.4137931034482758,1.0,1.0,0.5227272727272727,0.6881720430107527,0.696969696969697,1
0.7078651685393258,0.735632183908046,1.0,1.0,0.75,0.7096774193548387,0.7171717171717171,1
0.4606741573033708,0.5747126436781609,1.0,1.0,0.6022727272727273,0.7956989247311828,0.7878787878787878,1
0.3820224719101123,0.7586206896551724,1.0,1.0,0.5909090909090909,0.8064516129032258,0.797979797979798,1
0.651685393258427,0.3793103448275862,1.0,1.0,0.6363636363636364,0.9247311827956988,0.8181818181818182,1
0.6629213483146067,0.632183908045977,1.0,1.0,0.625,0.075268817204301,0.8282828282828283,1
0.5730337078651685,0.0344827586206896,1.0,1.0,0.6477272727272727,0.6559139784946236,0.6767676767676768,1
0.0561797752808988,0.6436781609195402,1.0,1.0,0.8068181818181818,0.6451612903225806,0.6666666666666666,1
0.0674157303370786,0.5172413793103449,1.0,1.0,0.5113636363636364,0.8602150537634409,0.8383838383838383,1
0.651685393258427,0.6206896551724138,1.0,1.0,0.6477272727272727,0.064516129032258,0.7474747474747475,1
0.4044943820224719,0.5287356321839081,1.0,1.0,0.5795454545454546,0.7311827956989247,0.7272727272727273,1
0.4382022471910112,0.4597701149425287,1.0,1.0,0.5909090909090909,0.7634408602150538,0.7575757575757576,1
0.3932584269662921,0.5747126436781609,1.0,1.0,0.6931818181818182,0.7526881720430108,0.7474747474747475,1
0.348314606741573,0.4942528735632184,1.0,1.0,0.0568181818181818,0.8387096774193549,0.8282828282828283,1
0.5393258426966292,0.5517241379310345,1.0,1.0,0.5909090909090909,0.8172043010752689,0.7171717171717171,1
0.1235955056179775,0.0459770114942528,1.0,1.0,0.6590909090909091,0.7634408602150538,0.6868686868686869,1
0.348314606741573,0.4022988505747126,1.0,1.0,0.6590909090909091,1.0,0.9494949494949496,1
0.7640449438202247,0.5747126436781609,1.0,1.0,0.8068181818181818,0.7956989247311828,0.7878787878787878,1
0.7752808988764045,0.4367816091954023,1.0,1.0,0.6477272727272727,0.8064516129032258,0.797979797979798,1
0.5842696629213483,0.6091954022988506,1.0,1.0,0.7045454545454546,0.8064516129032258,0.797979797979798,1
0.5168539325842697,0.6666666666666666,1.0,1.0,0.4090909090909091,0.8064516129032258,0.2323232323232323,1
0.0,0.5747126436781609,1.0,1.0,0.3977272727272727,0.7096774193548387,0.4444444444444444,1
0.0112359550561797,0.5517241379310345,1.0,1.0,0.4659090909090909,0.7096774193548387,0.2121212121212121,1
