84.0,53.0,48.0,5.0,54.0,55.0,35.0, imS
68.0,50.0,48.0,5.0,53.0,67.0,35.0, imS
48.0,49.0,48.0,5.0,52.0,77.0,71.0, im
48.0,41.0,48.0,5.0,51.0,9.0,88.0, im
75.0,41.0,1.0,1.0,51.0,82.0,84.0, imL
78.0,88.0,1.0,5.0,88.0,45.0,30.0, om
63.0,83.0,48.0,5.0,4.0,39.0,19.0, pp
73.0,54.0,1.0,5.0,37.0,58.0,15.0, omL
75.0,39.0,1.0,5.0,51.0,82.0,30.0, imL
70.0,53.0,1.0,5.0,37.0,59.0,8.0, omL
75.0,39.0,1.0,1.0,33.0,82.0,59.0, imL
57.0,38.0,48.0,5.0,6.0,49.0,33.0, imU
17.0,39.0,48.0,5.0,53.0,3.0,39.0, cp
76.0,57.0,1.0,5.0,45.0,55.0,6.0, omL
62.0,88.0,1.0,5.0,66.0,4.0,27.0, om
75.0,49.0,48.0,5.0,53.0,59.0,67.0, imS
83.0,67.0,48.0,5.0,69.0,94.0,81.0, im
77.0,54.0,1.0,5.0,47.0,56.0,25.0, omL
85.0,52.0,48.0,5.0,54.0,73.0,37.0, imS
7.0,71.0,48.0,5.0,42.0,84.0,85.0, pp
72.0,54.0,1.0,5.0,37.0,56.0,3.0, omL
78.0,56.0,48.0,5.0,65.0,58.0,41.0, om
63.0,54.0,48.0,5.0,65.0,79.0,81.0, im
73.0,88.0,48.0,5.0,88.0,50.0,33.0, om
64.0,55.0,1.0,5.0,32.0,59.0,57.0, imL
64.0,84.0,48.0,5.0,37.0,45.0,4.0, pp
83.0,37.0,48.0,5.0,61.0,71.0,74.0, im
75.0,55.0,1.0,1.0,33.0,50.0,45.0, imL
70.0,40.0,48.0,5.0,36.0,78.0,74.0, imU
83.0,37.0,48.0,5.0,61.0,71.0,74.0, im
89.0,74.0,48.0,5.0,58.0,92.0,78.0, im
66.0,55.0,1.0,5.0,49.0,59.0,17.0, omL
57.0,4.0,48.0,5.0,56.0,67.0,95.0, im
53.0,39.0,1.0,1.0,51.0,80.0,84.0, imL
68.0,52.0,48.0,5.0,53.0,56.0,45.0, imS
73.0,68.0,48.0,5.0,39.0,4.0,47.0, pp
65.0,53.0,48.0,5.0,53.0,52.0,43.0, imS
52.0,68.0,48.0,5.0,49.0,80.0,60.0, imU
58.0,41.0,48.0,5.0,44.0,26.0,38.0, pp
7.0,40.0,1.0,1.0,4.0,82.0,48.0, imL
67.0,45.0,48.0,5.0,45.0,67.0,76.0, imU
61.0,51.0,1.0,5.0,49.0,77.0,34.0, im
75.0,55.0,1.0,1.0,33.0,82.0,50.0, imL
78.0,69.0,48.0,5.0,81.0,55.0,47.0, om
70.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
68.0,88.0,48.0,5.0,65.0,59.0,28.0, om
4.0,29.0,48.0,5.0,42.0,35.0,44.0, cp
36.0,42.0,48.0,5.0,53.0,32.0,41.0, cp
73.0,88.0,48.0,5.0,65.0,10.0,31.0, om
72.0,47.0,1.0,5.0,46.0,57.0,13.0, omL
73.0,68.0,48.0,5.0,39.0,4.0,47.0, pp
79.0,41.0,48.0,5.0,66.0,81.0,83.0, imU
53.0,38.0,48.0,5.0,44.0,26.0,36.0, cp
58.0,55.0,48.0,5.0,57.0,7.0,74.0, im
70.0,57.0,1.0,5.0,66.0,59.0,1.0, omL
75.0,49.0,1.0,1.0,14.0,82.0,84.0, imL
76.0,56.0,1.0,5.0,37.0,56.0,1.0, omL
78.0,88.0,48.0,5.0,69.0,29.0,5.0, om
70.0,48.0,1.0,5.0,37.0,58.0,12.0, omL
48.0,44.0,1.0,5.0,66.0,59.0,8.0, imU
38.0,44.0,48.0,5.0,43.0,2.0,31.0, cp
51.0,49.0,48.0,5.0,53.0,14.0,26.0, cp
35.0,48.0,48.0,5.0,56.0,4.0,48.0, cp
64.0,81.0,48.0,5.0,37.0,39.0,44.0, pp
85.0,52.0,48.0,5.0,53.0,52.0,59.0, imS
47.0,30.0,48.0,5.0,43.0,53.0,7.0, imU
65.0,53.0,48.0,5.0,54.0,66.0,35.0, imS
75.0,88.0,48.0,5.0,88.0,49.0,8.0, om
85.0,52.0,48.0,5.0,53.0,52.0,35.0, imS
24.0,35.0,48.0,5.0,31.0,19.0,31.0, cp
61.0,75.0,48.0,5.0,51.0,33.0,33.0, om
75.0,39.0,1.0,5.0,44.0,76.0,29.0, imL
77.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
73.0,57.0,1.0,5.0,41.0,59.0,1.0, omL
88.0,43.0,48.0,5.0,5.0,71.0,7.0, imU
43.0,39.0,48.0,5.0,47.0,31.0,41.0, cp
78.0,52.0,48.0,5.0,66.0,57.0,44.0, om
51.0,88.0,48.0,5.0,52.0,14.0,33.0, om
50.0,55.0,1.0,1.0,42.0,59.0,84.0, imL
84.0,53.0,48.0,5.0,54.0,55.0,35.0, imS
85.0,52.0,48.0,5.0,53.0,60.0,51.0, imS
29.0,28.0,48.0,5.0,5.0,42.0,5.0, cp
66.0,46.0,1.0,5.0,37.0,55.0,5.0, omL
75.0,39.0,1.0,5.0,4.0,71.0,84.0, imL
78.0,52.0,48.0,5.0,54.0,73.0,52.0, imS
85.0,53.0,48.0,5.0,53.0,52.0,41.0, imS
70.0,83.0,48.0,5.0,53.0,59.0,39.0, om
63.0,53.0,48.0,5.0,53.0,57.0,79.0, imS
70.0,57.0,1.0,5.0,66.0,59.0,1.0, omL
65.0,88.0,48.0,5.0,88.0,48.0,32.0, om
37.0,53.0,48.0,5.0,21.0,62.0,78.0, imU
63.0,51.0,48.0,5.0,64.0,72.0,76.0, imU
78.0,56.0,48.0,5.0,65.0,58.0,41.0, om
74.0,53.0,48.0,5.0,53.0,66.0,69.0, imS
75.0,39.0,1.0,5.0,44.0,76.0,29.0, imL
84.0,59.0,48.0,5.0,5.0,80.0,87.0, imU
73.0,54.0,48.0,5.0,76.0,59.0,6.0, om
75.0,55.0,1.0,1.0,21.0,47.0,84.0, imL
25.0,51.0,48.0,5.0,37.0,42.0,5.0, cp
68.0,52.0,48.0,5.0,53.0,55.0,67.0, imS
37.0,47.0,48.0,5.0,39.0,76.0,79.0, im
39.0,64.0,48.0,5.0,75.0,91.0,63.0, imU
71.0,56.0,1.0,5.0,46.0,56.0,12.0, omL
88.0,38.0,48.0,5.0,42.0,76.0,60.0, imU
76.0,57.0,1.0,5.0,37.0,55.0,10.0, omL
35.0,34.0,48.0,5.0,46.0,3.0,27.0, cp
67.0,7.0,48.0,5.0,46.0,45.0,33.0, pp
7.0,4.0,48.0,5.0,56.0,86.0,83.0, im
70.0,83.0,48.0,5.0,53.0,59.0,39.0, om
47.0,85.0,48.0,5.0,71.0,59.0,52.0, om
46.0,61.0,48.0,5.0,48.0,86.0,87.0, im
48.0,41.0,48.0,5.0,51.0,9.0,88.0, im
39.0,39.0,1.0,1.0,51.0,82.0,57.0, imL
54.0,39.0,1.0,5.0,9.0,82.0,44.0, imL
36.0,43.0,1.0,5.0,48.0,82.0,61.0, imL
29.0,3.0,48.0,5.0,45.0,3.0,17.0, cp
64.0,57.0,48.0,5.0,7.0,33.0,26.0, om
78.0,51.0,48.0,5.0,54.0,52.0,67.0, imS
58.0,34.0,48.0,5.0,56.0,87.0,81.0, im
69.0,55.0,1.0,5.0,49.0,59.0,4.0, omL
61.0,57.0,48.0,5.0,51.0,49.0,33.0, pp
75.0,39.0,1.0,1.0,51.0,64.0,84.0, imL
43.0,32.0,48.0,5.0,33.0,45.0,52.0, cp
78.0,88.0,48.0,5.0,81.0,59.0,21.0, om
73.0,49.0,1.0,5.0,37.0,58.0,7.0, omL
7.0,82.0,48.0,5.0,26.0,33.0,21.0, pp
64.0,80.0,1.0,5.0,62.0,31.0,24.0, om
85.0,52.0,48.0,5.0,54.0,73.0,37.0, imS
70.0,49.0,48.0,5.0,53.0,56.0,35.0, imS
80.0,53.0,48.0,5.0,53.0,71.0,35.0, imS
53.0,79.0,48.0,5.0,69.0,59.0,47.0, om
73.0,53.0,48.0,5.0,53.0,68.0,37.0, imS
64.0,51.0,48.0,5.0,53.0,52.0,35.0, imS
75.0,39.0,1.0,1.0,25.0,48.0,84.0, imL
56.0,54.0,48.0,5.0,43.0,37.0,3.0, pp
80.0,56.0,48.0,5.0,0.0,87.0,73.0, im
45.0,45.0,48.0,5.0,65.0,77.0,71.0, imU
72.0,51.0,1.0,5.0,47.0,58.0,7.0, omL
29.0,39.0,48.0,5.0,52.0,4.0,48.0, pp
63.0,65.0,48.0,5.0,66.0,67.0,71.0, im
20.0,75.0,1.0,5.0,24.0,72.0,93.0, im
52.0,42.0,48.0,5.0,40.0,68.0,99.0, im
45.0,87.0,48.0,5.0,69.0,59.0,45.0, om
78.0,83.0,48.0,5.0,78.0,47.0,36.0, om
51.0,37.0,48.0,5.0,35.0,36.0,45.0, cp
75.0,49.0,48.0,5.0,53.0,59.0,67.0, imS
63.0,1.0,48.0,5.0,35.0,51.0,49.0, pp
60.0,29.0,48.0,5.0,5.0,80.0,7.0, imU
71.0,19.0,48.0,5.0,12.0,42.0,44.0, pp
85.0,53.0,48.0,5.0,53.0,62.0,35.0, imS
77.0,57.0,1.0,5.0,37.0,59.0,7.0, omL
7.0,59.0,48.0,5.0,63.0,32.0,27.0, pp
64.0,55.0,1.0,5.0,32.0,59.0,57.0, imL
71.0,57.0,48.0,5.0,48.0,35.0,32.0, pp
25.0,37.0,48.0,5.0,43.0,26.0,36.0, cp
81.0,52.0,48.0,5.0,57.0,78.0,8.0, imU
72.0,56.0,48.0,5.0,43.0,85.0,85.0, imU
78.0,88.0,48.0,5.0,77.0,46.0,22.0, om
38.0,4.0,48.0,5.0,63.0,25.0,35.0, cp
85.0,53.0,48.0,5.0,53.0,52.0,41.0, imS
63.0,49.0,48.0,5.0,53.0,52.0,40.0, imS
77.0,51.0,48.0,5.0,53.0,76.0,36.0, imS
51.0,18.0,48.0,5.0,48.0,39.0,2.0, pp
77.0,88.0,48.0,5.0,52.0,57.0,52.0, om
76.0,53.0,48.0,5.0,53.0,68.0,35.0, imS
68.0,54.0,1.0,5.0,46.0,58.0,6.0, omL
57.0,50.0,48.0,5.0,48.0,75.0,76.0, imU
52.0,88.0,48.0,5.0,65.0,55.0,21.0, om
65.0,52.0,48.0,5.0,53.0,52.0,40.0, imS
70.0,49.0,48.0,5.0,53.0,56.0,35.0, imS
85.0,52.0,48.0,5.0,53.0,62.0,35.0, imS
4.0,5.0,48.0,5.0,45.0,39.0,47.0, cp
3.0,37.0,48.0,5.0,43.0,18.0,3.0, cp
48.0,35.0,48.0,5.0,33.0,65.0,7.0, imU
89.0,32.0,1.0,5.0,40.0,79.0,81.0, im
62.0,49.0,48.0,5.0,5.0,61.0,20.0, imU
1.0,49.0,48.0,5.0,41.0,67.0,21.0, im
34.0,55.0,48.0,5.0,58.0,31.0,41.0, cp
28.0,33.0,48.0,5.0,45.0,22.0,33.0, cp
61.0,48.0,1.0,5.0,5.0,78.0,7.0, imU
23.0,32.0,48.0,5.0,55.0,25.0,35.0, cp
48.0,44.0,1.0,5.0,66.0,59.0,8.0, imU
36.0,54.0,48.0,5.0,41.0,38.0,46.0, cp
35.0,34.0,48.0,5.0,46.0,3.0,27.0, cp
78.0,83.0,48.0,5.0,78.0,47.0,36.0, om
76.0,47.0,48.0,5.0,36.0,4.0,2.0, pp
38.0,55.0,48.0,5.0,47.0,89.0,99.0, im
72.0,53.0,1.0,5.0,40.0,59.0,14.0, omL
81.0,25.0,48.0,5.0,56.0,70.0,89.0, im
29.0,47.0,48.0,5.0,41.0,23.0,34.0, cp
74.0,44.0,48.0,5.0,55.0,88.0,89.0, im
72.0,67.0,1.0,5.0,46.0,59.0,33.0, om
67.0,46.0,48.0,5.0,53.0,4.0,42.0, pp
73.0,57.0,1.0,5.0,58.0,59.0,18.0, omL
71.0,57.0,1.0,5.0,50.0,59.0,1.0, omL
78.0,69.0,48.0,5.0,81.0,55.0,47.0, om
34.0,51.0,48.0,5.0,44.0,37.0,46.0, cp
46.0,53.0,48.0,5.0,5.0,73.0,64.0, imU
71.0,50.0,1.0,5.0,44.0,56.0,12.0, omL
64.0,75.0,48.0,5.0,35.0,43.0,13.0, pp
2.0,46.0,48.0,5.0,57.0,78.0,81.0, im
46.0,6.0,48.0,5.0,48.0,63.0,7.0, imU
57.0,59.0,48.0,5.0,39.0,47.0,33.0, pp
26.0,4.0,48.0,5.0,36.0,26.0,37.0, cp
75.0,88.0,48.0,5.0,67.0,18.0,28.0, om
44.0,49.0,48.0,5.0,39.0,38.0,4.0, cp
26.0,5.0,48.0,5.0,44.0,32.0,41.0, cp
47.0,71.0,48.0,5.0,52.0,83.0,62.0, imU
1.0,49.0,48.0,5.0,41.0,67.0,21.0, im
0.0,38.0,48.0,5.0,42.0,48.0,55.0, cp
78.0,81.0,48.0,5.0,88.0,56.0,8.0, om
37.0,5.0,48.0,5.0,42.0,36.0,45.0, cp
44.0,27.0,48.0,5.0,55.0,52.0,58.0, cp
78.0,51.0,48.0,5.0,53.0,69.0,35.0, imS
53.0,39.0,1.0,1.0,51.0,80.0,84.0, imL
4.0,29.0,48.0,5.0,42.0,35.0,44.0, cp
7.0,39.0,1.0,5.0,51.0,50.0,84.0, imL
36.0,54.0,48.0,5.0,41.0,38.0,46.0, cp
69.0,64.0,48.0,5.0,44.0,71.0,93.0, im
72.0,82.0,48.0,5.0,88.0,59.0,13.0, om
88.0,67.0,48.0,5.0,39.0,52.0,83.0, im
35.0,48.0,48.0,5.0,56.0,4.0,48.0, cp
78.0,88.0,48.0,5.0,88.0,54.0,30.0, om
76.0,65.0,48.0,5.0,47.0,44.0,11.0, pp
63.0,39.0,1.0,5.0,38.0,76.0,51.0, imL
70.0,40.0,48.0,5.0,36.0,78.0,74.0, imU
63.0,84.0,48.0,5.0,42.0,4.0,35.0, pp
4.0,46.0,48.0,5.0,52.0,49.0,56.0, cp
78.0,88.0,48.0,5.0,88.0,59.0,31.0, om
84.0,44.0,48.0,5.0,48.0,71.0,74.0, im
29.0,3.0,48.0,5.0,45.0,3.0,17.0, cp
76.0,54.0,1.0,5.0,66.0,59.0,1.0, omL
24.0,41.0,48.0,5.0,49.0,23.0,34.0, cp
78.0,53.0,48.0,5.0,54.0,76.0,53.0, imS
71.0,50.0,1.0,5.0,44.0,56.0,12.0, omL
76.0,52.0,48.0,5.0,53.0,52.0,35.0, imS
78.0,46.0,48.0,5.0,83.0,51.0,27.0, om
7.0,39.0,1.0,1.0,51.0,82.0,84.0, imL
79.0,54.0,48.0,5.0,5.0,66.0,68.0, imU
73.0,83.0,48.0,5.0,86.0,59.0,15.0, om
21.0,39.0,1.0,5.0,49.0,77.0,3.0, imL
85.0,53.0,48.0,5.0,54.0,60.0,35.0, imS
75.0,39.0,1.0,5.0,51.0,55.0,84.0, imL
65.0,47.0,48.0,5.0,59.0,3.0,4.0, cp
65.0,88.0,48.0,5.0,59.0,49.0,52.0, om
75.0,55.0,1.0,5.0,51.0,74.0,3.0, imL
76.0,56.0,1.0,5.0,37.0,56.0,1.0, omL
40.0,41.0,48.0,5.0,50.0,88.0,99.0, im
4.0,45.0,48.0,5.0,38.0,22.0,0.0, cp
34.0,51.0,48.0,5.0,67.0,9.0,9.0, im
68.0,67.0,48.0,5.0,49.0,4.0,34.0, pp
69.0,43.0,48.0,5.0,59.0,74.0,77.0, imU
84.0,44.0,48.0,5.0,48.0,71.0,74.0, im
9.0,68.0,48.0,5.0,68.0,59.0,18.0, om
56.0,68.0,48.0,5.0,77.0,36.0,45.0, om
64.0,75.0,48.0,5.0,35.0,43.0,13.0, pp
47.0,47.0,48.0,5.0,22.0,16.0,26.0, cp
59.0,47.0,48.0,5.0,5.0,74.0,73.0, imU
27.0,35.0,48.0,5.0,51.0,77.0,79.0, im
67.0,52.0,48.0,5.0,53.0,71.0,35.0, imS
7.0,59.0,48.0,5.0,63.0,32.0,27.0, pp
7.0,4.0,48.0,5.0,56.0,86.0,83.0, im
64.0,51.0,48.0,5.0,53.0,52.0,35.0, imS
63.0,83.0,48.0,5.0,4.0,39.0,19.0, pp
83.0,75.0,1.0,5.0,67.0,94.0,87.0, im
63.0,54.0,48.0,5.0,65.0,79.0,81.0, im
80.0,38.0,48.0,5.0,41.0,81.0,64.0, imU
56.0,61.0,1.0,5.0,5.0,70.0,66.0, imU
