51.0,5.0,48.0,5.0,46.0,32.0,35.0, cp
72.0,57.0,1.0,5.0,48.0,57.0,1.0, omL
78.0,52.0,48.0,5.0,54.0,73.0,52.0, imS
38.0,55.0,48.0,5.0,47.0,89.0,99.0, im
7.0,82.0,48.0,5.0,26.0,33.0,21.0, pp
79.0,16.0,48.0,5.0,13.0,68.0,7.0, imU
76.0,45.0,48.0,5.0,35.0,46.0,34.0, pp
71.0,86.0,48.0,5.0,4.0,54.0,32.0, pp
77.0,52.0,48.0,5.0,53.0,53.0,35.0, imS
47.0,47.0,48.0,5.0,39.0,55.0,67.0, imU
67.0,61.0,48.0,5.0,51.0,37.0,38.0, pp
84.0,49.0,48.0,5.0,54.0,58.0,35.0, imS
48.0,41.0,48.0,5.0,51.0,9.0,88.0, im
2.0,44.0,48.0,5.0,46.0,51.0,57.0, cp
34.0,55.0,48.0,5.0,58.0,31.0,41.0, cp
79.0,41.0,48.0,5.0,66.0,81.0,83.0, imU
75.0,42.0,1.0,5.0,51.0,82.0,79.0, imL
86.0,55.0,48.0,5.0,63.0,81.0,83.0, imU
75.0,48.0,1.0,5.0,51.0,57.0,3.0, omL
62.0,4.0,48.0,5.0,29.0,34.0,47.0, pp
61.0,67.0,48.0,5.0,49.0,67.0,66.0, imU
44.0,27.0,48.0,5.0,55.0,52.0,58.0, cp
68.0,54.0,1.0,5.0,46.0,58.0,6.0, omL
25.0,37.0,48.0,5.0,43.0,26.0,36.0, cp
61.0,75.0,48.0,5.0,51.0,33.0,33.0, om
18.0,3.0,48.0,5.0,46.0,24.0,35.0, cp
56.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
64.0,45.0,48.0,5.0,67.0,61.0,66.0, imU
66.0,46.0,1.0,5.0,37.0,55.0,5.0, omL
79.0,54.0,48.0,5.0,5.0,66.0,68.0, imU
67.0,84.0,48.0,5.0,74.0,54.0,37.0, om
56.0,65.0,48.0,5.0,43.0,40.0,20.0, pp
31.0,47.0,48.0,5.0,29.0,28.0,39.0, cp
89.0,67.0,48.0,5.0,24.0,94.0,93.0, im
58.0,41.0,48.0,5.0,44.0,26.0,38.0, pp
76.0,60.0,48.0,5.0,37.0,35.0,2.0, pp
57.0,19.0,48.0,5.0,30.0,48.0,7.0, pp
85.0,51.0,48.0,5.0,53.0,52.0,35.0, imS
85.0,53.0,48.0,5.0,53.0,76.0,77.0, imS
78.0,62.0,48.0,5.0,58.0,59.0,36.0, om
52.0,35.0,48.0,5.0,55.0,71.0,71.0, imU
71.0,26.0,48.0,5.0,66.0,68.0,64.0, imU
79.0,55.0,48.0,5.0,47.0,67.0,78.0, imU
5.0,66.0,48.0,5.0,31.0,92.0,92.0, im
32.0,39.0,48.0,5.0,53.0,28.0,38.0, pp
4.0,41.0,48.0,5.0,55.0,22.0,33.0, cp
69.0,51.0,1.0,5.0,38.0,57.0,6.0, omL
78.0,51.0,48.0,5.0,53.0,69.0,35.0, imS
63.0,72.0,48.0,5.0,64.0,80.0,68.0, im
79.0,41.0,48.0,5.0,66.0,81.0,83.0, imU
73.0,79.0,48.0,5.0,70.0,41.0,29.0, om
47.0,85.0,48.0,5.0,71.0,59.0,52.0, om
63.0,52.0,48.0,5.0,54.0,76.0,35.0, imS
78.0,88.0,48.0,5.0,78.0,31.0,5.0, om
25.0,4.0,48.0,5.0,46.0,44.0,52.0, cp
77.0,88.0,1.0,5.0,83.0,14.0,46.0, om
63.0,38.0,48.0,5.0,10.0,82.0,78.0, imU
74.0,78.0,48.0,5.0,57.0,49.0,19.0, om
71.0,47.0,1.0,5.0,38.0,57.0,16.0, omL
80.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
7.0,39.0,1.0,5.0,51.0,82.0,29.0, imL
71.0,54.0,1.0,5.0,37.0,58.0,1.0, omL
63.0,38.0,48.0,5.0,10.0,82.0,78.0, imU
69.0,45.0,48.0,5.0,5.0,79.0,77.0, imU
73.0,79.0,48.0,5.0,70.0,41.0,29.0, om
66.0,48.0,48.0,5.0,54.0,7.0,74.0, imU
73.0,50.0,1.0,5.0,37.0,59.0,1.0, omL
67.0,39.0,1.0,1.0,50.0,82.0,84.0, imL
57.0,4.0,48.0,5.0,56.0,67.0,95.0, im
54.0,54.0,48.0,5.0,49.0,88.0,36.0, imU
66.0,52.0,1.0,5.0,42.0,55.0,1.0, omL
