72.0,51.0,1.0,5.0,52.0,58.0,1.0, omL
81.0,44.0,48.0,5.0,42.0,67.0,68.0, imU
75.0,39.0,1.0,1.0,48.0,69.0,3.0, imL
78.0,16.0,48.0,5.0,75.0,42.0,2.0, om
7.0,39.0,1.0,5.0,51.0,50.0,84.0, imL
16.0,1.0,48.0,5.0,3.0,75.0,37.0, pp
70.0,54.0,1.0,5.0,56.0,57.0,6.0, omL
62.0,75.0,48.0,5.0,65.0,48.0,31.0, om
38.0,26.0,48.0,5.0,54.0,16.0,28.0, cp
48.0,46.0,48.0,5.0,22.0,92.0,9.0, imU
77.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
77.0,56.0,1.0,5.0,43.0,59.0,17.0, omL
68.0,54.0,1.0,5.0,46.0,58.0,6.0, omL
38.0,88.0,48.0,5.0,79.0,59.0,52.0, om
5.0,51.0,48.0,5.0,27.0,23.0,34.0, cp
75.0,55.0,1.0,1.0,28.0,82.0,17.0, imL
62.0,75.0,48.0,5.0,65.0,48.0,31.0, om
75.0,88.0,48.0,5.0,67.0,47.0,31.0, om
52.0,1.0,48.0,5.0,37.0,4.0,2.0, pp
57.0,77.0,48.0,5.0,73.0,22.0,47.0, om
69.0,8.0,48.0,5.0,46.0,57.0,26.0, pp
4.0,45.0,48.0,5.0,38.0,22.0,0.0, cp
74.0,53.0,1.0,5.0,59.0,56.0,1.0, omL
59.0,49.0,48.0,5.0,52.0,45.0,36.0, cp
85.0,53.0,48.0,5.0,53.0,58.0,56.0, imS
56.0,54.0,48.0,5.0,43.0,37.0,3.0, pp
75.0,39.0,1.0,5.0,44.0,76.0,29.0, imL
78.0,88.0,1.0,5.0,76.0,45.0,38.0, om
20.0,75.0,1.0,5.0,24.0,72.0,93.0, im
53.0,53.0,48.0,5.0,53.0,81.0,88.0, im
58.0,6.0,48.0,5.0,59.0,73.0,76.0, imU
88.0,58.0,48.0,5.0,45.0,90.0,57.0, imU
3.0,44.0,48.0,5.0,49.0,22.0,33.0, cp
52.0,54.0,48.0,5.0,62.0,76.0,79.0, im
48.0,41.0,48.0,5.0,51.0,9.0,88.0, im
63.0,69.0,48.0,5.0,65.0,41.0,28.0, om
61.0,45.0,48.0,5.0,48.0,35.0,41.0, cp
89.0,75.0,48.0,5.0,58.0,94.0,74.0, im
