30.0,46.0,1.0,1.0,51.0,61.0,74.0, imL
75.0,39.0,1.0,1.0,36.0,82.0,84.0, imL
62.0,78.0,48.0,5.0,47.0,49.0,54.0, pp
73.0,26.0,48.0,5.0,57.0,75.0,78.0, imU
74.0,78.0,48.0,5.0,57.0,49.0,19.0, om
64.0,78.0,48.0,5.0,5.0,36.0,38.0, pp
85.0,53.0,48.0,5.0,53.0,62.0,35.0, imS
75.0,55.0,1.0,5.0,51.0,77.0,84.0, imL
47.0,49.0,1.0,1.0,41.0,82.0,45.0, imL
71.0,71.0,48.0,5.0,4.0,54.0,39.0, pp
56.0,66.0,48.0,5.0,47.0,86.0,74.0, im
59.0,39.0,1.0,1.0,8.0,81.0,84.0, imL
63.0,51.0,48.0,5.0,64.0,72.0,76.0, imU
63.0,51.0,48.0,5.0,54.0,52.0,70.0, imS
69.0,53.0,48.0,5.0,54.0,66.0,35.0, imS
82.0,52.0,48.0,5.0,54.0,52.0,70.0, imS
66.0,53.0,1.0,5.0,58.0,58.0,2.0, omL
7.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
72.0,75.0,48.0,5.0,58.0,59.0,52.0, om
63.0,8.0,48.0,5.0,46.0,31.0,29.0, pp
71.0,57.0,48.0,5.0,48.0,35.0,32.0, pp
76.0,49.0,1.0,5.0,42.0,59.0,6.0, omL
71.0,46.0,1.0,5.0,60.0,56.0,21.0, omL
72.0,86.0,48.0,5.0,17.0,55.0,21.0, pp
67.0,69.0,48.0,5.0,59.0,82.0,84.0, im
64.0,46.0,48.0,5.0,48.0,73.0,76.0, imU
57.0,59.0,48.0,5.0,39.0,47.0,33.0, pp
7.0,46.0,1.0,5.0,51.0,82.0,19.0, imL
85.0,52.0,48.0,5.0,53.0,52.0,35.0, imS
1.0,49.0,48.0,5.0,41.0,67.0,21.0, im
78.0,52.0,48.0,5.0,38.0,72.0,87.0, imU
77.0,53.0,48.0,5.0,54.0,52.0,47.0, imS
78.0,62.0,48.0,5.0,58.0,59.0,36.0, om
54.0,39.0,1.0,5.0,28.0,82.0,67.0, imL
69.0,50.0,48.0,5.0,54.0,52.0,35.0, imS
75.0,70.0,48.0,5.0,88.0,25.0,5.0, om
7.0,40.0,1.0,5.0,51.0,82.0,84.0, imL
48.0,49.0,48.0,5.0,52.0,77.0,71.0, im
78.0,88.0,48.0,5.0,75.0,59.0,50.0, om
44.0,28.0,48.0,5.0,43.0,27.0,37.0, cp
85.0,53.0,48.0,5.0,54.0,73.0,43.0, imS
63.0,53.0,48.0,5.0,54.0,73.0,54.0, imS
17.0,52.0,48.0,5.0,49.0,37.0,46.0, cp
75.0,39.0,1.0,1.0,21.0,48.0,68.0, imL
75.0,48.0,1.0,5.0,51.0,57.0,3.0, omL
75.0,55.0,1.0,1.0,33.0,82.0,50.0, imL
75.0,55.0,1.0,5.0,66.0,57.0,21.0, omL
89.0,55.0,48.0,5.0,38.0,74.0,86.0, im
71.0,88.0,48.0,5.0,66.0,53.0,12.0, om
63.0,52.0,48.0,5.0,54.0,76.0,35.0, imS
78.0,56.0,48.0,5.0,65.0,58.0,41.0, om
59.0,61.0,48.0,5.0,42.0,42.0,37.0, pp
12.0,43.0,48.0,5.0,63.0,7.0,74.0, im
77.0,88.0,48.0,5.0,55.0,40.0,29.0, om
75.0,78.0,48.0,5.0,88.0,59.0,2.0, om
59.0,56.0,48.0,5.0,55.0,8.0,82.0, im
66.0,54.0,1.0,5.0,38.0,56.0,1.0, omL
77.0,46.0,1.0,5.0,37.0,57.0,4.0, omL
26.0,26.0,48.0,5.0,34.0,25.0,35.0, cp
10.0,36.0,48.0,5.0,27.0,36.0,23.0, pp
73.0,57.0,1.0,5.0,41.0,59.0,1.0, omL
6.0,5.0,1.0,5.0,54.0,77.0,8.0, im
64.0,30.0,48.0,5.0,54.0,82.0,58.0, imU
61.0,66.0,48.0,5.0,46.0,87.0,88.0, im
46.0,59.0,48.0,5.0,36.0,76.0,23.0, im
64.0,45.0,48.0,5.0,67.0,61.0,66.0, imU
78.0,88.0,48.0,5.0,69.0,50.0,52.0, om
73.0,78.0,48.0,5.0,58.0,51.0,31.0, pp
69.0,39.0,48.0,5.0,57.0,76.0,79.0, im
62.0,1.0,48.0,5.0,51.0,13.0,59.0, pp
68.0,63.0,48.0,5.0,73.0,4.0,3.0, om
72.0,49.0,48.0,5.0,54.0,54.0,35.0, imS
34.0,46.0,48.0,5.0,52.0,35.0,44.0, cp
85.0,53.0,48.0,5.0,53.0,75.0,48.0, imS
70.0,49.0,1.0,5.0,48.0,59.0,5.0, omL
51.0,37.0,48.0,5.0,35.0,36.0,45.0, cp
78.0,51.0,48.0,5.0,53.0,69.0,35.0, imS
72.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
73.0,56.0,1.0,5.0,52.0,59.0,6.0, omL
49.0,43.0,48.0,5.0,49.0,3.0,4.0, cp
63.0,52.0,48.0,5.0,54.0,76.0,35.0, imS
63.0,53.0,48.0,5.0,54.0,59.0,35.0, imS
37.0,56.0,48.0,5.0,54.0,1.0,84.0, im
47.0,29.0,48.0,5.0,51.0,33.0,43.0, cp
78.0,88.0,48.0,5.0,88.0,59.0,31.0, om
7.0,39.0,1.0,5.0,51.0,58.0,84.0, imL
7.0,39.0,1.0,5.0,51.0,82.0,29.0, imL
85.0,51.0,48.0,5.0,54.0,52.0,35.0, imS
47.0,59.0,48.0,5.0,52.0,76.0,79.0, im
38.0,3.0,48.0,5.0,43.0,29.0,39.0, cp
61.0,45.0,48.0,5.0,48.0,35.0,41.0, cp
7.0,46.0,1.0,5.0,51.0,82.0,19.0, imL
38.0,46.0,1.0,5.0,33.0,78.0,54.0, imL
57.0,71.0,48.0,5.0,47.0,81.0,58.0, imU
66.0,51.0,1.0,5.0,37.0,59.0,13.0, omL
83.0,50.0,48.0,5.0,54.0,58.0,39.0, imS
68.0,78.0,48.0,5.0,70.0,59.0,13.0, om
46.0,59.0,48.0,5.0,36.0,76.0,23.0, im
73.0,62.0,48.0,5.0,3.0,84.0,54.0, pp
78.0,80.0,48.0,5.0,73.0,59.0,33.0, om
36.0,39.0,48.0,5.0,48.0,22.0,23.0, cp
79.0,36.0,48.0,5.0,46.0,82.0,7.0, imU
27.0,42.0,48.0,5.0,37.0,38.0,43.0, cp
75.0,52.0,48.0,5.0,53.0,55.0,48.0, imS
6.0,79.0,48.0,5.0,70.0,20.0,27.0, om
78.0,74.0,48.0,5.0,73.0,23.0,18.0, om
6.0,61.0,48.0,5.0,49.0,92.0,37.0, im
7.0,4.0,48.0,5.0,54.0,35.0,44.0, cp
46.0,59.0,48.0,5.0,36.0,76.0,23.0, im
75.0,51.0,1.0,5.0,53.0,55.0,21.0, omL
38.0,26.0,48.0,5.0,54.0,16.0,28.0, cp
86.0,39.0,48.0,5.0,59.0,89.0,9.0, imU
57.0,77.0,48.0,5.0,73.0,22.0,47.0, om
54.0,39.0,1.0,5.0,28.0,82.0,67.0, imL
71.0,26.0,48.0,5.0,66.0,68.0,64.0, imU
4.0,5.0,48.0,5.0,65.0,82.0,84.0, im
75.0,39.0,1.0,5.0,51.0,82.0,77.0, imL
78.0,81.0,48.0,5.0,79.0,59.0,39.0, om
73.0,40.0,48.0,5.0,5.0,76.0,60.0, imU
70.0,49.0,1.0,5.0,49.0,54.0,9.0, omL
77.0,42.0,48.0,5.0,52.0,72.0,82.0, imU
73.0,53.0,48.0,5.0,53.0,68.0,37.0, imS
58.0,41.0,48.0,5.0,44.0,26.0,38.0, pp
56.0,51.0,48.0,5.0,34.0,37.0,46.0, cp
79.0,16.0,48.0,5.0,13.0,68.0,7.0, imU
75.0,39.0,1.0,5.0,51.0,58.0,70.0, imL
34.0,39.0,1.0,1.0,4.0,82.0,84.0, imL
84.0,59.0,48.0,5.0,5.0,80.0,87.0, imU
84.0,54.0,48.0,5.0,75.0,92.0,7.0, imU
78.0,88.0,48.0,5.0,77.0,46.0,22.0, om
52.0,42.0,48.0,5.0,40.0,68.0,99.0, im
72.0,82.0,48.0,5.0,88.0,59.0,13.0, om
75.0,78.0,48.0,5.0,88.0,59.0,2.0, om
75.0,51.0,48.0,5.0,54.0,64.0,35.0, imS
75.0,39.0,1.0,5.0,44.0,76.0,29.0, imL
53.0,44.0,48.0,5.0,53.0,60.0,61.0, imU
63.0,53.0,48.0,5.0,54.0,59.0,35.0, imS
47.0,71.0,48.0,5.0,17.0,32.0,47.0, pp
80.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
34.0,51.0,48.0,5.0,67.0,9.0,9.0, im
71.0,19.0,48.0,5.0,12.0,42.0,44.0, pp
67.0,56.0,1.0,5.0,53.0,59.0,1.0, omL
72.0,50.0,1.0,1.0,4.0,58.0,63.0, imL
76.0,50.0,1.0,5.0,37.0,59.0,14.0, omL
52.0,28.0,48.0,5.0,57.0,77.0,73.0, imU
66.0,56.0,1.0,5.0,56.0,58.0,1.0, omL
71.0,54.0,1.0,5.0,37.0,58.0,1.0, omL
64.0,61.0,48.0,5.0,40.0,47.0,25.0, pp
77.0,56.0,1.0,5.0,44.0,59.0,17.0, omL
53.0,38.0,48.0,5.0,44.0,26.0,36.0, cp
49.0,42.0,48.0,5.0,46.0,56.0,70.0, imU
75.0,70.0,48.0,5.0,88.0,25.0,5.0, om
5.0,51.0,48.0,5.0,27.0,23.0,34.0, cp
45.0,46.0,48.0,5.0,5.0,67.0,77.0, imU
76.0,52.0,48.0,5.0,54.0,72.0,65.0, imS
28.0,33.0,48.0,5.0,45.0,22.0,33.0, cp
67.0,46.0,48.0,5.0,53.0,4.0,42.0, pp
77.0,55.0,48.0,5.0,51.0,78.0,74.0, imU
64.0,70.0,48.0,5.0,72.0,20.0,15.0, om
78.0,88.0,48.0,5.0,69.0,29.0,5.0, om
69.0,10.0,48.0,5.0,32.0,55.0,25.0, pp
7.0,39.0,1.0,5.0,39.0,82.0,84.0, imL
72.0,56.0,48.0,5.0,43.0,85.0,85.0, imU
60.0,29.0,48.0,5.0,5.0,80.0,7.0, imU
62.0,42.0,48.0,5.0,58.0,79.0,81.0, imU
37.0,46.0,48.0,5.0,74.0,87.0,39.0, im
76.0,65.0,48.0,5.0,47.0,44.0,11.0, pp
20.0,39.0,1.0,1.0,4.0,78.0,70.0, imL
4.0,31.0,48.0,5.0,41.0,29.0,39.0, cp
72.0,39.0,1.0,5.0,51.0,82.0,56.0, imL
73.0,68.0,48.0,5.0,39.0,4.0,47.0, pp
79.0,52.0,48.0,5.0,53.0,57.0,35.0, imS
88.0,75.0,1.0,5.0,53.0,73.0,97.0, im
84.0,44.0,48.0,5.0,48.0,71.0,74.0, im
89.0,67.0,48.0,5.0,24.0,94.0,93.0, im
71.0,47.0,1.0,5.0,38.0,57.0,16.0, omL
73.0,57.0,1.0,5.0,52.0,58.0,12.0, omL
46.0,61.0,48.0,5.0,48.0,86.0,87.0, im
69.0,51.0,1.0,5.0,38.0,57.0,6.0, omL
12.0,67.0,48.0,5.0,74.0,58.0,63.0, im
77.0,52.0,48.0,5.0,53.0,53.0,35.0, imS
84.0,53.0,48.0,5.0,53.0,64.0,71.0, imS
7.0,39.0,1.0,5.0,51.0,82.0,45.0, imL
19.0,39.0,1.0,5.0,10.0,78.0,75.0, imL
4.0,41.0,48.0,5.0,55.0,22.0,33.0, cp
56.0,65.0,48.0,5.0,43.0,40.0,20.0, pp
75.0,70.0,48.0,5.0,88.0,25.0,5.0, om
24.0,43.0,48.0,5.0,54.0,52.0,59.0, cp
85.0,53.0,48.0,5.0,54.0,73.0,43.0, imS
45.0,87.0,48.0,5.0,69.0,59.0,45.0, om
61.0,39.0,1.0,5.0,51.0,69.0,84.0, imL
71.0,50.0,1.0,5.0,44.0,56.0,12.0, omL
72.0,56.0,1.0,5.0,52.0,59.0,30.0, omL
64.0,55.0,1.0,5.0,32.0,59.0,57.0, imL
34.0,19.0,48.0,5.0,37.0,17.0,58.0, im
7.0,39.0,1.0,5.0,34.0,82.0,84.0, imL
65.0,53.0,48.0,5.0,53.0,52.0,43.0, imS
4.0,46.0,48.0,5.0,52.0,49.0,56.0, cp
83.0,53.0,48.0,5.0,54.0,72.0,35.0, imS
43.0,37.0,48.0,5.0,53.0,35.0,44.0, cp
76.0,53.0,1.0,5.0,60.0,58.0,36.0, omL
74.0,54.0,1.0,5.0,52.0,59.0,2.0, omL
75.0,37.0,48.0,5.0,64.0,7.0,74.0, imU
85.0,53.0,48.0,5.0,53.0,62.0,35.0, imS
25.0,4.0,48.0,5.0,46.0,44.0,52.0, cp
75.0,49.0,1.0,1.0,14.0,82.0,84.0, imL
78.0,81.0,48.0,5.0,79.0,59.0,39.0, om
23.0,58.0,48.0,5.0,37.0,53.0,59.0, cp
72.0,54.0,1.0,5.0,37.0,56.0,28.0, omL
81.0,41.0,48.0,5.0,59.0,81.0,71.0, imU
37.0,5.0,48.0,5.0,42.0,36.0,45.0, cp
67.0,39.0,1.0,1.0,50.0,82.0,84.0, imL
72.0,51.0,1.0,5.0,47.0,58.0,7.0, omL
47.0,30.0,48.0,5.0,43.0,53.0,7.0, imU
75.0,39.0,1.0,1.0,48.0,69.0,3.0, imL
63.0,53.0,48.0,5.0,53.0,52.0,64.0, imS
73.0,77.0,48.0,5.0,62.0,42.0,14.0, om
28.0,33.0,48.0,5.0,45.0,22.0,33.0, cp
85.0,52.0,48.0,5.0,53.0,62.0,35.0, imS
38.0,88.0,48.0,5.0,79.0,59.0,52.0, om
29.0,41.0,48.0,5.0,48.0,38.0,46.0, cp
