56.0,50.0,48.0,5.0,35.0,70.0,65.0, imU
71.0,88.0,48.0,5.0,76.0,38.0,46.0, om
11.0,5.0,48.0,5.0,58.0,72.0,68.0, im
75.0,42.0,1.0,5.0,51.0,82.0,79.0, imL
42.0,4.0,48.0,5.0,56.0,18.0,3.0, cp
48.0,42.0,48.0,5.0,45.0,25.0,35.0, cp
44.0,49.0,48.0,5.0,39.0,38.0,4.0, cp
59.0,29.0,48.0,5.0,64.0,75.0,77.0, imU
17.0,39.0,48.0,5.0,53.0,3.0,39.0, cp
68.0,63.0,48.0,5.0,73.0,4.0,3.0, om
72.0,52.0,1.0,5.0,42.0,57.0,1.0, omL
56.0,80.0,48.0,5.0,80.0,59.0,52.0, om
63.0,49.0,48.0,5.0,79.0,45.0,28.0, om
76.0,88.0,48.0,5.0,72.0,43.0,37.0, om
23.0,34.0,48.0,5.0,43.0,26.0,37.0, cp
64.0,46.0,48.0,5.0,48.0,73.0,76.0, imU
77.0,56.0,1.0,5.0,44.0,59.0,17.0, omL
58.0,39.0,1.0,1.0,4.0,75.0,24.0, imL
72.0,51.0,1.0,5.0,52.0,58.0,1.0, omL
61.0,67.0,48.0,5.0,49.0,67.0,66.0, imU
75.0,39.0,1.0,1.0,4.0,78.0,3.0, imL
76.0,53.0,48.0,5.0,53.0,68.0,35.0, imS
47.0,30.0,48.0,5.0,43.0,53.0,7.0, imU
72.0,54.0,1.0,5.0,37.0,59.0,1.0, omL
51.0,42.0,1.0,1.0,51.0,82.0,17.0, imL
23.0,4.0,48.0,5.0,39.0,28.0,38.0, cp
16.0,41.0,1.0,5.0,51.0,80.0,71.0, imL
69.0,76.0,48.0,5.0,66.0,59.0,2.0, om
34.0,19.0,48.0,5.0,37.0,17.0,58.0, im
77.0,53.0,48.0,5.0,53.0,70.0,40.0, imS
36.0,43.0,1.0,5.0,48.0,82.0,61.0, imL
67.0,73.0,48.0,5.0,54.0,38.0,20.0, pp
16.0,1.0,48.0,5.0,3.0,75.0,37.0, pp
78.0,88.0,1.0,5.0,83.0,43.0,33.0, om
56.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
63.0,52.0,48.0,5.0,53.0,76.0,58.0, imS
82.0,52.0,48.0,5.0,54.0,52.0,70.0, imS
3.0,51.0,48.0,5.0,42.0,61.0,34.0, im
78.0,52.0,48.0,5.0,66.0,57.0,44.0, om
67.0,69.0,48.0,5.0,59.0,82.0,84.0, im
75.0,39.0,1.0,1.0,36.0,82.0,84.0, imL
66.0,56.0,1.0,5.0,42.0,58.0,3.0, omL
24.0,34.0,48.0,5.0,38.0,3.0,4.0, cp
68.0,50.0,48.0,5.0,53.0,67.0,35.0, imS
63.0,72.0,48.0,5.0,64.0,80.0,68.0, im
63.0,51.0,48.0,5.0,64.0,72.0,76.0, imU
69.0,8.0,48.0,5.0,46.0,57.0,26.0, pp
75.0,55.0,1.0,1.0,4.0,47.0,3.0, imL
88.0,75.0,1.0,5.0,53.0,73.0,97.0, im
73.0,26.0,48.0,5.0,57.0,75.0,78.0, imU
73.0,50.0,1.0,5.0,37.0,59.0,1.0, omL
78.0,82.0,48.0,5.0,86.0,54.0,26.0, om
63.0,39.0,1.0,5.0,38.0,76.0,51.0, imL
77.0,53.0,48.0,5.0,53.0,66.0,35.0, imS
71.0,71.0,48.0,5.0,68.0,43.0,36.0, om
7.0,39.0,1.0,5.0,25.0,82.0,84.0, imL
21.0,39.0,1.0,5.0,49.0,77.0,3.0, imL
85.0,52.0,48.0,5.0,54.0,73.0,37.0, imS
6.0,76.0,1.0,5.0,77.0,59.0,52.0, om
7.0,71.0,48.0,5.0,42.0,84.0,85.0, pp
65.0,55.0,48.0,5.0,34.0,37.0,28.0, cp
71.0,46.0,1.0,5.0,52.0,59.0,3.0, omL
37.0,44.0,1.0,5.0,41.0,82.0,84.0, imL
75.0,39.0,1.0,1.0,21.0,48.0,68.0, imL
47.0,29.0,48.0,5.0,51.0,33.0,43.0, cp
71.0,27.0,48.0,5.0,56.0,74.0,64.0, imU
40.0,41.0,48.0,5.0,50.0,88.0,99.0, im
85.0,53.0,48.0,5.0,54.0,60.0,35.0, imS
75.0,28.0,48.0,5.0,5.0,63.0,7.0, imU
76.0,54.0,1.0,5.0,66.0,59.0,1.0, omL
78.0,53.0,48.0,5.0,53.0,65.0,45.0, imS
85.0,53.0,48.0,5.0,54.0,70.0,76.0, imS
35.0,37.0,48.0,5.0,3.0,34.0,43.0, cp
7.0,46.0,48.0,5.0,56.0,78.0,73.0, im
66.0,53.0,48.0,5.0,59.0,66.0,66.0, im
67.0,61.0,48.0,5.0,51.0,37.0,38.0, pp
77.0,65.0,48.0,5.0,0.0,83.0,71.0, im
39.0,41.0,48.0,5.0,52.0,72.0,75.0, im
69.0,65.0,48.0,5.0,63.0,48.0,41.0, pp
23.0,58.0,48.0,5.0,37.0,53.0,59.0, cp
65.0,53.0,48.0,5.0,54.0,66.0,35.0, imS
78.0,84.0,48.0,5.0,81.0,59.0,22.0, om
29.0,41.0,48.0,5.0,48.0,38.0,46.0, cp
13.0,39.0,1.0,5.0,4.0,72.0,84.0, imL
78.0,88.0,48.0,5.0,75.0,59.0,50.0, om
34.0,49.0,48.0,5.0,58.0,85.0,8.0, im
52.0,39.0,1.0,5.0,51.0,82.0,8.0, imL
53.0,55.0,48.0,5.0,41.0,83.0,58.0, imU
63.0,53.0,48.0,5.0,53.0,58.0,35.0, imS
34.0,42.0,48.0,5.0,41.0,34.0,43.0, cp
74.0,53.0,1.0,5.0,61.0,55.0,1.0, omL
70.0,49.0,1.0,5.0,49.0,54.0,9.0, omL
71.0,54.0,1.0,5.0,37.0,58.0,1.0, omL
3.0,44.0,48.0,5.0,49.0,22.0,33.0, cp
64.0,61.0,48.0,5.0,40.0,47.0,25.0, pp
85.0,51.0,48.0,5.0,53.0,52.0,35.0, imS
48.0,49.0,48.0,5.0,52.0,77.0,71.0, im
78.0,88.0,1.0,5.0,88.0,45.0,30.0, om
69.0,67.0,48.0,5.0,3.0,39.0,24.0, pp
52.0,54.0,48.0,5.0,62.0,76.0,79.0, im
64.0,84.0,48.0,5.0,37.0,45.0,4.0, pp
81.0,51.0,48.0,5.0,53.0,52.0,40.0, imS
20.0,39.0,1.0,1.0,4.0,78.0,70.0, imL
89.0,58.0,48.0,5.0,48.0,91.0,64.0, im
85.0,53.0,48.0,5.0,53.0,60.0,35.0, imS
72.0,54.0,1.0,5.0,37.0,56.0,3.0, omL
34.0,39.0,1.0,1.0,4.0,82.0,84.0, imL
64.0,53.0,48.0,5.0,54.0,69.0,35.0, imS
39.0,64.0,48.0,5.0,75.0,91.0,63.0, imU
35.0,39.0,1.0,5.0,36.0,82.0,84.0, imL
75.0,39.0,1.0,1.0,39.0,82.0,84.0, imL
41.0,47.0,1.0,5.0,51.0,82.0,83.0, imL
0.0,38.0,48.0,5.0,42.0,48.0,55.0, cp
88.0,48.0,1.0,5.0,5.0,87.0,79.0, imU
