0,0,-0.34752,0.20264,1.0,0.887,0.29779,0.1008,0.38082,0.13944,0.98711,1.0,-0.331,1.0,-0.15299,-0.41166,-1.0,0.30528,0.12695,-0.26784,1.0,1.0,0.20666,1.0,1.0,0.72532,1.0,-0.31515,0.56922,-1.0,0.22409,0.59114,-0.34333,0.50588,b
1,0,0.87032,0.46972,0.53945,0.82161,0.1038,0.95275,-0.38033,0.87916,-0.73939,0.58226,-0.92099,0.16731,-0.82417,-0.24942,-0.59383,-0.63342,-0.24012,-0.82881,0.18823,-0.78699,0.51557,-0.5743,0.69274,-0.24843,0.69097,0.10484,0.52798,0.39762,0.25974,0.56573,-0.06739,0.57552,g
1,0,-0.01864,-0.08459,0.0,0.0,0.0,0.0,0.1147,-0.2681,-0.45663,-0.38172,0.0,0.0,-0.33656,0.38602,-0.37133,0.15018,0.63728,0.22115,0.0,0.0,0.0,0.0,-0.14803,-0.01326,0.20645,-0.02294,0.0,0.0,0.16595,0.24086,-0.08208,0.38065,b
1,0,0.03656,-0.1156,0.04406,1.0,0.39934,0.09608,0.26484,0.1874,0.85092,-0.30939,1.0,-0.80417,-0.05497,0.01726,1.0,-0.70041,1.0,-0.16542,0.97298,0.78771,-1.0,-1.0,0.01708,-0.58753,0.36173,-0.58819,1.0,-1.0,1.0,0.06763,1.0,0.07712,b
1,0,0.76296,-0.07778,1.0,-0.2963,1.0,-0.85741,0.8,0.06111,0.45556,-0.42778,1.0,-0.12581,1.0,-0.83519,0.49259,0.01852,0.82222,-0.05926,0.98215,-0.19938,1.0,0.22037,0.6963,-0.26481,0.92148,-0.24549,0.78889,0.02037,0.87492,-0.27105,1.0,-0.57037,g
1,0,0.88804,0.38138,0.65926,0.69431,0.29148,0.87892,-0.06726,0.90135,-0.39597,0.80441,-0.64574,0.56502,-0.8296,0.26906,-0.7894,-0.08205,-0.6278,-0.30942,-0.46637,-0.55605,-0.16449,-0.64338,0.09562,-0.61055,0.30406,-0.48392,0.43227,-0.29838,0.47029,-0.09461,0.42152,0.12556,g
0,0,-0.31206,1.0,-0.03821,-0.17179,1.0,0.14822,0.44623,-0.07822,1.0,-0.1619,0.5507,0.13872,0.03517,-0.31825,-1.0,-0.26191,-0.63841,0.03658,-0.15949,0.03501,1.0,-0.22092,1.0,0.29648,0.5442,0.41702,0.41479,0.52071,0.17113,0.20746,-1.0,-0.25375,b
1,0,0.94331,0.19959,0.96132,0.40803,0.80514,0.56569,0.56687,0.7083,0.41836,0.8323,0.14939,0.89489,0.05167,0.93682,-0.24742,0.83939,-0.42811,0.75554,-0.50251,0.62563,-0.65515,0.50428,-0.68851,0.30912,-0.77097,0.15619,-0.75406,-0.04399,-0.75199,-0.17921,-0.66932,-0.34367,g
0,0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,b
1,0,0.38521,0.15564,0.41245,0.07393,0.26459,0.24125,0.23346,0.1323,0.19455,0.25292,0.24514,0.36965,0.08949,0.22957,-0.03891,0.36965,0.05058,0.24903,0.24903,0.09728,0.07782,0.29961,-0.02494,0.28482,-0.06024,0.26256,-0.14786,0.14786,-0.09339,0.31128,-0.19066,0.28794,b
1,0,0.99701,0.21677,0.91966,0.4703,0.76902,0.62415,0.53312,0.7812,0.36774,0.88291,0.10107,0.83312,-0.06827,0.89274,-0.28269,0.72073,-0.43707,0.61688,-0.55769,0.4812,-0.65,0.35534,-0.64658,0.15908,-0.66651,0.02277,-0.64872,-0.13462,-0.54615,-0.22949,-0.47201,-0.35032,g
1,0,0.88241,0.30634,0.73232,0.57816,0.34109,0.58527,0.05717,1.0,-0.09238,0.92118,-0.62403,0.71996,-0.69767,0.32558,-0.81422,0.41195,-1.0,-0.00775,-0.78973,-0.41085,-0.76901,-0.45478,-0.57242,-0.67605,-0.3161,-0.81876,-0.02979,-0.86841,0.25392,-0.82127,0.00194,-0.81686,g
0,0,0.76657,-0.00835,0.02465,-0.23216,0.06647,0.2407,0.50404,-0.21644,1.0,-0.21148,-0.00638,-0.13238,-1.0,-1.0,1.0,0.57439,0.27852,-0.2009,0.0955,1.0,0.47987,-0.57479,1.0,-0.49716,1.0,-0.99973,1.0,-0.34225,0.06116,-0.1417,-0.03702,-0.15014,b
1,0,0.5894,-0.60927,0.8543,0.55298,0.81126,0.07285,0.56623,0.16225,0.32781,0.24172,0.50331,0.12252,0.63907,0.19868,0.71854,0.42715,0.54305,0.13907,0.65232,0.27815,0.68874,0.07285,0.51872,0.26653,0.49013,0.27687,0.46216,0.28574,0.43484,0.29324,0.40821,0.29942,g
0,0,-0.27669,1.0,0.41776,0.34314,0.19577,-0.82789,-0.78074,0.29761,1.0,0.4718,0.58604,1.0,0.94216,-1.0,-1.0,-0.19384,0.39892,0.29513,-0.76731,0.31543,1.0,-0.80638,1.0,1.0,0.54898,-0.76444,0.3247,-1.0,-0.28247,0.069,0.27228,1.0,b
1,0,1.0,-0.06403,0.42763,-0.0857,0.44992,-0.17006,1.0,-0.15399,0.09592,0.32856,-0.17687,-0.07712,0.07045,-0.32024,0.75839,0.4378,0.6182,-0.75852,0.42713,0.32011,0.2075,-1.0,-0.00149,0.17807,0.41989,1.0,-1.0,-1.0,1.0,-0.12779,-0.01334,0.23329,b
1,0,0.74704,-0.13241,0.53755,0.16996,0.72727,0.09486,0.69565,-0.11067,0.66798,-0.23518,0.87945,-0.1917,0.73715,0.0415,0.63043,-0.00395,0.63636,-0.11858,0.79249,-0.25296,0.66403,-0.28656,0.67194,-0.10474,0.61847,-0.12041,0.60079,-0.20949,0.37549,0.06917,0.61067,-0.01383,g
1,0,-0.64286,-1.0,1.0,0.82857,1.0,-1.0,1.0,-0.23393,1.0,0.96161,1.0,-0.37679,1.0,-1.0,1.0,0.13839,1.0,-1.0,1.0,-0.03393,-0.84286,1.0,0.5375,0.85714,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,b
1,0,0.92657,0.04174,0.89266,0.15766,0.86098,0.19791,0.83675,0.36526,0.80619,0.40198,0.76221,0.40552,0.66586,0.4836,0.60101,0.51752,0.53392,0.5218,0.48435,0.54212,0.42546,0.55684,0.3334,0.55274,0.26978,0.54214,0.22307,0.53448,0.14312,0.49124,0.11573,0.46571,g
1,0,0.89563,0.37917,0.67311,0.69438,0.35916,0.88696,-0.04193,0.93345,-0.38875,0.84414,-0.67274,0.62078,-0.8268,0.30356,-0.8615,-0.05365,-0.73564,-0.34275,-0.51778,-0.62443,-0.23428,-0.73855,0.06911,-0.73856,0.33531,-0.62296,0.52414,-0.42086,0.61217,-0.17343,0.60073,0.0866,g
1,0,0.47938,-0.12371,0.42784,-0.12371,0.70103,-0.39175,0.73196,0.07216,0.26289,-0.21649,0.49485,0.15979,0.45361,-0.11856,0.42268,0.06186,0.5,-0.2732,0.54639,0.18557,0.42268,0.08247,0.70619,0.19588,0.53396,-0.12447,0.15464,-0.26289,0.47423,0.04124,0.45361,-0.51546,g
0,0,0.84356,0.29898,-0.22895,1.0,1.0,-0.08177,0.55132,-0.1439,1.0,0.80549,0.98856,1.0,-0.6984,0.03416,1.0,0.40619,0.43981,-1.0,0.15433,0.06013,0.04571,-1.0,0.59228,-1.0,-1.0,0.46785,1.0,-1.0,1.0,0.11497,0.0192,0.23685,b
1,0,0.98822,0.02187,0.93102,0.341,0.83904,0.35222,0.74706,0.48906,0.73584,0.51879,0.55076,0.60179,0.4313,0.66237,0.318,0.70443,0.28379,0.68873,0.07515,0.73696,0.06338,0.71284,-0.16489,0.69714,-0.16556,0.6051,-0.16209,0.55805,-0.34717,0.44195,-0.33483,0.37465,g
1,0,-0.30543,-0.43065,0.8882,-0.29036,-0.71143,-0.0002,0.4402,-1.0,1.0,-0.28567,-1.0,1.0,0.29562,-0.04395,1.0,-0.35666,0.72741,-0.18444,-0.93455,0.06469,-0.12339,-0.47071,1.0,-0.10698,1.0,-0.19794,1.0,-1.0,0.18606,0.32696,-0.01011,0.25488,b
1,0,0.85013,0.01809,0.92211,0.01456,0.92046,0.0218,0.92765,0.0801,0.87597,0.1137,0.91161,0.0432,0.90738,0.05018,0.87339,0.02842,0.95866,0.0,0.89097,0.07047,0.8843,0.07697,0.83721,0.10853,0.86923,0.0895,0.87597,0.08786,0.85198,0.10134,0.84258,0.10698,g
1,0,1.0,0.54902,0.62745,1.0,0.01961,1.0,-0.4902,0.92157,-0.82353,0.58824,-1.0,0.11765,-0.96078,-0.33333,-0.64706,-0.68627,-0.23529,-0.86275,0.35294,-1.0,0.7451,-0.72549,0.92157,-0.21569,0.92874,0.21876,0.72549,0.56863,0.23529,0.90196,-0.11765,0.90196,g
1,0,0.90071,0.01773,1.0,-0.01773,0.90071,0.00709,0.84752,0.05674,1.0,0.03546,0.97872,0.01064,0.97518,0.03546,1.0,-0.03191,0.89716,-0.03191,0.8617,0.07801,1.0,0.0922,0.90071,0.0461,0.94305,0.03247,0.94681,0.02482,1.0,0.01064,0.93617,0.02128,g
0,0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-0.71875,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.5625,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,b
1,0,1.0,-0.01081,1.0,-0.02703,1.0,-0.06486,0.95135,-0.01622,0.98919,-0.03243,0.98919,0.08649,1.0,-0.06486,0.95135,0.09189,0.97838,-0.00541,1.0,0.06486,1.0,0.04324,0.97838,0.09189,0.98556,0.01251,1.0,-0.03243,1.0,0.02703,1.0,-0.07027,g
0,0,0.26903,-0.28193,0.46776,-1.0,-0.12505,-0.90499,0.06988,-0.22079,0.22765,0.09965,0.84668,0.10853,-1.0,-0.40565,-0.45859,1.0,-0.6145,-0.19717,1.0,0.1907,-0.21074,0.34077,-0.65536,-0.79935,1.0,0.63101,0.74465,-1.0,1.0,-0.23526,0.06511,-1.0,b
0,0,-1.0,-0.21398,-0.37666,0.2252,0.14421,0.72908,-0.08006,-0.36806,0.75155,-0.31055,0.47853,0.1802,0.18459,0.02184,-0.25679,-0.17631,-0.36814,0.09941,0.7092,-0.07072,-0.0357,-1.0,1.0,-0.43386,0.84343,-0.87559,-0.05472,0.79445,0.98636,1.0,0.16027,-0.30645,b
1,0,-0.27596,0.05212,0.92181,-0.27085,0.52034,0.06345,1.0,-0.386,-0.00702,0.67129,1.0,0.34913,-0.19525,0.79268,1.0,1.0,1.0,0.46752,-0.05654,0.19712,0.03894,-0.20577,1.0,-0.41436,1.0,-0.68517,1.0,0.7271,1.0,0.47011,0.68293,-0.15449,b
1,0,0.5754,-0.03175,0.75198,-0.05357,0.61508,-0.0119,0.53968,0.03373,0.61706,0.09921,0.59127,-0.02381,0.62698,0.0119,0.70833,0.02579,0.60317,0.01587,0.47817,-0.02778,0.59127,0.0377,0.5,0.03968,0.61291,-0.01237,0.61706,-0.13492,0.68849,-0.01389,0.625,-0.03175,g
0,0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,b
1,0,0.68198,-0.17314,0.82332,0.21908,0.46643,0.32862,0.25795,0.58304,1.0,-0.15194,0.0106,0.44523,0.0106,0.38869,0.18681,0.41168,0.10567,0.36353,0.04325,0.30745,-0.00083,0.24936,-0.02862,0.19405,-0.04314,0.14481,-0.04779,0.10349,-0.04585,0.07064,-0.04013,0.04586,b
1,0,0.79386,-0.197,0.95112,-0.11527,0.94376,0.19758,0.14855,-0.43429,1.0,0.6459,0.71746,-0.4071,0.96652,-0.12792,0.5099,0.25367,-0.89114,-0.00353,0.30841,0.35208,-0.63055,-1.0,1.0,0.027,-0.04885,1.0,0.40497,-0.15593,1.0,0.42693,-0.03311,1.0,b
1,0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,b
0,0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,b
