1,0,0.89505,-0.03168,0.87525,0.05545,0.89505,0.01386,0.92871,0.02772,0.91287,-0.0099,0.94059,-0.01584,0.91881,0.03366,0.93663,0.0,0.94257,0.01386,0.90495,0.00792,0.88713,-0.01782,0.89307,0.02376,0.89002,0.01611,0.88119,0.00198,0.87327,0.04158,0.86733,0.02376,g
0,0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-0.1875,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,b
0,0,-0.84634,0.64169,0.18613,0.95906,1.0,-0.21481,0.03496,-0.30299,0.91906,-1.0,0.81278,1.0,0.04353,-0.01768,1.0,1.0,-0.46637,0.13112,0.00296,1.0,-1.0,-0.47079,1.0,1.0,1.0,0.2772,1.0,0.13158,0.10354,-0.22527,0.25754,0.73554,b
1,0,0.98182,0.0,0.88627,0.03131,0.86249,0.04572,0.8,0.0,0.69091,0.04545,0.79343,0.08436,0.77118,0.09579,0.62727,0.25455,0.68182,0.12727,0.70674,0.12608,0.68604,0.13493,0.74545,0.22727,0.64581,0.15088,0.67273,0.02727,0.60715,0.16465,0.5884,0.17077,g
1,0,0.80627,0.13069,0.73061,0.24323,0.64615,0.19038,0.36923,0.45577,0.44793,0.46439,0.25,0.57308,0.25192,0.37115,0.15215,0.51877,-0.09808,0.575,-0.03462,0.42885,-0.08856,0.44424,-0.14943,0.40006,-0.1994,0.34976,-0.23832,0.29541,-0.26634,0.23896,-0.23846,0.31154,g
1,0,1.0,0.01105,1.0,0.01105,1.0,0.0232,0.99448,-0.01436,0.99448,-0.00221,0.98343,0.0232,1.0,0.00884,0.97569,0.00773,0.97901,0.01657,0.98011,0.00663,0.98122,0.02099,0.97127,-0.00663,0.98033,0.016,0.97901,0.01547,0.98564,0.02099,0.98674,0.02762,g
1,0,0.03852,0.02568,0.00428,0.0,0.01997,-0.01997,0.0214,-0.04993,-0.0485,-0.01284,0.01427,-0.02282,0.0,-0.03281,-0.04708,-0.02853,-0.01712,0.03566,0.0214,0.00428,0.05136,-0.02282,0.05136,0.01854,0.03994,0.01569,0.01997,0.00713,-0.02568,-0.01854,-0.01427,0.01997,b
1,0,1.0,-0.16316,1.0,-0.10169,0.99999,-0.15197,1.0,-0.19277,0.94055,-0.35151,0.95735,-0.29785,0.93719,-0.34412,0.94486,-0.28106,0.90137,-0.43383,0.86043,-0.47308,0.82987,-0.5122,0.8408,-0.47137,0.76224,-0.5837,0.65723,-0.68794,0.68714,-0.64537,0.64727,-0.67226,g
1,0,0.36876,-1.0,-1.0,-1.0,-0.07661,1.0,1.0,0.95041,0.74597,-0.3871,-1.0,-0.79313,-0.09677,1.0,0.48684,0.46502,0.31755,-0.27461,-0.14343,-0.20188,-0.11976,0.06895,0.03021,0.06639,0.03443,-0.01186,-0.00403,-0.01672,-0.00761,0.00108,0.00015,0.00325,b
0,0,0.39652,-0.03887,-0.17384,0.00702,1.0,-0.03846,0.31151,-1.0,0.29668,-1.0,-0.35124,-0.8114,0.07328,-0.34943,0.83883,1.0,0.89733,0.8643,-0.06777,-0.29797,-0.29725,-0.28248,1.0,0.17656,0.32647,0.57871,0.42304,-0.05423,0.86295,-0.06047,-0.21381,0.12338,b
1,0,0.29073,0.10025,0.23308,0.17293,0.03759,0.34336,0.1203,0.26316,0.06266,0.21303,-0.04725,0.12767,-0.06333,0.07907,-0.06328,0.04097,-0.05431,0.01408,-0.04166,-0.0028,-0.02876,-0.01176,-0.01755,-0.01505,-0.00886,-0.01475,-0.0028,-0.0125,0.00096,-0.00948,0.0029,-0.00647,g
1,0,0.60678,-0.02712,0.67119,0.04068,0.52881,-0.04407,0.50508,0.03729,0.70508,-0.07797,0.57966,-0.02034,0.5322,0.07797,0.64068,0.11864,0.56949,-0.02373,0.5322,0.00678,0.71525,-0.0339,0.52881,-0.0339,0.57262,0.0075,0.58644,-0.00339,0.58983,-0.02712,0.50169,0.0678,g
1,0,0.94052,-0.01531,0.9417,0.01001,0.94994,-0.01472,0.95878,-0.0106,0.94641,-0.0371,0.97173,-0.01767,0.97055,-0.03887,0.95465,-0.04064,0.9523,-0.04711,0.94229,-0.02179,0.92815,-0.04417,0.92049,-0.04476,0.92695,-0.05827,0.90342,-0.07479,0.91991,-0.07244,0.92049,-0.0742,g
1,0,0.93658,0.35107,0.75254,0.6564,0.45571,0.88576,0.15323,0.95776,-0.21775,0.96301,-0.56535,0.83397,-0.78751,0.58045,-0.93104,0.2602,-0.93641,-0.06418,-0.87028,-0.40949,-0.65079,-0.67464,-0.36799,-0.84951,-0.04578,-0.91221,0.2733,-0.85762,0.54827,-0.69613,0.74828,-0.44173,g
1,0,1.0,-0.00612,1.0,-0.09834,1.0,-0.07649,1.0,-0.10605,1.0,-0.11073,1.0,-0.39489,1.0,-0.15616,0.92124,-0.31884,0.86473,-0.34534,0.91693,-0.44072,0.9606,-0.46866,0.81874,-0.40372,0.82681,-0.42231,0.75784,-0.38231,0.80448,-0.40575,0.74354,-0.45039,g
1,0,-1.0,-1.0,1.0,1.0,1.0,-0.14375,0.0,0.0,-1.0,1.0,1.0,1.0,0.17917,-1.0,-1.0,-1.0,0.0875,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,b
1,0,0.91176,-0.08824,0.97059,0.17647,0.82353,0.08824,0.91176,-0.02941,0.97059,-0.17647,0.97059,0.14706,0.94118,0.02941,1.0,0.0,1.0,0.0,0.76471,0.11765,0.88235,0.02941,0.85294,0.02941,0.92663,0.026,0.94118,-0.11765,0.97059,0.05882,0.91176,0.05882,g
1,0,0.85736,0.00075,0.81927,-0.05676,0.77521,-0.04182,0.84317,0.09037,0.86258,0.11949,0.88051,-0.06124,0.78342,0.0351,0.83719,-0.06796,0.8357,-0.1419,0.88125,0.01195,0.90515,0.0224,0.79686,-0.01942,0.82383,-0.03678,0.88125,-0.06423,0.73936,-0.01942,0.79089,-0.09186,g
1,0,1.0,0.04078,1.0,0.11982,1.0,0.16159,1.0,0.27921,0.98703,0.30889,0.92745,0.37639,0.91118,0.39749,0.81939,0.46059,0.78619,0.46994,0.794,0.56282,0.70331,0.58129,0.67077,0.59723,0.58903,0.6099,0.53952,0.60932,0.45312,0.63636,0.40442,0.62658,g
1,0,0.42,-0.61,0.0,0.0,1.0,-1.0,0.9,1.0,0.43,0.64,0.0,0.0,0.0,0.0,0.67,-0.29,0.84,-1.0,0.0,0.0,0.0,0.0,0.21,0.68,1.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,b
1,0,0.87772,-0.08152,0.83424,0.07337,0.84783,0.04076,0.77174,-0.02174,0.77174,-0.05707,0.82337,-0.10598,0.67935,-0.00543,0.88043,-0.20924,0.83424,0.03261,0.86413,-0.05978,0.97283,-0.27989,0.85054,-0.1875,0.83705,-0.10211,0.8587,-0.03261,0.78533,-0.1087,0.79076,-0.00543,g
1,0,-1.0,0.20049,-0.19594,-0.37271,0.29748,0.51994,-0.27615,-0.28744,1.0,0.48065,-0.06847,0.06227,0.07182,-0.30836,1.0,1.0,0.46584,-0.24012,0.1032,0.40673,-0.08027,0.26856,1.0,-0.38601,-0.48794,-0.11649,0.00671,0.66322,-0.15725,0.9708,0.13048,-0.03562,b
0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,b
1,0,0.86689,0.3595,0.72014,0.66667,0.37201,0.83049,0.08646,0.85893,-0.24118,0.86121,-0.51763,0.67577,-0.68714,0.41524,-0.77019,0.09898,-0.69397,-0.13652,-0.49488,-0.42207,-0.32537,-0.57679,-0.02844,-0.59954,0.1536,-0.53127,0.32309,-0.37088,0.46189,-0.19681,0.40956,0.0182,g
0,0,0.61488,-0.20086,-0.57334,-0.39152,0.21202,-0.71826,0.15301,-0.413,0.5908,-0.15422,0.73909,-0.51428,-0.02592,-0.23345,0.42065,-0.24331,0.10256,-0.39518,1.0,0.26901,-0.27501,0.56992,1.0,0.28038,0.17377,-0.00998,1.0,-1.0,-0.90485,-1.0,-0.01302,0.0009,b
0,0,-0.56825,-0.11268,1.0,0.49304,1.0,0.20915,0.05228,-0.31008,1.0,-0.03591,1.0,-0.86482,0.10737,-0.50821,-0.31388,-0.81544,-0.15258,0.54148,0.20781,-0.078,-0.10161,-0.11335,0.75054,-0.44846,0.94058,1.0,0.22802,-1.0,-1.0,0.0205,-0.11575,0.23002,b
1,0,1.0,-0.01342,1.0,0.01566,1.0,-0.00224,1.0,0.06264,0.97763,0.04474,0.95973,0.02908,1.0,0.06488,0.98881,0.03356,1.0,0.03579,0.99776,0.09396,0.95749,0.07383,1.0,0.10067,0.99989,0.08763,0.99105,0.08501,1.0,0.10067,1.0,0.10067,g
1,0,1.0,-0.01179,1.0,-0.00343,1.0,-0.01565,1.0,-0.01565,1.0,-0.02809,1.0,-0.02187,0.99828,-0.03087,0.99528,-0.03238,0.99314,-0.03452,1.0,-0.03881,1.0,-0.05039,1.0,-0.04931,0.99842,-0.05527,0.994,-0.06304,0.99057,-0.06497,0.98971,-0.06668,g
1,0,0.91667,0.29167,0.83333,-0.16667,0.70833,0.25,0.875,-0.08333,0.91667,0.04167,0.83333,0.125,0.70833,0.0,0.875,0.04167,1.0,0.08333,0.66667,-0.08333,0.75,0.16667,0.83333,-0.125,0.83796,0.05503,1.0,0.20833,0.70833,0.0,0.70833,0.04167,g
1,0,1.0,0.02461,0.99672,0.04861,0.97545,0.07143,0.61745,-1.0,0.91036,0.11147,0.88462,0.5364,0.82077,0.14137,0.76929,0.15189,1.0,0.41003,0.6585,0.16371,0.60138,0.16516,0.54446,0.1639,0.48867,0.16019,0.43481,0.15436,0.38352,0.14677,1.0,1.0,b
1,0,0.74916,0.02549,0.98994,0.09792,0.75855,0.12877,0.74313,-0.09188,0.95842,0.02482,0.97921,-0.00469,0.9611,0.10195,0.91482,0.03756,0.71026,0.02683,0.81221,-0.08048,1.0,0.0,0.71764,-0.01207,0.82271,0.02552,0.72435,-0.01073,0.90409,0.11066,0.72837,0.0275,g
0,0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,b
