1,0,0.47337,0.19527,0.06213,-0.18343,0.62316,0.01006,0.45562,-0.04438,0.56509,0.01775,0.44675,0.27515,0.71598,-0.03846,0.55621,0.12426,0.4142,0.11538,0.52767,0.02842,0.51183,-0.10651,0.47929,-0.02367,0.46514,0.03259,0.5355,0.25148,0.31953,-0.14497,0.34615,-0.00296,g
1,0,1.0,0.09802,1.0,0.25101,0.9839,0.33044,0.80365,0.5302,0.74977,0.60297,0.56937,0.71942,0.55311,0.74079,0.29452,0.82193,0.21137,0.79777,0.09709,0.82162,-0.01734,0.7987,-0.15144,0.75596,-0.22839,0.69187,-0.31713,0.60948,-0.40291,0.54522,-0.42815,0.44534,g
1,0,0.39394,-0.24242,0.62655,0.0127,0.45455,0.09091,0.63636,0.09091,0.21212,-0.21212,0.57576,0.15152,0.39394,0.0,0.56156,0.04561,0.51515,0.0303,0.78788,0.18182,0.30303,-0.15152,0.48526,0.05929,0.46362,0.06142,0.33333,-0.0303,0.41856,0.0641,0.39394,0.24242,g
0,0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.65625,0.0,0.0,1.0,-1.0,b
1,0,0.50932,-0.93996,1.0,0.26708,-0.0352,-1.0,1.0,-1.0,0.43685,-1.0,0.0,0.0,-1.0,-0.34265,-0.37681,0.03623,1.0,-1.0,0.0,0.0,0.0,0.0,-0.16253,0.92236,0.39752,0.26501,0.0,0.0,1.0,0.23188,0.0,0.0,b
1,0,0.73523,-0.38293,0.80151,0.10278,0.78826,0.15266,0.5558,0.05252,1.0,0.21225,0.71947,0.28954,0.68798,0.32925,0.49672,0.17287,0.64333,-0.02845,0.57399,0.42528,0.5312,0.44872,0.9453,0.57549,0.44174,0.482,0.12473,1.0,0.3507,0.49721,0.30588,0.49831,g
1,0,0.61857,0.1085,0.70694,-0.06935,0.70358,0.01678,0.74273,0.00224,0.71029,0.15772,0.71588,-0.00224,0.79754,0.066,0.83669,-0.16555,0.6868,-0.0906,0.62528,-0.01342,0.60962,0.11745,0.71253,-0.09508,0.69845,-0.01673,0.63311,0.0481,0.78859,-0.05145,0.65213,-0.04698,g
1,0,0.8471,0.13533,0.73638,-0.06151,0.87873,0.0826,0.88928,-0.09139,0.78735,0.06678,0.80668,-0.00351,0.79262,-0.01054,0.85764,-0.04569,0.8717,-0.03515,0.81722,-0.0949,0.71002,0.04394,0.86467,-0.15114,0.81147,-0.04822,0.78207,-0.00703,0.75747,-0.06678,0.85764,-0.06151,g
1,0,-0.18823,1.0,1.0,-1.0,0.76591,0.14733,1.0,0.02927,0.029,-0.30126,0.06855,0.29237,-0.21387,-0.21379,-0.92429,1.0,1.0,-1.0,-0.27987,0.54289,0.21064,0.93983,1.0,-1.0,-1.0,0.90482,-0.25697,-0.0732,-1.0,-0.2446,0.08863,-0.01498,b
1,0,0.0546,0.01437,-0.02586,0.04598,0.01437,0.04598,-0.07759,0.00862,0.01724,-0.06609,-0.03736,0.0431,-0.08333,-0.04598,-0.09483,0.08046,-0.04023,0.05172,0.02011,0.02299,-0.03736,-0.01149,0.03161,-0.00862,0.00862,0.01724,0.02586,0.01149,0.02586,0.01149,-0.04598,-0.00575,b
