1,0,0.89864,-0.02579,-0.76634,-0.18174,0.04035,0.12835,-0.14573,-0.13739,1.0,0.80774,-0.37986,-1.0,-1.0,-0.05778,0.41902,0.35739,0.61844,-0.42124,-0.87144,-0.00032,0.19161,0.43848,0.7939,-0.20679,-1.0,0.40998,-0.53953,0.18705,0.97308,0.43746,-0.29176,-0.19886,b
0,0,0.14266,-0.17249,-0.07168,-0.17387,-0.4559,0.62643,0.15711,1.0,0.77031,0.04138,1.0,-0.0866,-0.1723,-0.35756,0.44228,-0.93246,-0.33691,0.59884,1.0,0.28419,-0.0608,-1.0,0.92789,-0.32905,1.0,0.05753,0.43102,-0.21418,1.0,-0.16117,-1.0,0.16191,b
1,0,0.50466,-0.169,0.71442,0.01513,0.71063,0.02258,0.68065,0.01282,0.34615,0.05594,0.6905,0.04393,0.68101,0.05058,0.67023,0.05692,0.63403,-0.04662,0.64503,0.06856,0.63077,0.07381,0.84033,0.18065,0.59935,0.08304,0.38228,0.0676,0.56466,0.09046,0.54632,0.09346,g
1,0,1.0,0.09771,1.0,0.12197,1.0,0.22574,0.98602,0.09237,0.9493,0.19211,0.92992,0.24288,0.89241,0.28343,0.85529,0.26721,0.83656,0.33129,0.83393,0.31698,0.74829,0.39597,0.76193,0.34658,0.68452,0.42746,0.62764,0.46031,0.56791,0.47033,0.54252,0.50903,g
1,0,-0.39109,0.02744,0.17196,-0.34412,0.20218,0.03917,0.27591,-0.38727,0.20637,-0.13495,-1.0,0.23298,-0.26963,-0.05796,1.0,1.0,-1.0,-0.83815,0.85762,0.32455,-0.29139,1.0,1.0,0.42089,0.66645,0.45503,-0.15536,-0.34962,0.22659,-0.01899,0.24885,-0.43917,b
1,0,0.89835,0.35157,0.67333,0.62233,0.43898,0.94353,-0.03643,0.8051,-0.22838,0.75334,-0.25137,0.48816,-0.57377,0.28415,-0.6675,0.10591,-0.47359,-0.06193,-0.81056,-0.06011,-0.33197,-0.47592,-0.12897,-0.5362,0.07158,-0.51925,0.24321,-0.43478,0.36586,-0.30057,0.42805,0.13297,g
1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.6,-1.0,1.0,1.0,-1.0,-0.2,1.0,-1.0,0.0,1.0,0.0,0.0,b
0,0,-0.33512,-1.0,0.33739,0.00438,0.40045,0.00748,0.19697,-0.40702,0.78655,-1.0,1.0,0.40018,0.46484,-0.3143,-0.05556,0.68537,0.42815,-0.21789,0.82391,-0.15986,-0.85785,-0.31376,-0.01686,-0.25892,0.79071,-0.96285,0.85839,0.78246,-0.01904,0.2662,1.0,-0.0699,b
1,0,0.72727,-0.05,0.89241,0.03462,1.0,0.72727,0.66364,-0.05909,0.48182,-0.16818,0.81809,0.09559,0.56818,1.0,0.50455,0.21818,0.66818,0.1,1.0,-0.3,0.98636,-1.0,0.57273,0.32727,0.56982,0.14673,0.42273,0.08182,0.48927,0.14643,1.0,1.0,b
1,0,-0.65625,0.15625,0.0625,0.0,0.0,0.0625,0.625,0.0625,0.1875,0.0,-0.03125,0.09375,0.0625,0.0,0.15625,-0.15625,0.4375,-0.375,0.0,-0.09375,0.0,0.0,0.03125,-0.46875,0.03125,0.0,-0.71875,0.03125,-0.03125,0.0,0.0,0.09375,b
