1.51719,14.75,0.0,2.0,73.02,0.0,8.53,1.59,0.08,7
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0,7
1.51969,15.16,1.67,1.63,72.74,0.0,11.05,0.0,0.0,6
1.52247,14.86,2.2,2.06,70.26,0.76,9.76,0.0,0.0,7
1.51557,14.07,1.16,1.65,73.52,0.0,9.13,0.0,0.0,6
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.0,0.11,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.0,0.0,1
1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,7
1.51778,12.66,3.34,1.42,72.68,0.61,8.32,0.0,0.0,3
1.51507,13.8,0.0,1.79,72.2,1.39,12.5,0.11,0.0,5
1.52365,14.63,1.01,2.88,72.27,1.0,8.47,2.26,0.02,7
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.0,0.0,2
1.52365,14.02,0.0,1.73,73.04,0.92,8.78,2.36,0.0,7
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.0,0.32,2
1.51889,14.54,0.0,2.2,72.79,2.12,8.23,1.86,0.0,7
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0,7
1.51969,15.81,2.08,2.09,73.36,0.0,11.14,0.0,0.0,6
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.0,0.14,2
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.0,0.0,2
1.52365,13.33,0.0,2.88,73.71,0.25,7.91,2.88,0.01,7
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,3
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14,2
1.52365,14.46,0.13,1.72,73.03,2.27,8.29,1.18,0.01,7
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.0,0.0,1
1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,7
1.51454,13.12,1.77,2.13,72.8,1.42,12.5,0.0,0.0,5
1.51836,13.71,1.27,3.5,72.31,0.13,12.42,0.0,0.0,5
1.52204,14.09,1.91,2.62,72.85,0.2,8.69,2.6,0.01,7
1.51784,14.18,3.34,1.76,73.01,0.0,8.32,0.01,0.0,3
1.51541,14.5,2.24,0.93,72.97,0.0,10.84,0.0,0.0,6
1.51667,15.06,0.0,1.75,73.48,0.0,9.98,0.0,0.0,6
1.52204,14.09,1.91,2.62,72.85,0.2,8.69,2.6,0.01,7
1.51687,13.42,1.45,2.03,72.03,4.3,11.65,0.2,0.0,5
1.51511,13.54,0.59,2.42,72.67,0.82,9.45,0.05,0.0,5
1.51403,17.38,1.44,1.17,73.0,0.0,6.65,0.0,0.0,6
1.51989,13.05,0.0,2.23,72.03,1.04,10.33,0.1,0.0,5
1.52152,13.12,3.58,0.9,72.2,0.23,9.82,0.0,0.16,1
1.51728,12.32,1.2,2.42,69.89,1.74,8.09,0.28,0.0,5
1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0,7
1.51353,14.64,0.13,2.02,73.02,0.16,9.6,1.27,0.09,7
1.51367,12.73,3.91,1.27,72.04,0.63,8.42,0.0,0.05,1
1.5159,12.82,3.52,1.9,72.86,0.69,7.97,0.0,0.0,2
1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0,7
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.0,0.0,2
1.5159,13.24,3.34,1.47,73.1,0.39,8.22,0.0,0.0,2
1.51802,15.09,0.0,1.95,72.34,0.18,9.57,2.04,0.0,7
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.0,1
1.51367,12.73,3.91,1.27,72.04,0.63,8.42,0.0,0.05,1
1.51755,12.79,3.54,1.28,72.22,0.07,9.2,0.0,0.23,3
1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0,7
1.5161,13.33,3.53,1.34,72.67,0.56,8.33,0.0,0.0,3
1.51831,14.82,0.71,1.76,73.18,0.0,10.99,0.0,0.0,6
1.51657,12.57,3.39,1.76,72.85,0.51,8.8,0.0,0.32,3
1.51316,13.83,2.68,1.86,71.19,0.41,9.24,0.0,0.0,5
1.51596,13.02,3.56,1.54,73.11,0.72,7.9,0.0,0.0,2
1.51913,14.84,0.62,1.64,72.99,0.0,11.22,0.0,0.0,6
1.5159,12.82,3.52,1.9,72.86,0.69,7.97,0.0,0.0,2
1.52276,11.96,0.64,1.44,70.11,0.79,12.12,0.35,0.0,5
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.0,0.0,2
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.0,0.0,2
1.51941,12.5,3.57,1.76,73.01,0.0,8.32,0.0,0.09,3
1.51969,14.1,0.0,2.09,74.4,0.0,9.65,0.0,0.0,6
1.518,13.71,3.93,1.54,71.81,0.54,8.21,0.0,0.15,2
1.51316,13.83,2.68,1.86,71.19,0.41,9.24,0.0,0.0,5
1.52174,12.09,0.01,1.47,71.48,5.4,10.4,0.23,0.0,5
1.52667,13.99,3.7,0.71,71.57,0.02,9.82,0.0,0.1,1
1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,6
1.51613,13.88,1.78,1.79,73.1,0.0,8.67,0.76,0.0,7
1.51763,14.73,0.91,1.56,73.1,0.0,10.18,0.0,0.0,6
1.52369,13.86,2.68,3.27,70.79,1.06,11.46,0.0,0.01,5
1.51763,12.61,3.59,1.31,73.29,0.58,8.5,0.0,0.0,1
1.523,13.31,3.58,0.82,71.99,0.12,10.17,0.0,0.03,1
1.5161,12.25,3.4,1.54,72.02,0.61,9.47,0.0,0.0,3
1.51941,12.5,3.57,1.76,73.01,0.0,8.32,0.0,0.09,3
1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,7
1.5159,12.82,3.52,1.9,72.86,0.69,7.97,0.0,0.0,2
